Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Raphanus
Raphanus raphanistrum
Raphanus sativus
Raphanus sativus var. niger
Raphanus sativus var. sativus
Raphanus sp.
Raphicerus campestris
Rapistrum rugosum
Rathayibacter toxicus
Rattus
Rattus andamanensis
Rattus annandalei
Rattus argentiventer
Rattus cf. marmosurus TG-2020
Rattus exulans
Rattus flavipectus
Rattus fuscipes
Rattus hoffmanni
Rattus losea
Rattus nitidus
Rattus norvegicus
Rattus pyctoris
Rattus rattus
Rattus rattus alexandrinus
Rattus sp.
Rattus sp. r3 YH-2020
Rattus tanezumi
Rattus tanezumi sladeni
Rattus tiomanicus
Rattus xanthurus
Ratufa bicolor
Ratufa macroura
Rauvolfia serpentina
Recilia dorsalis
Recurvirostra novaehollandiae
Regina
Regulus satrapa
Rehmannia
Rehmannia glutinosa
Reinhardtius hippoglossoides
Reithrodontomys
Reithrodontomys creper
Reithrodontomys fulvescens
Reithrodontomys megalotis
Reithrodontomys mexicanus
Reithrodontomys sumichrasti
Renanthera
Retropinna retropinna
Retropinna semoni
Rexea solandri
Rhabdomys pumilio
Rhabdophis tigrinus
Rhagodia eremaea
Rhagovelia obesa
Rhamnus lycioides
Rhaphiolepis bibas
Rhea
Rheinheimera sp. BAL341
Rheum
Rheum palmatum
Rheum rhabarbarum
Rheum rhaponticum
Rhinella marina
Rhinobatos hynnicephalus
Rhinoceros unicornis
Rhinolophidae
Rhinolophus
Rhinolophus acuminatus
Rhinolophus affinis
Rhinolophus alcyone
Rhinolophus blasii
Rhinolophus blythi
Rhinolophus capensis
Rhinolophus clivosus
Rhinolophus coelophyllus
Rhinolophus cornutus
Rhinolophus creaghi
Rhinolophus darlingi
Rhinolophus denti
Rhinolophus eloquens
Rhinolophus euryale
Rhinolophus ferrumequinum
Rhinolophus fumigatus
Rhinolophus hildebrandti
Rhinolophus hipposideros
Rhinolophus landeri
Rhinolophus lepidus
Rhinolophus lobatus
Rhinolophus luctus
Rhinolophus macrotis
Rhinolophus malayanus
Rhinolophus marshalli
Rhinolophus megaphyllus
Rhinolophus mehelyi
Rhinolophus monoceros
Rhinolophus pearsonii
Rhinolophus pusillus
Rhinolophus rex
Rhinolophus rhodesiae
Rhinolophus rouxii
Rhinolophus shameli
Rhinolophus siamensis
Rhinolophus simulator
Rhinolophus sinicus
Rhinolophus smithersi
Rhinolophus sp. CN 2016
Rhinolophus stheno
Rhinolophus subbadius
Rhinolophus thomasi
Rhinolophus trifoliatus
Rhinonicteris aurantia
Rhinophylla pumilio
Rhinopithecus roxellana
Rhinopoma hardwickii
Rhinopomatidae
Rhinosciurus laticaudatus
Rhionaeschna multicolor
Rhipicephalus
Rhipicephalus annulatus
Rhipicephalus appendiculatus
Rhipicephalus bursa
Rhipicephalus decoloratus
Rhipicephalus evertsi evertsi
Rhipicephalus geigyi
Rhipicephalus guilhoni
Rhipicephalus haemaphysaloides
Rhipicephalus microplus
Rhipicephalus muhsamae
Rhipicephalus pulchellus
Rhipicephalus pumilio
Rhipicephalus sanguineus
Rhipicephalus sanguineus sensu lato
Rhipicephalus turanicus
Rhipidura albiscapa
Rhipidura fuliginosa
Rhizobium
Rhizobium etli
Rhizobium etli CFN 42
Rhizobium etli GR56
Rhizobium gallicum
Rhizobium leguminosarum
Rhizobium leguminosarum bv. trifolii
Rhizobium phaseoli
Rhizobium sp. N324
Rhizobium sp. N4311
Rhizobium sp. N941
Rhizobium sp. R339
Rhizobium sp. R635
Rhizobium sp. R693
Rhizochromulina
Rhizoctonia
Rhizoctonia fumigata
Rhizoctonia solani
Rhizoctonia solani AG-1 IA
Rhizoctonia solani AG-3
Rhizoctonia solani AG-4 HGI
Rhizoctonia solani AG-4 HGIII
Rhizoctonia sp.
Rhizomys
Rhizomys pruinosus
Rhizomys sinensis
Rhizophagus
Rhizophagus clarus
Rhizophagus irregularis
Rhizophagus irregularis DAOM 197198w
Rhizophagus sp. HR1
Rhizopus arrhizus
Rhizopus microsporus
Rhizopus stolonifer
Rhodactis indosinensis
Rhodella violacea
Rhodiola rosea
Rhodnius neglectus
Rhodnius prolixus
Rhodobacter
Rhodobacter capsulatus SB 1003
Rhodobacter capsulatus YW1
Rhodochaete parvula
Rhodococcus
Rhodococcus erythropolis
Rhodococcus globerulus
Rhodococcus opacus
Rhodococcus rhodochrous
Rhododendron delavayi
Rhododendron maximum
Rhodoferax lacus
Rhodophyta
Rhodosorus marinus
Rhodosporidiobolus odoratus
Rhodothermus
Rhodothermus marinus
Rhodovulum
Rhodovulum sp. P5
Rhogeessa tumida
Rhombomys opimus
Rhopalosiphum maidis
Rhopalosiphum padi
Rhynchobatus djiddensis
Rhynchonycteris naso
Rhynchophorus ferrugineus
Rhynchosia
Rhynchosia capitata
Rhynchosia minima
Rhynchotus rufescens
Rhyzopertha dominica
Ribes
Ribes alpinum
Ribes americanum
Ribes aureum
Ribes fasciculatum var. chinense
Ribes fragrans
Ribes nigrum
Ribes petraeum
Ribes rubrum
Ribes spicatum
Ribes uva-crispa
Richardia scabra
Ricinus communis
Riemerella anatipestifer
Rieppeleon brevicaudatus
Riparia paludicola
Riptortus pedestris
Rissa tridactyla
Rita
Rivina humilis
Robinia
Robinia pseudoacacia
Rodentia
Rodentia sp.
Romalea microptera
Rorippa indica
Rorippa islandica
Rorippa palustris
Rosa
Rosa brunonii
Rosa chinensis
Rosa hybrid cultivar
Rosa lucieae
Rosa multiflora
Rosa rubiginosa
Rosa rugosa
Rosa sp.
Rosa x alba
Rosa x damascena
Rosa x fortuneana
Rosaceae
Roseburia intestinalis L1-82
Rosellinia necatrix
Roseobacter
Roseobacter denitrificans
Roseobacter denitrificans OCh 114
Roseovarius nubinhibens
Roseovarius sp. 217
Rotheca serrata
Rothia dentocariosa
Rottboellia
Rottboellia cochinchinensis
Rousettus
Rousettus aegyptiacus
Rousettus amplexicaudatus
Rousettus leschenaultii
Rousettus madagascariensis
Rousettus sp.
Roystonea regia
Rubus
Rubus canadensis
Rubus clinocephalus
Rubus coreanus
Rubus discolor
Rubus ellipticus
Rubus glaucus
Rubus hirsutus
Rubus idaeus
Rubus occidentalis
Rubus plicatus
Rubus praecox
Rubus sp. sect. Rubus (R. fruticosus agg.)
Rubus ursinus
Rudbeckia
Rudbeckia hirta
Rudbeckia hirta var. pulcherrima
Ruditapes philippinarum
Ruegeria
Ruegeria pomeroyi
Ruegeria pomeroyi DSS-3
Ruegeria sp. AU67
Ruellia
Ruellia blechum
Ruellia humilis
Rugonectria rugulosa
Rumex
Rumex acetosa
Rumex crispus
Rumex dentatus
Rumex hastatus
Rumex hypogaeus
Rumex nepalensis
Rumex obtusifolius
Rumex patientia
Ruminantia
Rumohra adiantiformis
Rupicapra pyrenaica
Rupicapra rupicapra
Rupicapra rupicapra rupicapra
Rupornis magnirostris
Rusa
Rusa alfredi
Rusa timorensis
Rusa unicolor
Rusa unicolor swinhoei
Rutilus rutilus
Rutstroemia firma
Ruwenzorisorex suncoides
Rynchops niger
Sabethes
Sabethes albiprivus
Sabethes belisarioi
Sabethes chloropterus
Sabethes glaucodaemon
Sabethes gymnothorax
Sabethes intermedius
Saccharina latissima
Saccharolobus shibatae
Saccharolobus solfataricus
Saccharolobus solfataricus P2
Saccharomonospora sp.
Saccharomyces cerevisiae
Saccharomyces cerevisiae YJM1199
Saccharomyces kudriavzevii
Saccharomyces paradoxus
Saccharomyces uvarum
Saccharum
Saccharum barberi
Saccharum hybrid cultivar
Saccharum hybrid cultivar BO91
Saccharum hybrid cultivar Co 1148
Saccharum hybrid cultivar Co 419
Saccharum hybrid cultivar Co 740
Saccharum hybrid cultivar Co 86032
Saccharum hybrid cultivar Co 93009
Saccharum hybrid cultivar Co 94008
Saccharum hybrid cultivar Co 99006
Saccharum hybrid cultivar CoC 671
Saccharum hybrid cultivar CoS 767
Saccharum hybrid cultivar CP65-357
Saccharum hybrid cultivar CP72-1210
Saccharum hybrid cultivar FN15
Saccharum hybrid cultivar GT11
Saccharum hybrid cultivar H32-8560
Saccharum hybrid cultivar H50-7209
Saccharum hybrid cultivar H87-4094
Saccharum hybrid cultivar NCo 376
Saccharum hybrid cultivar R570
Saccharum hybrid cultivar ROC16
Saccharum hybrid cultivar ROC22
Saccharum officinarum
Saccharum robustum
Saccharum rufipilum
Saccharum sinense
Saccharum sp.
Saccharum spontaneum
Saccolaimus flaviventris
Saccolaimus saccolaimus
Saccopteryx bilineata
Saccostomus sp.
Sagittaria pygmaea
Sagittaria trifolia
Saguinus
Saguinus bicolor
Saguinus imperator
Saguinus labiatus
Saguinus midas
Saguinus mystax
Saguinus oedipus
Saiga
Saiga tatarica mongolica
Saimiri
Saimiri boliviensis
Saimiri boliviensis boliviensis
Saimiri boliviensis peruviensis
Saimiri sciureus
Saimiri sciureus albigena
Saimiri sciureus macrodon
Saimiri sciureus sciureus
Saimiri sp.
Saimiri ustus
Salamandra salamandra
Salarias guttatus
Salariopsis fluviatilis
Salicola
Salicola sp. PV4
Salicornia perennis
Salinibacter
Salinibacter ruber
Salinibacter ruber M8
Salinivibrio costicola
Salinivibrio sp.
Salipiger abyssi
Salipiger profundus
Salisaeta sp. SP9-1
Salix atrocinerea
Salix dasyclados
Salmo carpio
Salmo macrostigma
Salmo marmoratus
Salmo salar
Salmo trutta
Salmo trutta fario
Salmo trutta trutta
Salmonella
Salmonella enterica
Salmonella enterica subsp. enterica
Salmonella enterica subsp. enterica serovar Albany
Salmonella enterica subsp. enterica serovar Anatum
Salmonella enterica subsp. enterica serovar Braenderup
Salmonella enterica subsp. enterica serovar Brandenburg
Salmonella enterica subsp. enterica serovar Enteritidis
Salmonella enterica subsp. enterica serovar Enteritidis str. LK5
Salmonella enterica subsp. enterica serovar Gallinarum
Salmonella enterica subsp. enterica serovar Hadar
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Infantis
Salmonella enterica subsp. enterica serovar Javiana
Salmonella enterica subsp. enterica serovar Kentucky
Salmonella enterica subsp. enterica serovar Newlands
Salmonella enterica subsp. enterica serovar Newport
Salmonella enterica subsp. enterica serovar Paratyphi A
Salmonella enterica subsp. enterica serovar Paratyphi B
Salmonella enterica subsp. enterica serovar Pullorum
Salmonella enterica subsp. enterica serovar Rissen
Salmonella enterica subsp. enterica serovar Saintpaul
Salmonella enterica subsp. enterica serovar Sendai
Salmonella enterica subsp. enterica serovar Shubra
Salmonella enterica subsp. enterica serovar Thompson
Salmonella enterica subsp. enterica serovar Typhi
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica subsp. enterica serovar Typhimurium str. DT104
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
Salmonella sp.
Salmonella sp. S7
Salmonidae
Salmoninae
Saltator maximus
Salticidae
Salvelinus
Salvelinus alpinus
Salvelinus fontinalis
Salvelinus namaycush
Salvia
Salvia azurea var. grandiflora
Salvia divinorum
Salvia dorisiana
Salvia hispanica
Salvia miltiorrhiza
Salvia plebeia
Salvia rosmarinus
Salvia sclarea
Salvia splendens
Salvia subgen. Rosmarinus
Samanea saman
Sambucus
Sambucus canadensis
Sambucus nigra
Sambucus racemosa
Sambucus racemosa subsp. kamtschatica
Samia cynthia
Samia ricini
Sandalus niger
Sander lucioperca
Sander vitreus
Sandersonia aurantiaca
Sanguinaria canadensis
Sanicula chinensis
Sapajus
Sapajus apella
Sapajus libidinosus
Sapajus nigritus
Sapajus nigritus robustus
Sapajus sp.
Sapajus xanthosternos
Sapindus mukorossi
Sarcochilus hartmannii
Sarcophaga impatiens
Sarcophaga melanura
Sarcophaga sp.
Sarcophilus harrisii
Sarcoptes scabiei
Sarcosphaera coronaria
Sarda australis
Sarda orientalis
Sardina pilchardus
Sardinella
Sardinella aurita
Sardinella lemuru
Sardinella longiceps
Sardinops caeruleus
Sardinops sagax
Sargassum thunbergii
Sargocentron ittodai
Sarkidiornis sylvicola
Sarpa salpa
Sarracenia
Satureja
Saurida lessepsianus
Saurida undosquamis
Sauropus androgynus
Saussurea lyrata
Saxicola torquatus
Scadoxus multiflorus
Scadoxus puniceus
Scaeva pyrastri
Scaevola calliptera
Scalopus aquaticus
Scandix pecten-veneris
Scandosorbus intermedia
Scapania nemorea
Scaphiophryne madagascariensis
Scaphirhynchus albus
Scaphoideus titanus
Scaptodrosophila deflexa
Scaptonyx fusicaudus
Scaptotrigona postica
Scarus rubroviolaceus
Scatella stagnalis
Scathophaga furcata
Scathophaga stercoraria
Scatophagidae
Sceliphron caementarium
Schaalia odontolytica
Schedorhinotermes intermedius
Scheffersomyces segobiensis
Schefflera
Schisandra chinensis
Schistocephalus solidus
Schistosoma japonicum
Schistosoma mansoni
Schistosoma turkestanicum
Schistosomatidae
Schizothorax waltoni
Schlumbergera
Schlumbergera truncata
Schmidtea mediterranea
Sciaenops ocellatus
Scirpophaga incertulas
Scirtothrips dorsalis
Sciuridae
Sciurotamias davidianus
Sciurus carolinensis
Sciurus niger
Sciurus vulgaris
Sclerochloa dura
Scleropages formosus
Sclerophthora macrospora
Sclerostachya
Sclerotinia minor
Sclerotinia nivalis
Sclerotinia sclerotiorum
Sclerotium hydrophilum
Scoliodon macrorhynchos
Scolopacidae
Scolopax rusticola
Scolopterus penicillatus
Scolytinae
Scomber japonicus
Scomber scombrus
Scophthalmus maximus
Scopolia
Scopolia japonica
Scorpaena jacksoniensis
Scorpaena scrofa
Scorpiurus muricatus
Scortum barcoo
Scoterepens balstoni
Scotinomys xerampelinus
Scotinophara lurida
Scotoecus
Scotophilus
Scotophilus dinganii
Scotophilus heathii
Scotophilus kuhlii
Scotophilus leucogaster
Scotophilus nux
Scrophularia buergeriana
Scrophularia nodosa
Scutellaria baicalensis
Scutellospora calospora
Scutigera coleoptrata
Scylla
Scylla paramamosain
Scylla serrata
Sea
Sebastes melanops
Sebastes mentella
Sebastes nigrocinctus
Sebastes schlegelii
Secale cereale
Securigera varia
Sedum
Sedum sarmentosum
Seemannia gymnostoma
Seemannia nematanthodes
Seemannia purpurascens
Segestria pacifica
Seiurus aurocapilla
Seladonia subaurata
Selaginella kraussiana
Selaginella wallacei
Selenicereus costaricensis
Selenicereus megalanthus
Selenicereus monacanthus
Selenicereus stenopterus
Selenicereus trigonus
Selenicereus undatus
Selenomonas ruminantium
Semiarundinaria densiflora
Semiarundinaria fastuosa
Semnopithecus entellus
Senecio scandens
Senecio vulgaris
Senna
Senna alata
Senna bicapsularis
Senna hirsuta
Senna latifolia
Senna macranthera
Senna multiglandulosa
Senna obtusifolia
Senna occidentalis
Senna rizzinii
Senna septemtrionalis
Senna tora
Senna uniflora
Sepedon violaceus
Sergentomyia
Sergentomyia khawi
Sergentomyia minuta
Serinus canaria
Serinus leucopygius
Seriola dumerili
Seriola quinqueradiata
Serpentes
Serranidae
Serranus cabrilla
Serratia
Serratia fonticola
Serratia liquefaciens
Serratia marcescens
Serratia rubidaea
Serratia sp. (in: enterobacteria)
Serratia sp. ATCC 39006
Serratia sp. OS31
Sesamia inferens
Sesamum
Sesamum indicum
Sesarmidae
Sesbania
Sesbania bispinosa
Setaria adhaerens
Setaria barbata
Setaria faberi
Setaria grisebachii
Setaria italica
Setaria pumila
Setaria verticillata
Setaria viridis
Setonix brachyurus
Setophaga auduboni
Setophaga coronata
Setophaga petechia
Setophaga petechia aureola
Setophaga striata
Setothosea asigna
Shewanella
Shewanella baltica
Shewanella fidelis
Shewanella indica
Shewanella inventionis
Shewanella oneidensis
Shewanella oneidensis MR-1
Shewanella putrefaciens
Shewanella sp.
Shewanella sp. M16
Shigella
Shigella boydii
Shigella dysenteriae
Shigella flexneri
Shigella flexneri 1c
Shigella flexneri 2a
Shigella sonnei
Shigella sp.
Shimwellia blattae
Sialia
Sialis lutaria
Sibirionetta formosa
Sicana odorifera
Sicyoidochytrium minutum
Sicyonia brevirostris
Sicyonia sp. Fukuoka2019
Sicyos angulatus
Sicyos australis
Sicyos edulis
Sida
Sida acuta
Sida aggregata
Sida ciliaris
Sida collina
Sida cordata
Sida cordifolia
Sida haenkeana
Sida rhombifolia
Sida spinosa
Sida urens
Sidastrum
Sidastrum micranthum
Siganus canaliculatus
Siganus luridus
Sigesbeckia glabrescens
Sigesbeckia orientalis
Sigmodon
Sigmodon alstoni
Sigmodon arizonae
Sigmodon hispidus
Sigmodon mascotensis
Sigmoidotropis elegans
Silene cognata
Silene dioica
Silene latifolia
Silene subgen. Lychnis
Sillago ciliata
Sillago flindersi
Sillago sihama
Siluridae
Siluriformes
Silurus glanis
Silurus soldatovi
Silvanigrella aquatica
Silybum marianum
Simiiformes
Simitidion simile
Simochromis diagramma
Simosyrphus grandicornis
Simplicillium sympodiophorum
Simulium
Simulium aureohirtum
Simulium meridionale
Simulium sp.
Sinapis alba
Sinapis arvensis
Sinibotia superciliaris
Siniperca chuatsi
Siniperca scherzeri
Sinningia speciosa
Sinobambusa tootsik
Sinomenium acutum
Sinomonas atrocyanea
Sinonovacula constricta
Sinorhizobium americanum
Sinorhizobium meliloti
Sinorhizobium meliloti 1021
Sinorhizobium meliloti 2011
Sinorhizobium sp. LM21
Siphonaptera
Sipuncula
Siraitia grosvenorii
Sisymbrium
Sisymbrium irio
Sisymbrium loeselii
Sisymbrium officinale
Sisymbrium orientale
Sisyrinchium atlanticum
Sitobion avenae
Sitobion miscanthi
Sitophilus zeamais
Sitta canadensis
Sitta europaea
Skeletonema costatum
Skermania piniformis
Smallanthus sonchifolius
Smilax auriculata
Smilax china
Sodalis glossinidius
Sodalis glossinidius str. 'morsitans'
Sodiomyces alkalinus
Sogatella furcifera
Solanaceae
Solanum
Solanum acaule
Solanum aculeatissimum
Solanum aethiopicum
Solanum americanum
Solanum anguivi
Solanum betaceum
Solanum capsicastrum
Solanum carolinense
Solanum chacoense
Solanum chancayense
Solanum chaucha
Solanum chenopodioides
Solanum coagulans
Solanum dasyphyllum
Solanum dimidiatum
Solanum dulcamara
Solanum elaeagnifolium
Solanum gourlayi
Solanum habrochaites
Solanum hyporhodium
Solanum jamaicense
Solanum lasiocarpum
Solanum lasiophyllum
Solanum laxum
Solanum lichtensteinii
Solanum lycopersicum
Solanum lycopersicum var. cerasiforme
Solanum lyratum
Solanum macrocarpon
Solanum mammosum
Solanum mauritianum
Solanum melongena
Solanum microdontum
Solanum muricatum
Solanum nigrescens
Solanum nigrum
Solanum nodiflorum
Solanum palinacanthum
Solanum palustre
Solanum panduriforme
Solanum paniculatum
Solanum pennellii
Solanum peruvianum
Solanum phureja
Solanum pimpinellifolium
Solanum pseudocapsicum
Solanum pseudolulo
Solanum quitoense
Solanum retroflexum
Solanum rostratum
Solanum scabrum
Solanum scuticum
Solanum sessiliflorum
Solanum sisymbriifolium
Solanum stenotomum subsp. goniocalyx
Solanum stoloniferum
Solanum stramoniifolium
Solanum subinerme
Solanum torvum
Solanum tuberosum
Solanum tuberosum subsp. andigenum
Solanum velleum
Solanum viarum
Solanum villosum
Solanum violifolium
Solanum virginianum
Solanum x curtilobum
Solanum x juzepczukii
Solea
Solea senegalensis
Solea solea
Soleidae
Solenopsis geminata
Solenopsis invicta
Solenopsis richteri
Solenostemon
Solidago canadensis
Solobacterium moorei
Somateria fischeri
Somateria mollissima
Somateria spectabilis
Somatochlora meridionalis
Sonchus
Sonchus arvensis
Sonchus asper
Sonchus megalocarpus
Sonchus oleraceus
Sonchus tenerrimus
Sophora alopecuroides
Sophora microphylla
Sorbaria sorbifolia
Sorbus
Sorbus aucuparia
Sorbus glomerulata
Sorbus pteridophylla
Sorbus rehderiana
Sorbus scalaris
Sorex
Sorex araneus
Sorex bairdi
Sorex bedfordiae
Sorex caecutiens
Sorex cinereus
Sorex coronatus
Sorex cylindricauda
Sorex daphaenodon
Sorex fumeus
Sorex haydeni
Sorex hoyi
Sorex isodon
Sorex minutissimus
Sorex minutus
Sorex mirabilis
Sorex monticolus
Sorex palustris
Sorex roboratus
Sorex trowbridgii
Sorex tundrensis
Sorex unguiculatus
Sorex vagrans
Sorghastrum nutans
Sorghum
Sorghum arundinaceum
Sorghum bicolor
Sorghum halepense
Sorghum hybrid cultivar
Sorghum x almum
Soricidae
Soricidae sp. YH-2020
Sotalia guianensis
Sousa chinensis
Spalangia cameroni
Sparidae
Spartina
Sparus aurata
Spathiphyllum
Spathiphyllum patinii
Spathoglottis
Spathomorpha lancettifer
Spatula clypeata
Spatula discors
Spatula platalea
Spatula querquedula
Speothos venaticus
Spermacoce articularis
Spermacoce latifolia
Spermatophyta
Spermophilus dauricus
Spermophilus erythrogenys
Sphaeridiotrema pseudoglobulus
Sphaerium novaezelandiae
Sphaerophoria
Sphaerophoria scripta
Sphaerotilus natans
Sphagnum palustre
Sphecodes albilabris
Spheniscidae
Spheniscus demersus
Spheniscus humboldti
Spheniscus magellanicus
Sphenodon
Sphenodon punctatus
Sphenostylis stenocarpa
Sphictostethus nitidus
Sphingobium sp. IP1
Sphingomonas
Sphingomonas paucimobilis
Sphingomonas sp. LR55
Sphingomonas turrisvirgatae
Sphingopyxis sp.
Sphyraena japonica
Sphyraena sphyraena
Sphyrna lewini
Spicara smaris
Spigelia anthelmia
Spilarctia lutea
Spilarctia obliqua
Spilogale
Spilogale putorius
Spilomena beata
Spilopelia chinensis
Spilopelia senegalensis
Spilopsyllus cuniculi
Spilornis cheela
Spinacia oleracea
Spinacia tetrandra
Spinturnicidae
Spinulum annotinum
Spinus atratus
Spinus cucullatus
Spinus pinus
Spinus psaltria
Spinus spinus
Spinus tristis
Spiraea sp.
Spiralizoros caudelli
Spiranthes cernua
Spiroplasma
Spiroplasma citri
Spiroplasma kunkelii
Spiroplasma poulsonii
Spissistilus festinus
Spodoptera albula
Spodoptera cosmioides
Spodoptera eridania
Spodoptera exempta
Spodoptera exigua
Spodoptera frugiperda
Spodoptera littoralis
Spodoptera litura
Spondyliosoma cantharus
Sporobolus
Sporophila angolensis
Sporormiaceae sp.
Sporosarcina aquimarina
Sprattus
Sprattus sprattus
Sprattus sprattus sprattus
Spuriopimpinella brachycarpa
Squalius cephalus
Squalus brevirostris
Stachys affinis
Stachys byzantina
Stachytarpheta
Stachytarpheta jamaicensis
Staehelina dubia
Stagonosporopsis cucurbitacearum
Staphylococcus
Staphylococcus arlettae
Staphylococcus aureus
Staphylococcus aureus HIP07256
Staphylococcus aureus subsp. aureus N315
Staphylococcus aureus subsp. aureus NCTC 8325
Staphylococcus aureus subsp. aureus PS187
Staphylococcus aureus subsp. aureus RN4220
Staphylococcus aureus subsp. aureus str. Newman
Staphylococcus capitis
Staphylococcus caprae
Staphylococcus carnosus
Staphylococcus cohnii
Staphylococcus epidermidis
Staphylococcus epidermidis 36-1
Staphylococcus epidermidis RP62A
Staphylococcus equorum
Staphylococcus haemolyticus
Staphylococcus hominis
Staphylococcus hyicus
Staphylococcus pasteuri
Staphylococcus pseudintermedius
Staphylococcus pseudintermedius E140
Staphylococcus pseudintermedius ED99
Staphylococcus saprophyticus
Staphylococcus sp.
Staphylococcus succinus
Staphylococcus ureilyticus
Staphylococcus warneri
Staphylococcus xylosus
Stappia indica
Starmerella bacillaris
Staurastrum sebaldii
Steatoda capensis
Steatoda grossa
Steatomys pratensis
Steatomys sp.
Steganacarus carinatus
Steganacarus magnus
Stegastes partitus
Steinernema ceratophorum
Stelis breviuscula
Stellaria media
Stemodia jorullensis
Stemphylium lycopersici
Stemphylium solani
Stenella coeruleoalba
Stenella frontalis
Stenella longirostris
Steno bredanensis
Stenocephalemys
Stenocephalemys albipes
Stenodermatinae
Stenomesson
Stenoscepa
Stenotaphrum secundatum
Stenotrophomonas
Stenotrophomonas maltophilia
Stenotrophomonas sp.
Stephanocircus
Stephanotis volubilis
Stercorarius lonnbergi
Stercorarius maccormicki
Sterna
Sterna dougallii
Sterna hirundinacea
Sterna hirundo
Sternbergia lutea
Sternula
Sternula albifrons
Sternula antillarum
Stethorus sp.
Stevia
Stevia rebaudiana
Stigmochelys pardalis
Stipagrostis
Stizoptera bichenovii
Stokesia
Stomatopoda
Stomoxys calcitrans
Streblidae
Streptobotrys caulophylli
Streptocarpus
Streptocarpus ionanthus
Streptocarpus sect. Saintpaulia
Streptocarpus x hybridus
Streptococcus
Streptococcus acidominimus
Streptococcus agalactiae
Streptococcus agalactiae 09mas018883
Streptococcus agalactiae A909
Streptococcus agalactiae BSU248
Streptococcus agalactiae BSU450
Streptococcus agalactiae BSU451
Streptococcus agalactiae CCUG 17336
Streptococcus agalactiae CCUG 30636
Streptococcus agalactiae CCUG 37736
Streptococcus agalactiae CCUG 39096 A
Streptococcus agalactiae GB00082
Streptococcus agalactiae GB00111
Streptococcus agalactiae GB00640
Streptococcus agalactiae GB00901
Streptococcus agalactiae GD201008-001
Streptococcus agalactiae ILRI005
Streptococcus agalactiae SGBS026
Streptococcus agalactiae SGBS029
Streptococcus anginosus
Streptococcus anginosus 1_2_62CV
Streptococcus anginosus 1505
Streptococcus anginosus C238
Streptococcus anginosus DORA_7
Streptococcus anginosus F0211
Streptococcus anginosus MAS624
Streptococcus anginosus SK1138
Streptococcus anginosus subsp. whileyi CCUG 39159
Streptococcus azizii
Streptococcus caballi DSM 19004
Streptococcus canis
Streptococcus canis FSL Z3-227
Streptococcus castoreus DSM 17536
Streptococcus constellatus
Streptococcus cristatus
Streptococcus cristatus AS 1.3089
Streptococcus cuniculi
Streptococcus dysgalactiae
Streptococcus entericus DSM 14446
Streptococcus equi
Streptococcus equinus
Streptococcus equinus 2B
Streptococcus equinus JB1
Streptococcus gallolyticus
Streptococcus gallolyticus UCN34
Streptococcus gordonii
Streptococcus halotolerans
Streptococcus henryi
Streptococcus henryi DSM 19005
Streptococcus himalayensis
Streptococcus hyovaginalis DSM 12219
Streptococcus ictaluri 707-05
Streptococcus infantarius
Streptococcus infantis
Streptococcus infantis SK970
Streptococcus iniae
Streptococcus iniae SF1
Streptococcus intermedius
Streptococcus intermedius F0413
Streptococcus intermedius JTH08
Streptococcus intermedius SK54 = ATCC 27335
Streptococcus lutetiensis
Streptococcus macedonicus
Streptococcus marmotae
Streptococcus merionis DSM 19192
Streptococcus mitis
Streptococcus mitis B6
Streptococcus mitis SK1080
Streptococcus mitis SK321
Streptococcus mitis SK564
Streptococcus mitis SK569
Streptococcus mitis SK575
Streptococcus mitis SK616
Streptococcus mutans
Streptococcus oralis
Streptococcus oralis ATCC 49296
Streptococcus oralis SK304
Streptococcus oralis SK313
Streptococcus orisratti DSM 15617
Streptococcus parasanguinis
Streptococcus parasanguinis ATCC 15912
Streptococcus parasanguinis CC87K
Streptococcus parasanguinis F0449
Streptococcus parauberis
Streptococcus parauberis KCTC 11537
Streptococcus parauberis KCTC 11980BP
Streptococcus parauberis KRS-02083
Streptococcus parauberis KRS-02109
Streptococcus parauberis NCFD 2020
Streptococcus pasteurianus
Streptococcus phocae
Streptococcus phocae subsp. salmonis
Streptococcus plurextorum DSM 22810
Streptococcus pneumoniae
Streptococcus pneumoniae 23F
Streptococcus pneumoniae 670-6B
Streptococcus pneumoniae 70585
Streptococcus pneumoniae AP200
Streptococcus pneumoniae BS458
Streptococcus pneumoniae D39
Streptococcus pneumoniae GA07228
Streptococcus pneumoniae GA13637
Streptococcus pneumoniae GA16121
Streptococcus pneumoniae GA17328
Streptococcus pneumoniae GA41317
Streptococcus pneumoniae GA41538
Streptococcus pneumoniae GA47033
Streptococcus pneumoniae GA47373
Streptococcus pneumoniae GA47502
Streptococcus pneumoniae R6
Streptococcus pneumoniae SP6-BS73
Streptococcus pneumoniae ST556
Streptococcus porci DSM 23759
Streptococcus porcinus
Streptococcus porcinus str. Jelinkova 176
Streptococcus pseudopneumoniae
Streptococcus pseudopneumoniae 22725
Streptococcus pseudopneumoniae 5247
Streptococcus pseudopneumoniae ATCC BAA-960 = CCUG 49455
