Species,Genus,Family,Order,Class,NCBIResolved,Original
Porcine circovirus-like agent PCVL347,NA,NA,NA,NA,TRUE,Porcine circovirus-like agent PCVL347
Porcine circovirus-like virus P1,NA,NA,NA,NA,TRUE,Porcine circovirus-like virus P1
Porcine circovirus 1,Circovirus,Circoviridae,Cirlivirales,Arfiviricetes,TRUE,"Porcine circovirus, Porcine circovirus-1, Porcine circovirus 1"
Porcine circovirus 1,NA,NA,NA,NA,TRUE,Porcine circovirus 1
Porcine circovirus 2,Circovirus,Circoviridae,Cirlivirales,Arfiviricetes,TRUE,"Porcine circovirus 2, Porcine circovirus-2"
Porcine circovirus 2,NA,NA,NA,NA,TRUE,Porcine circovirus 2
Porcine circovirus 3,NA,NA,NA,NA,TRUE,Porcine circovirus 3
Porcine circovirus 4,NA,NA,NA,NA,TRUE,Porcine circovirus 4
Porcine circovirus CHHEB/China/2011,NA,NA,NA,NA,TRUE,Porcine circovirus CHHEB/China/2011
Porcine circovirus CHHEN/China/2011,NA,NA,NA,NA,TRUE,Porcine circovirus CHHEN/China/2011
Porcine circovirus JSHA/China/2011,NA,NA,NA,NA,TRUE,Porcine circovirus JSHA/China/2011
Porcine circovirus NTTZ/China/2011,NA,NA,NA,NA,TRUE,Porcine circovirus NTTZ/China/2011
Porcine circovirus type 1/2a,NA,NA,NA,NA,TRUE,Porcine circovirus type 1/2a
Porcine circovirus WXYX/China/2011,NA,NA,NA,NA,TRUE,Porcine circovirus WXYX/China/2011
Porcine enterovirus a/BEL/15V010,NA,NA,NA,NA,TRUE,Porcine enterovirus a/BEL/15V010
Porcine enterovirus b/BEL/15V010,NA,NA,NA,NA,TRUE,Porcine enterovirus b/BEL/15V010
Porcine epidemic diarrhea virus,Alphacoronavirus,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,Porcine epidemic diarrhea
Porcine epidemic diarrhea virus,NA,NA,NA,NA,TRUE,Porcine epidemic diarrhea virus
Porcine faeces associated circular DNA molecule-1,NA,NA,NA,NA,TRUE,Porcine faeces associated circular DNA molecule-1
Porcine feces-associated gemycircularvirus,NA,NA,NA,NA,TRUE,Porcine feces-associated gemycircularvirus
Porcine feces associated IAS virus like virus,NA,NA,NA,NA,TRUE,Porcine feces associated IAS virus like virus
Porcine mastadenovirus A,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Porcine adenovirus a, Porcine mastadenovirus a"
Porcine mastadenovirus A,NA,NA,NA,NA,TRUE,Porcine mastadenovirus A
Porcine mastadenovirus B,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Porcine adenovirus b, Porcine mastadenovirus b"
Porcine mastadenovirus B,NA,NA,NA,NA,TRUE,Porcine mastadenovirus B
Porcine mastadenovirus C,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Porcine adenovirus c, Porcine mastadenovirus c"
Porcine mastadenovirus C,NA,NA,NA,NA,TRUE,Porcine mastadenovirus C
Porcine orthorubulavirus,Orthorubulavirus,Paramyxoviridae,Mononegavirales,Monjiviricetes,TRUE,Porcine rubulavirus
Porcine orthorubulavirus,NA,NA,NA,NA,TRUE,Porcine orthorubulavirus
Porcine parainfluenza virus,NA,NA,NA,NA,TRUE,Porcine parainfluenza virus
Porcine partetravirus,NA,NA,NA,NA,TRUE,Porcine partetravirus
Porcine partetravirus JSLH70,NA,NA,NA,NA,TRUE,Porcine partetravirus JSLH70
Porcine partetravirus JSNJ62,NA,NA,NA,NA,TRUE,Porcine partetravirus JSNJ62
Porcine partetravirus JSNT73,NA,NA,NA,NA,TRUE,Porcine partetravirus JSNT73
Porcine partetravirus JSZJ79,NA,NA,NA,NA,TRUE,Porcine partetravirus JSZJ79
Porcine parvovirus 2,NA,NA,NA,NA,TRUE,Porcine parvovirus 2
Porcine parvovirus 3,NA,NA,NA,NA,TRUE,Porcine parvovirus 3
Porcine parvovirus 5,NA,NA,NA,NA,TRUE,Porcine parvovirus 5
Porcine pegivirus,NA,NA,NA,NA,TRUE,Porcine pegivirus
Porcine picobirnavirus,NA,NA,NA,NA,TRUE,Porcine picobirnavirus
Porcine picobirnavirus 1,NA,NA,NA,NA,TRUE,Porcine picobirnavirus 1
Porcine picobirnavirus 2,NA,NA,NA,NA,TRUE,Porcine picobirnavirus 2
Porcine picobirnavirus 3,NA,NA,NA,NA,TRUE,Porcine picobirnavirus 3
Porcine picobirnavirus 4,NA,NA,NA,NA,TRUE,Porcine picobirnavirus 4
Porcine picobirnavirus group II,NA,NA,NA,NA,TRUE,Porcine picobirnavirus group II
Porcine picobirnavirus pig/SD,NA,NA,NA,NA,TRUE,Porcine picobirnavirus pig/SD
Porcine picobirnavirus strain C10,NA,NA,NA,NA,TRUE,Porcine picobirnavirus strain C10
Porcine picobirnavirus strain C6,NA,NA,NA,NA,TRUE,Porcine picobirnavirus strain C6
Porcine picobirnavirus strain D4,NA,NA,NA,NA,TRUE,Porcine picobirnavirus strain D4
Porcine picobirnavirus strain D6,NA,NA,NA,NA,TRUE,Porcine picobirnavirus strain D6
Porcine picobirnavirus strain E2,NA,NA,NA,NA,TRUE,Porcine picobirnavirus strain E2
Porcine picobirnavirus strain E4,NA,NA,NA,NA,TRUE,Porcine picobirnavirus strain E4
Porcine polyomavirus,NA,NA,NA,NA,TRUE,Porcine polyomavirus
Porcine reproductive and respiratory syndrome virus,NA,NA,NA,NA,TRUE,Porcine reproductive and respiratory syndrome virus
Porcine respirovirus 1,NA,NA,NA,NA,TRUE,Porcine respirovirus 1
Porcine serum-associated circular virus,NA,NA,NA,NA,TRUE,Porcine serum-associated circular virus
Porcine serum associated circular DNA virus 1,NA,NA,NA,NA,TRUE,Porcine serum associated circular DNA virus 1
Porcine serum associated circular DNA virus 2,NA,NA,NA,NA,TRUE,Porcine serum associated circular DNA virus 2
Porcine serum associated circular DNA virus 3,NA,NA,NA,NA,TRUE,Porcine serum associated circular DNA virus 3
Porcine serum associated circular DNA virus 4,NA,NA,NA,NA,TRUE,Porcine serum associated circular DNA virus 4
Porcine serum associated circular DNA virus 5,NA,NA,NA,NA,TRUE,Porcine serum associated circular DNA virus 5
Porcine stool-associated circular virus,NA,NA,NA,NA,TRUE,Porcine stool-associated circular virus
Porcine stool-associated circular virus 4,NA,NA,NA,NA,TRUE,Porcine stool-associated circular virus 4
Porcine stool-associated circular virus 5,NA,NA,NA,NA,TRUE,Porcine stool-associated circular virus 5
Porcine stool-associated circular virus/BEL/15V010,NA,NA,NA,NA,TRUE,Porcine stool-associated circular virus/BEL/15V010
Porcine teschovirus 13,NA,NA,NA,NA,TRUE,Porcine teschovirus 13
Porcine teschovirus 14,NA,NA,NA,NA,TRUE,Porcine teschovirus 14
Porcine teschovirus 15,NA,NA,NA,NA,TRUE,Porcine teschovirus 15
Porcine teschovirus 16,NA,NA,NA,NA,TRUE,Porcine teschovirus 16
Porcine teschovirus 17,NA,NA,NA,NA,TRUE,Porcine teschovirus 17
Porcine teschovirus 18,NA,NA,NA,NA,TRUE,Porcine teschovirus 18
Porcine teschovirus 19,NA,NA,NA,NA,TRUE,Porcine teschovirus 19
Porcine teschovirus 21,NA,NA,NA,NA,TRUE,Porcine teschovirus 21
Porcine teschovirus 22,NA,NA,NA,NA,TRUE,Porcine teschovirus 22
Porcine teschovirus 23,NA,NA,NA,NA,TRUE,Porcine teschovirus 23
Porcine torovirus,Torovirus,Tobaniviridae,Nidovirales,Pisoniviricetes,TRUE,Porcine torovirus
Porcine torovirus,NA,NA,NA,NA,TRUE,Porcine torovirus
Porcine type-C oncovirus,Gammaretrovirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Porcine type-c oncovirus
Porcine type-C oncovirus,NA,NA,NA,NA,TRUE,Porcine type-C oncovirus
Porcupine astrovirus Hb/LP077/Guangxi,NA,NA,NA,NA,TRUE,Porcupine astrovirus Hb/LP077/Guangxi
Porcupine astrovirus Hb/LP083/Guangxi,NA,NA,NA,NA,TRUE,Porcupine astrovirus Hb/LP083/Guangxi
Porcupine astrovirus Hb/LP084/Guangxi,NA,NA,NA,NA,TRUE,Porcupine astrovirus Hb/LP084/Guangxi
Porcupine astrovirus Hb/LP092/Guangxi,NA,NA,NA,NA,TRUE,Porcupine astrovirus Hb/LP092/Guangxi
Porcupine astrovirus Hb/LP102/Guangxi,NA,NA,NA,NA,TRUE,Porcupine astrovirus Hb/LP102/Guangxi
Porcupine caribou gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Porcupine caribou gammaherpesvirus 1
Porcupine caribou gammaherpesvirus 2,NA,NA,NA,NA,TRUE,Porcupine caribou gammaherpesvirus 2
Portuguese newt and toad ranavirus,NA,NA,NA,NA,TRUE,Portuguese newt and toad ranavirus
Posa-like virus,NA,NA,NA,NA,TRUE,Posa-like virus
Posavirus 1,NA,NA,NA,NA,TRUE,Posavirus 1
Posavirus 12,NA,NA,NA,NA,TRUE,Posavirus 12
Posavirus 2,NA,NA,NA,NA,TRUE,Posavirus 2
Posavirus 3,NA,NA,NA,NA,TRUE,Posavirus 3
Posavirus 4,NA,NA,NA,NA,TRUE,Posavirus 4
Posavirus sp.,NA,NA,NA,NA,TRUE,Posavirus sp.
Posavirus strain 10835,NA,NA,NA,NA,TRUE,Posavirus strain 10835
Posavirus strain 11038,NA,NA,NA,NA,TRUE,Posavirus strain 11038
Posavirus strain 7048,NA,NA,NA,NA,TRUE,Posavirus strain 7048
Posavirus strain 7191,NA,NA,NA,NA,TRUE,Posavirus strain 7191
Posavirus strain 7390,NA,NA,NA,NA,TRUE,Posavirus strain 7390
Posavirus strain 8551,NA,NA,NA,NA,TRUE,Posavirus strain 8551
Posavirus strain 8729,NA,NA,NA,NA,TRUE,Posavirus strain 8729
Posavirus strain 8805,NA,NA,NA,NA,TRUE,Posavirus strain 8805
Posavirus strain 9043,NA,NA,NA,NA,TRUE,Posavirus strain 9043
Posavirus strain 9225,NA,NA,NA,NA,TRUE,Posavirus strain 9225
Posavirus strain 9532,NA,NA,NA,NA,TRUE,Posavirus strain 9532
Posavirus strain 9676,NA,NA,NA,NA,TRUE,Posavirus strain 9676
PoSCV Kor J481,NA,NA,NA,NA,TRUE,PoSCV Kor J481
Possum atadenovirus A,Atadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Possum adenovirus, Possum atadenovirus a"
Possum atadenovirus A,NA,NA,NA,NA,TRUE,Possum atadenovirus A
Possum hepacivrus,NA,NA,NA,NA,TRUE,Possum hepacivrus
Potamochoerus porcus polyomavirus 1,NA,NA,NA,NA,TRUE,Potamochoerus porcus polyomavirus 1
Potato mop-top virus,NA,NA,NA,NA,TRUE,Potato mop-top virus
Potato spindle tuber viroid,NA,NA,NA,NA,TRUE,Potato spindle tuber viroid
Potato virus S,NA,NA,NA,NA,TRUE,Potato virus S
Potato virus V,NA,NA,NA,NA,TRUE,Potato virus V
Potato virus X,NA,NA,NA,NA,TRUE,Potato virus X
Potato virus Y,NA,NA,NA,NA,TRUE,Potato virus Y
Potato yellow mosaic Panama virus,NA,NA,NA,NA,TRUE,Potato yellow mosaic Panama virus
Potato yellow mosaic virus,NA,NA,NA,NA,TRUE,Potato yellow mosaic virus
Potato yellow vein virus,NA,NA,NA,NA,TRUE,Potato yellow vein virus
Potato yellowing virus,NA,NA,NA,NA,TRUE,Potato yellowing virus
Powassan virus,Flavivirus,Flaviviridae,Amarillovirales,Flasuviricetes,TRUE,Powassan
Powassan virus,NA,NA,NA,NA,TRUE,Powassan virus
Powell virus,NA,NA,NA,NA,TRUE,Powell virus
Poxvirus Sciurus/JEP/2015,NA,NA,NA,NA,TRUE,Poxvirus Sciurus/JEP/2015
Prairie vole hantavirus,NA,NA,NA,NA,TRUE,Prairie vole hantavirus
Primate astrovirus,NA,NA,NA,NA,TRUE,Primate astrovirus
Primate bocaparvovirus 1,Bocaparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Primate bocaparvovirus 1
Primate bocaparvovirus 1,NA,NA,NA,NA,TRUE,Primate bocaparvovirus 1
Primate bocaparvovirus 2,Bocaparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Primate bocaparvovirus 2
Primate bocaparvovirus 2,NA,NA,NA,NA,TRUE,Primate bocaparvovirus 2
Primate bocaparvovirus 3,NA,NA,NA,NA,TRUE,Primate bocaparvovirus 3
Primate erythroparvovirus 1,Erythroparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,"Human parvovirus b19, Primate erythroparvovirus 1"
Primate erythroparvovirus 1,NA,NA,NA,NA,TRUE,Primate erythroparvovirus 1
Primate erythroparvovirus 2,Erythroparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,"Primate erythroparvovirus 2, Simian parvovirus"
Primate erythroparvovirus 2,NA,NA,NA,NA,TRUE,Primate erythroparvovirus 2
Primate erythroparvovirus 3,Erythroparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,"Primate erythroparvovirus 3, Rhesus macaque parvovirus"
Primate erythroparvovirus 4,Erythroparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,"Pig-tailed macaque parvovirus, Primate erythroparvovirus 4"
Primate protoparvovirus 1,Protoparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Primate protoparvovirus 1
Primate protoparvovirus 2,NA,NA,NA,NA,TRUE,Primate protoparvovirus 2
Primate protoparvovirus 3,NA,NA,NA,NA,TRUE,Primate protoparvovirus 3
Primate T-lymphotropic virus 1,Deltaretrovirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,"Primate t-lymphotropic virus 1, Human t-lymphotropic virus 1"
Primate T-lymphotropic virus 1,NA,NA,NA,NA,TRUE,Primate T-lymphotropic virus 1
Primate T-lymphotropic virus 2,Deltaretrovirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Primate t-lymphotropic virus 2
Primate T-lymphotropic virus 2,NA,NA,NA,NA,TRUE,Primate T-lymphotropic virus 2
Primate T-lymphotropic virus 3,Deltaretrovirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Primate t-lymphotropic virus 3
Primate T-lymphotropic virus 3,NA,NA,NA,NA,TRUE,Primate T-lymphotropic virus 3
Primate tetraparvovirus 1,Tetraparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Primate tetraparvovirus 1
Primate tetraparvovirus 1,NA,NA,NA,NA,TRUE,Primate tetraparvovirus 1
Prochlorococcus phage P-HM1,NA,NA,NA,NA,TRUE,Prochlorococcus phage P-HM1
Prochlorococcus phage P-HM2,NA,NA,NA,NA,TRUE,Prochlorococcus phage P-HM2
Prochlorococcus phage P-RSM4,NA,NA,NA,NA,TRUE,Prochlorococcus phage P-RSM4
Prochlorococcus phage P-SSM3,NA,NA,NA,NA,TRUE,Prochlorococcus phage P-SSM3
Prochlorococcus phage P-TIM68,NA,NA,NA,NA,TRUE,Prochlorococcus phage P-TIM68
Procyon lotor polyomavirus 1,NA,NA,NA,NA,TRUE,Procyon lotor polyomavirus 1
Procyon lotor polyomavirus 2,NA,NA,NA,NA,TRUE,Procyon lotor polyomavirus 2
Prokaryotic dsDNA virus sp.,NA,NA,NA,NA,TRUE,Prokaryotic dsDNA virus sp.
Propionibacterium phage BruceLethal,NA,NA,NA,NA,TRUE,Propionibacterium phage BruceLethal
Propionibacterium phage Enoki,NA,NA,NA,NA,TRUE,Propionibacterium phage Enoki
Propionibacterium phage PA1-14,NA,NA,NA,NA,TRUE,Propionibacterium phage PA1-14
Propionibacterium phage PAC1,NA,NA,NA,NA,TRUE,Propionibacterium phage PAC1
Propionibacterium phage PFR2,NA,NA,NA,NA,TRUE,Propionibacterium phage PFR2
Propionibacterium phage PHL010M04,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL010M04
Propionibacterium phage PHL030N00,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL030N00
Propionibacterium phage PHL041,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL041
Propionibacterium phage PHL055,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL055
Propionibacterium phage PHL055N00,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL055N00
Propionibacterium phage PHL067M10,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL067M10
Propionibacterium phage PHL085,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL085
Propionibacterium phage PHL085N00,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL085N00
Propionibacterium phage PHL092,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL092
Propionibacterium phage PHL150M00,NA,NA,NA,NA,TRUE,Propionibacterium phage PHL150M00
Propionibacterium phage QueenBey,NA,NA,NA,NA,TRUE,Propionibacterium phage QueenBey
Propionibacterium virus ATCC29399BT,NA,NA,NA,NA,TRUE,Propionibacterium virus ATCC29399BT
Propionibacterium virus Attacne,NA,NA,NA,NA,TRUE,Propionibacterium virus Attacne
Propionibacterium virus Kubed,NA,NA,NA,NA,TRUE,Propionibacterium virus Kubed
Propionibacterium virus Lauchelly,NA,NA,NA,NA,TRUE,Propionibacterium virus Lauchelly
Propionibacterium virus MrAK,NA,NA,NA,NA,TRUE,Propionibacterium virus MrAK
Propionibacterium virus Ouroboros,NA,NA,NA,NA,TRUE,Propionibacterium virus Ouroboros
Propionibacterium virus P1.1,NA,NA,NA,NA,TRUE,Propionibacterium virus P1.1
Propionibacterium virus P1001,NA,NA,NA,NA,TRUE,Propionibacterium virus P1001
Propionibacterium virus P100A,NA,NA,NA,NA,TRUE,Propionibacterium virus P100A
Propionibacterium virus P100D,NA,NA,NA,NA,TRUE,Propionibacterium virus P100D
Propionibacterium virus P101A,NA,NA,NA,NA,TRUE,Propionibacterium virus P101A
Propionibacterium virus P105,NA,NA,NA,NA,TRUE,Propionibacterium virus P105
Propionibacterium virus P144,NA,NA,NA,NA,TRUE,Propionibacterium virus P144
Propionibacterium virus PA6,NA,NA,NA,NA,TRUE,Propionibacterium virus PA6
Propionibacterium virus PHL009M11,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL009M11
Propionibacterium virus PHL025M00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL025M00
Propionibacterium virus PHL041M10,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL041M10
Propionibacterium virus PHL070N00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL070N00
Propionibacterium virus PHL071N05,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL071N05
Propionibacterium virus PHL092M00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL092M00
Propionibacterium virus PHL095N00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL095N00
Propionibacterium virus PHL111M01,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL111M01
Propionibacterium virus PHL113M01,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL113M01
Propionibacterium virus PHL114L00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL114L00
Propionibacterium virus PHL152M00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL152M00
Propionibacterium virus PHL171M01,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL171M01
Propionibacterium virus PHL179M00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL179M00
Propionibacterium virus PHL199M00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL199M00
Propionibacterium virus PHL301M00,NA,NA,NA,NA,TRUE,Propionibacterium virus PHL301M00
Propionibacterium virus Procrass1,NA,NA,NA,NA,TRUE,Propionibacterium virus Procrass1
Propionibacterium virus SKKY,NA,NA,NA,NA,TRUE,Propionibacterium virus SKKY
Propionibacterium virus Solid,NA,NA,NA,NA,TRUE,Propionibacterium virus Solid
Propionibacterium virus Stormborn,NA,NA,NA,NA,TRUE,Propionibacterium virus Stormborn
Propionibacterium virus Wizzo,NA,NA,NA,NA,TRUE,Propionibacterium virus Wizzo
Prospect Hill orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales,Ellioviricetes,TRUE,"Prospect hill hantavirus, Prospect hill"
Prospect Hill orthohantavirus,NA,NA,NA,NA,TRUE,Prospect Hill orthohantavirus
Proteus phage 1,NA,NA,NA,NA,TRUE,Proteus phage 1
Proteus phage 10,NA,NA,NA,NA,TRUE,Proteus phage 10
Proteus phage 2,NA,NA,NA,NA,TRUE,Proteus phage 2
Proteus phage 2207-N35,NA,NA,NA,NA,TRUE,Proteus phage 2207-N35
Proteus phage 3H10_20,NA,NA,NA,NA,TRUE,Proteus phage 3H10_20
Proteus phage 7,NA,NA,NA,NA,TRUE,Proteus phage 7
Proteus phage ASh-2020a,NA,NA,NA,NA,TRUE,Proteus phage ASh-2020a
Proteus phage M4H10_20,NA,NA,NA,NA,TRUE,Proteus phage M4H10_20
Proteus phage Mydo,NA,NA,NA,NA,TRUE,Proteus phage Mydo
Proteus phage Myduc,NA,NA,NA,NA,TRUE,Proteus phage Myduc
Proteus phage P16-2532,NA,NA,NA,NA,TRUE,Proteus phage P16-2532
Proteus phage phiP4-3,NA,NA,NA,NA,TRUE,Proteus phage phiP4-3
Proteus phage PM2,NA,NA,NA,NA,TRUE,Proteus phage PM2
Proteus phage PM87,NA,NA,NA,NA,TRUE,Proteus phage PM87
Proteus phage PmP19,NA,NA,NA,NA,TRUE,Proteus phage PmP19
Proteus phage pPM_01,NA,NA,NA,NA,TRUE,Proteus phage pPM_01
Proteus phage Privateer,NA,NA,NA,NA,TRUE,Proteus phage Privateer
Proteus phage Saba,NA,NA,NA,NA,TRUE,Proteus phage Saba
Proteus phage vB_PmiM_Pm5461,NA,NA,NA,NA,TRUE,Proteus phage vB_PmiM_Pm5461
Proteus phage Vb_PmiP-P59,NA,NA,NA,NA,TRUE,Proteus phage Vb_PmiP-P59
Proteus phage vB_PmiP_RS10pmA,NA,NA,NA,NA,TRUE,Proteus phage vB_PmiP_RS10pmA
Proteus phage vB_PmiP_RS1pmA,NA,NA,NA,NA,TRUE,Proteus phage vB_PmiP_RS1pmA
Proteus phage vB_PmiP_RS51pmB,NA,NA,NA,NA,TRUE,Proteus phage vB_PmiP_RS51pmB
Proteus phage vB_PmiP_RS8pmA,NA,NA,NA,NA,TRUE,Proteus phage vB_PmiP_RS8pmA
Proteus phage vB_PvuS_Pm34,NA,NA,NA,NA,TRUE,Proteus phage vB_PvuS_Pm34
Proteus phage VTCCBPA139,NA,NA,NA,NA,TRUE,Proteus phage VTCCBPA139
Proteus virus Isfahan,NA,NA,NA,NA,TRUE,Proteus virus Isfahan
Proteus virus PM116,NA,NA,NA,NA,TRUE,Proteus virus PM116
Proteus virus PM135,NA,NA,NA,NA,TRUE,Proteus virus PM135
Proteus virus PM16,NA,NA,NA,NA,TRUE,Proteus virus PM16
Proteus virus Pm5460,NA,NA,NA,NA,TRUE,Proteus virus Pm5460
Proteus virus PM75,NA,NA,NA,NA,TRUE,Proteus virus PM75
Proteus virus PM85,NA,NA,NA,NA,TRUE,Proteus virus PM85
Proteus virus PM93,NA,NA,NA,NA,TRUE,Proteus virus PM93
Proteus virus Stubb,NA,NA,NA,NA,TRUE,Proteus virus Stubb
Protoparvovirus HK-2014,NA,NA,NA,NA,TRUE,Protoparvovirus HK-2014
Protoparvovirus sp.,NA,NA,NA,NA,TRUE,Protoparvovirus sp.
Protoparvovirus Udayana_MDPVA,NA,NA,NA,NA,TRUE,Protoparvovirus Udayana_MDPVA
Protoparvovirus Udayana_MDPVB,NA,NA,NA,NA,TRUE,Protoparvovirus Udayana_MDPVB
Prunus necrotic ringspot virus,NA,NA,NA,NA,TRUE,Prunus necrotic ringspot virus
Pseudocowpox virus,Parapoxvirus,Poxviridae,Chitovirales,Pokkesviricetes,TRUE,Pseudocowpox
Pseudocowpox virus,NA,NA,NA,NA,TRUE,Pseudocowpox virus
Pseudomonas phage PS-1,NA,NA,NA,NA,TRUE,Pseudomonas phage PS-1
Pseudomonas virus EL,NA,NA,NA,NA,TRUE,Pseudomonas virus EL
Pseudomonas virus KPP25,NA,NA,NA,NA,TRUE,Pseudomonas virus KPP25
Pseudomonas virus LKA1,NA,NA,NA,NA,TRUE,Pseudomonas virus LKA1
Pseudomonas virus PaMx74,NA,NA,NA,NA,TRUE,Pseudomonas virus PaMx74
Pseudomonas virus SM1,NA,NA,NA,NA,TRUE,Pseudomonas virus SM1
Psipapillomavirus 1,Psipapillomavirus,Papillomaviridae,Zurhausenvirales,Papovaviricetes,TRUE,Psipapillomavirus 1
Psipapillomavirus 1,NA,NA,NA,NA,TRUE,Psipapillomavirus 1
Psipapillomavirus 2,NA,NA,NA,NA,TRUE,Psipapillomavirus 2
Psipapillomavirus 3,NA,NA,NA,NA,TRUE,Psipapillomavirus 3
Psittacara leucophthalmus chapparvovirus,NA,NA,NA,NA,TRUE,Psittacara leucophthalmus chapparvovirus
Psittacid alphaherpesvirus 1,NA,NA,NA,NA,TRUE,Psittacid alphaherpesvirus 1
Psittacid herpesvirus 3,NA,NA,NA,NA,TRUE,Psittacid herpesvirus 3
Psittacid herpesvirus 5,NA,NA,NA,NA,TRUE,Psittacid herpesvirus 5
Psittaciform 1 orthobornavirus,NA,NA,NA,NA,TRUE,Psittaciform 1 orthobornavirus
Psittaciform 2 orthobornavirus,NA,NA,NA,NA,TRUE,Psittaciform 2 orthobornavirus
Psittacine adenovirus 2,NA,NA,NA,NA,TRUE,Psittacine adenovirus 2
Psittacine adenovirus 5,NA,NA,NA,NA,TRUE,Psittacine adenovirus 5
Psittacine atadenovirus A,NA,NA,NA,NA,TRUE,Psittacine atadenovirus A
Psittacine aviadenovirus B,NA,NA,NA,NA,TRUE,Psittacine aviadenovirus B
Psittacine aviadenovirus C,NA,NA,NA,NA,TRUE,Psittacine aviadenovirus C
Psittacine orthoreovirus AGPReo1983,NA,NA,NA,NA,TRUE,Psittacine orthoreovirus AGPReo1983
Psittacine orthoreovirus SRK/Germany/2007,NA,NA,NA,NA,TRUE,Psittacine orthoreovirus SRK/Germany/2007
Psittacine siadenovirus 1,NA,NA,NA,NA,TRUE,Psittacine siadenovirus 1
Psittacine siadenovirus C,NA,NA,NA,NA,TRUE,Psittacine siadenovirus C
Pteronotus alitonus betaherpesvirus 1,NA,NA,NA,NA,TRUE,Pteronotus alitonus betaherpesvirus 1
Pteronotus davyi polyomavirus 1,NA,NA,NA,NA,TRUE,Pteronotus davyi polyomavirus 1
Pteronotus parnellii polyomavirus 1,NA,NA,NA,NA,TRUE,Pteronotus parnellii polyomavirus 1
Pteronotus rubiginosus gammaherpesvirus A,NA,NA,NA,NA,TRUE,Pteronotus rubiginosus gammaherpesvirus A
Pteronotus rubiginosus gammaherpesvirus B,NA,NA,NA,NA,TRUE,Pteronotus rubiginosus gammaherpesvirus B
Pteropine herpesvirus 2,NA,NA,NA,NA,TRUE,Pteropine herpesvirus 2
Pteropine orthoreovirus,NA,NA,NA,NA,TRUE,Pteropine orthoreovirus
Pteropox virus,NA,NA,NA,NA,TRUE,Pteropox virus
Pteropus alecto paramyxovirus,NA,NA,NA,NA,TRUE,Pteropus alecto paramyxovirus
Pteropus associated gemycircularvirus 1,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 1
Pteropus associated gemycircularvirus 10,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 10
Pteropus associated gemycircularvirus 2,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 2
Pteropus associated gemycircularvirus 3,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 3
Pteropus associated gemycircularvirus 4,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 4
Pteropus associated gemycircularvirus 5,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 5
Pteropus associated gemycircularvirus 6,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 6
