Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
taiyi bat virus,2716753,TRUE,NA,rhabdoviridae,mononegavirales,monjiviricetes,Taiyi bat virus
takifugu rubripes rna virus,2652723,TRUE,NA,NA,NA,NA,Takifugu rubripes RNA virus
tamana bat virus,161675,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Tamana bat virus
tamana bat virus,NA,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Tamana bat virus
tamdy virus,1453410,TRUE,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,Tamdy virus
tamdy virus,NA,TRUE,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,Tamdy virus
tamiami mammarenavirus,45223,TRUE,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,"Tamiami mammarenavirus, Tamiami virus"
tamiami mammarenavirus,NA,TRUE,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,"Tamiami mammarenavirus, Tamiami virus"
tamias striatus gammaherpesvirus 1,2721746,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Tamias striatus gammaherpesvirus 1
tanapox virus,99000,TRUE,yatapoxvirus,poxviridae,chitovirales,pokkesviricetes,"Tanapox virus, tanapox virus"
tanapox virus,132475,TRUE,yatapoxvirus,poxviridae,chitovirales,pokkesviricetes,Yaba-like disease virus
tanapox virus,NA,TRUE,yatapoxvirus,poxviridae,chitovirales,pokkesviricetes,Tanapox virus
tanganya virus,425088,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,"Tanganya virus, tanganya virus"
taphozous melanopogon polyomavirus 1,2447829,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Taphozous melanopogon polyomavirus 1
tapirape pacuvirus,1538456,TRUE,pacuvirus,peribunyaviridae,bunyavirales,ellioviricetes,Tapirape virus
tapirape pacuvirus,2560798,TRUE,pacuvirus,peribunyaviridae,bunyavirales,ellioviricetes,Tapirape pacuvirus
tarbeyev virus,2707271,TRUE,NA,NA,NA,NA,Tarbeyev virus
tasmanian aquabirnavirus,1721090,TRUE,aquabirnavirus,birnaviridae,NA,NA,Tasmanian aquabirnavirus
tasmanian devil-associated astrovirus 1,2529473,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Tasmanian devil-associated astrovirus 1
tasmanian devil-associated bocavirus 1,2529488,TRUE,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated bocavirus 1
tasmanian devil-associated bocavirus 2,2529489,TRUE,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated bocavirus 2
tasmanian devil-associated chapparvovirus 1,2529482,TRUE,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated chapparvovirus 1
tasmanian devil-associated chapparvovirus 2,2529483,TRUE,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated chapparvovirus 2
tasmanian devil-associated chapparvovirus 3,2529484,TRUE,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated chapparvovirus 3
tasmanian devil-associated chapparvovirus 4,2529485,TRUE,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated chapparvovirus 4
tasmanian devil-associated chapparvovirus 5,2529486,TRUE,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated chapparvovirus 5
tasmanian devil-associated chapparvovirus 6,2529487,TRUE,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil-associated chapparvovirus 6
tasmanian devil-associated circovirus 1,2529490,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Tasmanian devil-associated circovirus 1
tasmanian devil-associated papillomavirus 1,2529491,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Tasmanian devil-associated papillomavirus 1
tasmanian devil-associated papillomavirus 2,2529492,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Tasmanian devil-associated papillomavirus 2
tasmanian devil-associated picobirnavirus 1,2529453,TRUE,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,Tasmanian devil-associated picobirnavirus 1
tasmanian devil-associated picobirnavirus 2,2529454,TRUE,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,Tasmanian devil-associated picobirnavirus 2
tasmanian devil-associated picobirnavirus 3,2529455,TRUE,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,Tasmanian devil-associated picobirnavirus 3
tasmanian devil-associated picobirnavirus 4,2529456,TRUE,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,Tasmanian devil-associated picobirnavirus 4
tasmanian devil-associated picobirnavirus 5,2529457,TRUE,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,Tasmanian devil-associated picobirnavirus 5
tasmanian devil-associated picobirnavirus 6,2529458,TRUE,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,Tasmanian devil-associated picobirnavirus 6
tasmanian devil-associated polyoma-like virus 2,2529493,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Tasmanian devil-associated polyoma-like virus 2
tasmanian devil-associated polyomavirus 1,2529494,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Tasmanian devil-associated polyomavirus 1
tasmanian devil-associated rotavirus 1,2529470,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Tasmanian devil-associated rotavirus 1
tasmanian devil-associated rotavirus 2,2529471,TRUE,rotavirus,reoviridae,reovirales,resentoviricetes,Tasmanian devil-associated rotavirus 2
tasmanian devil-associated sapelovirus,2529474,TRUE,sapelovirus,picornaviridae,picornavirales,pisoniviricetes,Tasmanian devil-associated sapelovirus
tasmanian devil feces monodnaparvovirus 2,2609880,TRUE,NA,parvoviridae,piccovirales,quintoviricetes,Tasmanian devil feces monodnaparvovirus 2
tasmanian devil retrovirus,1332312,TRUE,alpharetrovirus,retroviridae,ortervirales,revtraviricetes,Tasmanian devil retrovirus
tataguine orthobunyavirus,1623310,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Tataguine virus
tataguine orthobunyavirus,2560799,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Tataguine orthobunyavirus
tataguine orthobunyavirus,NA,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Tataguine virus
tatenale orthohantavirus,2651812,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Tatenale orthohantavirus
tatenale virus,1313091,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Tatenale virus
taterapox virus,28871,TRUE,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,"Taterapox virus, taterapox virus"
taterapox virus,NA,TRUE,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Taterapox virus
taupapillomavirus 1,292792,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Canis familiaris papillomavirus 2
taupapillomavirus 1,1176148,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Taupapillomavirus 1
taupapillomavirus 1,2759772,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Canis familiaris papillomavirus 7
taupapillomavirus 2,1226723,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Canis familiaris papillomavirus 13
taupapillomavirus 2,1513274,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Taupapillomavirus 2
taupapillomavirus 3,1336600,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Felis catus papillomavirus 3
taupapillomavirus 3,1398507,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Felis catus papillomavirus 4
taupapillomavirus 3,1961786,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Taupapillomavirus 3
taupapillomavirus 4,2170222,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Taupapillomavirus 4
taupapillomavirus 4,2259540,TRUE,taupapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Mustela putorius papillomavirus 1
tavallinen suomalainen mies virus 1,2447938,TRUE,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,Tavallinen suomalainen mies virus 1
telmo virus,2707272,TRUE,NA,NA,NA,NA,Telmo virus
tembusu virus,64293,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,"strain of Tembusu virus, Tembusu virus, tembusu virus"
tembusu virus,93923,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Sitiawan virus
tembusu virus,1150860,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Duck flavivirus TA
tembusu virus,1207926,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Duck egg-drop syndrome virus
tembusu virus,1231621,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Flavivirus White Kaiya duck/WR/China/2010
tembusu virus,1399582,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Duck Tembusu virus
tembusu virus,NA,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,"Tembusu virus, Flavivirus tembusu virus"
tenrec paramyxovirus,1497435,TRUE,NA,paramyxoviridae,mononegavirales,monjiviricetes,Tenrec paramyxovirus
tensaw orthobunyavirus,2560800,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Tensaw orthobunyavirus
tent-making bat hepatitis b virus,1508712,TRUE,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,"Tent-making bat hepatitis B virus, tent-making bat hepatitis b virus"
terapon theraps nervous necrosis virus,670550,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Terapon theraps nervous necrosis virus
terrapene box turtle adintovirus,2597808,TRUE,NA,adintoviridae,NA,NA,Terrapene box turtle adintovirus
terrapene carolina ranavirus,56053,TRUE,ranavirus,iridoviridae,pimascovirales,megaviricetes,Terrapene carolina ranavirus
terrapene herpesvirus 1,1474808,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Terrapene herpesvirus 1
terrapene herpesvirus 2,1582275,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Terrapene herpesvirus 2
teschovirus a,118140,TRUE,teschovirus,picornaviridae,picornavirales,pisoniviricetes,"Teschovirus A, Porcine teschovirus"
teschovirus a,138681,TRUE,teschovirus,picornaviridae,picornavirales,pisoniviricetes,Porcine teschovirus 4
teschovirus a,363168,TRUE,teschovirus,picornaviridae,picornavirales,pisoniviricetes,Porcine teschovirus 8
teschovirus a,NA,TRUE,teschovirus,picornaviridae,picornavirales,pisoniviricetes,"Porcine teschovirus, Teschovirus a"
teschovirus sp.,2004715,TRUE,teschovirus,picornaviridae,picornavirales,pisoniviricetes,Teschovirus sp.
testudinid alphaherpesvirus 3,2560801,TRUE,scutavirus,herpesviridae,herpesvirales,herviviricetes,Testudinid alphaherpesvirus 3
testudinid herpesvirus 1,1699315,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Testudinid herpesvirus 1
testudo horsfieldi ranavirus,56052,TRUE,ranavirus,iridoviridae,pimascovirales,megaviricetes,Testudo horsfieldi ranavirus
tete orthobunyavirus,35319,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Tete orthobunyavirus
tetnovirus 1,870711,TRUE,NA,NA,picornavirales,pisoniviricetes,Tetnovirus 1
tetnovirus 1-like,2776801,TRUE,NA,NA,picornavirales,pisoniviricetes,Tetnovirus 1-like
tetnovirus 2,870712,TRUE,NA,NA,picornavirales,pisoniviricetes,Tetnovirus 2
tetraparvovirus sp.,1908804,TRUE,tetraparvovirus,parvoviridae,piccovirales,quintoviricetes,Tetraparvovirus sp.
teviot pararubulavirus,1554501,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Teviot virus
teviot pararubulavirus,2560803,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Teviot pararubulavirus
thailand orthohantavirus,1424613,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Anjozorobe virus
thailand orthohantavirus,1980492,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,"Thailand orthohantavirus, Thailand virus"
thailand orthohantavirus,NA,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,"Thailand virus, Thailand hantavirus"
thailand virus (nakhon pathom/bi0016/2004),NA,FALSE,NA,NA,NA,NA,Thailand virus (Nakhon Pathom/Bi0016/2004)
thailand virus (nakhon pathom/bi0067/2004),NA,FALSE,NA,NA,NA,NA,Thailand virus (Nakhon Pathom/Bi0067/2004)
thailand virus (nakhon ratchasima/bi0017/2004),NA,FALSE,NA,NA,NA,NA,Thailand virus (Nakhon Ratchasima/Bi0017/2004)
thailand virus (nakhon ratchasima/bi0024/2004),NA,FALSE,NA,NA,NA,NA,Thailand virus (Nakhon Ratchasima/Bi0024/2004)
thalassarchid herpesvirus 1,1770233,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Thalassarchid herpesvirus 1
thamnophis sauritus erythrocytic virus,447023,TRUE,NA,iridoviridae,pimascovirales,megaviricetes,Thamnophis sauritus erythrocytic virus
thedrake partiti-like virus,2716664,TRUE,NA,partitiviridae,durnavirales,duplopiviricetes,Thedrake partiti-like virus
thera virus,1562074,TRUE,NA,picornaviridae,picornavirales,pisoniviricetes,Thera virus
thermoproteus tenax virus 1,10479,TRUE,alphatristromavirus,tristromaviridae,NA,NA,thermoproteus tenax virus 1
thetaarterivirus kafuba,1823757,TRUE,thetaarterivirus,arteriviridae,nidovirales,pisoniviricetes,Kafue kinda chacma baboon virus
thetaarterivirus kafuba,2501999,TRUE,thetaarterivirus,arteriviridae,nidovirales,pisoniviricetes,Thetaarterivirus kafuba
thetaarterivirus mikelba 1,1546177,TRUE,thetaarterivirus,arteriviridae,nidovirales,pisoniviricetes,Mikumi yellow baboon virus 1
thetaarterivirus mikelba 1,2502000,TRUE,thetaarterivirus,arteriviridae,nidovirales,pisoniviricetes,Thetaarterivirus mikelba 1
thetapapillomavirus 1,197772,TRUE,thetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,"Psittacus erithacus timneh papillomavirus, Thetapapillomavirus 1"
thetapapillomavirus 1,2773288,TRUE,thetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Psittacus erithacus papillomavirus 1
thiafora orthonairovirus,1980529,TRUE,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,"Thiafora orthonairovirus, Thiafora virus"
thiafora orthonairovirus,NA,TRUE,orthonairovirus,nairoviridae,bunyavirales,ellioviricetes,"Thiafora nairovirus, Thiafora virus, Nairovirus thiafora nairovirus"
thimiri orthobunyavirus,1819305,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Thimiri orthobunyavirus
thogoto thogotovirus,11569,TRUE,thogotovirus,orthomyxoviridae,articulavirales,insthoviricetes,Thogoto thogotovirus
thogoto thogotovirus,NA,TRUE,thogotovirus,orthomyxoviridae,articulavirales,insthoviricetes,Thogoto virus
thottopalayam thottimvirus,1980493,TRUE,thottimvirus,hantaviridae,bunyavirales,ellioviricetes,"Thottapalayam virus, Thottopalayam virus"
thottopalayam thottimvirus,2501370,TRUE,thottimvirus,hantaviridae,bunyavirales,ellioviricetes,Thottopalayam thottimvirus
thottopalayam thottimvirus,NA,TRUE,thottimvirus,hantaviridae,bunyavirales,ellioviricetes,"Thottapalayam hantavirus, Thottapalayam virus"
three spot gourami iridovirus,2137175,TRUE,megalocytivirus,iridoviridae,pimascovirales,megaviricetes,Three spot gourami iridovirus
thrush,NA,FALSE,NA,NA,NA,NA,Thrush
thrush coronavirus hku12,1297662,TRUE,deltacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Thrush coronavirus hku12
thrush coronavirus hku12-600,572290,TRUE,deltacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Thrush coronavirus HKU12-600
tianjin totivirus,1163537,TRUE,NA,totiviridae,ghabrivirales,chrymotiviricetes,Tianjin totivirus
tibetan frog hepatitis b virus,2169919,TRUE,herpetohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,Tibetan frog hepatitis B virus
tibrogargan tibrovirus,318844,TRUE,tibrovirus,rhabdoviridae,mononegavirales,monjiviricetes,Tibrogargan virus
tibrogargan tibrovirus,909207,TRUE,tibrovirus,rhabdoviridae,mononegavirales,monjiviricetes,Bivens Arm virus
tibrogargan tibrovirus,NA,TRUE,tibrovirus,rhabdoviridae,mononegavirales,monjiviricetes,"Tibrogargan tibrovirus, Bivens arm virus"
tick-borne encephalitis virus,11084,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,"Tick-borne encephalitis virus, tick-borne encephalitis virus"
tick-borne encephalitis virus,NA,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,"Tick-borne encephalitis virus, Flavivirus tick-borne encephalitis virus"
tiger astrovirus cs-2018,2661902,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,Tiger astrovirus CS-2018
tiger grouper nervous necrosis virus,1056517,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Tiger grouper Nervous Necrosis Virus
tiger puffer nervous necrosis virus,43764,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Tiger puffer nervous necrosis virus
tigray orthohantavirus,1268011,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Tigray virus
tigray orthohantavirus,2560807,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Tigray orthohantavirus
tilapia adomavirus 1,2597803,TRUE,NA,adomaviridae,NA,NA,Tilapia adomavirus 1
tilapia adomavirus 2,2597804,TRUE,NA,adomaviridae,NA,NA,Tilapia adomavirus 2
tilapia parvovirus,2660749,TRUE,NA,parvoviridae,piccovirales,quintoviricetes,Tilapia parvovirus
tilapia tilapinevirus,1549864,TRUE,tilapinevirus,amnoonviridae,articulavirales,insthoviricetes,Tilapia lake virus
tilapia tilapinevirus,2034996,TRUE,tilapinevirus,amnoonviridae,articulavirales,insthoviricetes,Tilapia tilapinevirus
tilapia virus ad-2016,1781329,TRUE,NA,orthomyxoviridae,articulavirales,insthoviricetes,Tilapia virus AD-2016
timbo virus,1158191,TRUE,NA,rhabdoviridae,mononegavirales,monjiviricetes,Timbo virus
timboteua orthobunyavirus,2170058,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Timboteua orthobunyavirus
timboteua orthobunyavirus,2748233,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Timboteua virus
timboteua orthobunyavirus,NA,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Timboteua orthobunyavirus
tinamou hepatitis b virus,2018685,TRUE,avihepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,Tinamou hepatitis B virus
tioga picorna-like virus 1,2029771,TRUE,NA,NA,picornavirales,pisoniviricetes,Tioga picorna-like virus 1
tioman pararubulavirus,162013,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Tioman virus
tioman pararubulavirus,2560808,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Tioman pararubulavirus
tioman pararubulavirus,NA,TRUE,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,Tioman virus
toad hdv-like virus,2596900,TRUE,deltavirus,NA,NA,NA,Toad HDV-like virus
tolstikov virus,2707273,TRUE,NA,NA,NA,NA,Tolstikov virus
tonate virus,60877,TRUE,alphavirus,togaviridae,martellivirales,alsuviricetes,Tonate virus
tonate virus,NA,TRUE,alphavirus,togaviridae,martellivirales,alsuviricetes,Tonate virus
topografov hantavirus,59565,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Taimyr hantavirus
topografov hantavirus,83192,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,"Topografov hantavirus, Topografov virus"
topografov hantavirus,NA,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,"Topografov virus, Topografov hantavirus"
torchivirus a,1578826,TRUE,torchivirus,picornaviridae,picornavirales,pisoniviricetes,Tortoise picornavirus
torchivirus a,2025079,TRUE,torchivirus,picornaviridae,picornavirales,pisoniviricetes,Torchivirus A
torovirus sp.,2529475,TRUE,torovirus,tobaniviridae,nidovirales,pisoniviricetes,Torovirus sp.
torque,NA,FALSE,NA,NA,NA,NA,Torque
torque teno arctocephalus gazella virus 1,2249932,TRUE,NA,anelloviridae,NA,NA,Torque teno Arctocephalus gazella virus 1
torque teno arctocephalus gazella virus 2,2249933,TRUE,NA,anelloviridae,NA,NA,Torque teno Arctocephalus gazella virus 2
torque teno calomys tener virus,2054616,TRUE,NA,anelloviridae,NA,NA,Torque teno calomys tener virus
torque teno canis virus,687385,TRUE,thetatorquevirus,anelloviridae,NA,NA,"Torque teno canis virus, torque teno canis virus"
torque teno carollia perspicillata virus,2054617,TRUE,NA,anelloviridae,NA,NA,Torque teno carollia perspicillata virus
torque teno desmodus rotundus virus,2054618,TRUE,NA,anelloviridae,NA,NA,Torque teno desmodus rotundus virus
torque teno didelphis albiventris virus,2054619,TRUE,NA,anelloviridae,NA,NA,Torque teno didelphis albiventris virus
torque teno douroucouli virus,687383,TRUE,zetatorquevirus,anelloviridae,NA,NA,Torque teno douroucouli virus
torque teno douroucouli virus,NA,TRUE,zetatorquevirus,anelloviridae,NA,NA,Torque teno douroucouli virus
torque teno equus virus 1,1673633,TRUE,mutorquevirus,anelloviridae,NA,NA,Torque teno equus virus 1
torque teno felis virus,687384,TRUE,etatorquevirus,anelloviridae,NA,NA,"Torque teno felis virus, torque teno felis virus"
torque teno felis virus 2,2065043,TRUE,etatorquevirus,anelloviridae,NA,NA,"Torque teno felis virus 2, torque teno felis virus 2"
torque teno felis virus 2,NA,TRUE,etatorquevirus,anelloviridae,NA,NA,Torque teno felis virus 2
torque teno indri virus 1,2010248,TRUE,NA,anelloviridae,NA,NA,Torque teno indri virus 1
torque teno leptonychotes weddellii virus-2,2012677,TRUE,NA,anelloviridae,NA,NA,Torque teno Leptonychotes weddellii virus-2
torque teno like mini virus isfahan,662948,TRUE,NA,anelloviridae,NA,NA,Torque teno like mini virus Isfahan
torque teno midi virus,432261,TRUE,NA,anelloviridae,NA,NA,Torque teno midi virus
torque teno midi virus 1,687379,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 1, torque teno midi virus 1"
torque teno midi virus 1,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 1
torque teno midi virus 10,2065051,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 10, torque teno midi virus 10"
torque teno midi virus 10,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 10
torque teno midi virus 11,2065052,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 11, torque teno midi virus 11"
torque teno midi virus 11,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 11
torque teno midi virus 12,2065053,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 12, torque teno midi virus 12"
torque teno midi virus 12,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 12
torque teno midi virus 13,2065054,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 13, torque teno midi virus 13"
torque teno midi virus 13,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 13
torque teno midi virus 14,2065055,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 14, torque teno midi virus 14"
torque teno midi virus 14,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 14
torque teno midi virus 15,2065056,TRUE,gammatorquevirus,anelloviridae,NA,NA,"torque teno midi virus 15, Torque teno midi virus 15"
torque teno midi virus 15,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 15
torque teno midi virus 2,687380,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 2, torque teno midi virus 2"
torque teno midi virus 2,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 2
torque teno midi virus 3,2065044,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 3, torque teno midi virus 3"
torque teno midi virus 3,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 3
torque teno midi virus 4,2065045,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 4, torque teno midi virus 4"
torque teno midi virus 4,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 4
torque teno midi virus 5,2065046,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 5, torque teno midi virus 5"
torque teno midi virus 5,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 5
torque teno midi virus 6,2065047,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 6, torque teno midi virus 6"
torque teno midi virus 6,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 6
torque teno midi virus 7,2065048,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 7, torque teno midi virus 7"
torque teno midi virus 7,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 7
torque teno midi virus 8,2065049,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 8, torque teno midi virus 8"
torque teno midi virus 8,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 8
torque teno midi virus 9,2065050,TRUE,gammatorquevirus,anelloviridae,NA,NA,"Torque teno midi virus 9, torque teno midi virus 9"
torque teno midi virus 9,NA,TRUE,gammatorquevirus,anelloviridae,NA,NA,Torque teno midi virus 9
torque teno mini virus 1,687369,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 1, torque teno mini virus 1"
torque teno mini virus 1,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 1
torque teno mini virus 10,2065036,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 10, torque teno mini virus 10"
torque teno mini virus 10,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 10
torque teno mini virus 11,2065037,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 11, torque teno mini virus 11"
torque teno mini virus 11,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 11
torque teno mini virus 12,2065038,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 12, torque teno mini virus 12"
torque teno mini virus 12,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 12
torque teno mini virus 18,1859149,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 18
torque teno mini virus 2,687370,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 2, torque teno mini virus 2"
torque teno mini virus 2,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 2
torque teno mini virus 3,687371,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 3, torque teno mini virus 3"
torque teno mini virus 3,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 3
torque teno mini virus 4,687372,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 4, torque teno mini virus 4"
