VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
3052610,pegivirus platyrrhini,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052611,pegivirus pteropi,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052612,pegivirus scotophili,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2498143,pegivirus sp.,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052613,pegivirus sturnirae,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052614,pegivirus suis,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2994333,peixe-boi virus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1390989,pelates quadrilineatus ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2777469,pelican hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2867482,pelodiscus sinensis respiratory and hemorrhagic syndrome virus,NA,arteriviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2844401,pelteobagrus fulvidraco oncotshavirus-1,oncotshavirus,tobaniviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1615847,penguin herpesvirus 1,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
1770252,penguin herpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2005055,penguin siadenovirus a,siadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,TRUE
648998,penguinpox virus,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
2811223,penguinpox virus 2,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
12239,pepper mild mottle virus,tobamovirus,virgaviridae,martellivirales,alsuviricetes,TRUE,TRUE
2874588,peramelid herpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3050281,percavirus equidgamma2,percavirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3050282,percavirus equidgamma5,percavirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3050285,percavirus felidgamma1,percavirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3050330,percavirus mustelidgamma1,percavirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3050341,percavirus phocidgamma3,percavirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3050364,percavirus vespertilionidgamma1,percavirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2860478,perch picornavirus m9/2015/hun,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
2219644,percid herpesvirus 2,NA,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2981708,percocypris pingi ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
1300113,perhabdovirus anguilla,perhabdovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956298,perhabdovirus leman,perhabdovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1256869,perhabdovirus perca,perhabdovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
179986,perhabdovirus trutta,perhabdovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2683622,peribunyaviridae sp.,NA,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2815004,periparus ater circoviridae sp.,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2815050,periparus ater cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2814985,periparus ater genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794548,periparus ater ichthamaparvovirus,ichthamaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794527,periparus ater parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2565399,pernambuco mycovirus 1,NA,NA,NA,NA,TRUE,FALSE
2565391,pernambuco nodavirus,NA,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2565395,pernambuco virus,NA,NA,NA,NA,TRUE,FALSE
2929284,peromfec virus rodf5_34,gemycircularvirus,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2929282,peromfec virus rodf5_35,gemycircularvirus,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2929281,peromfec virus rodf5_38,gemycircularvirus,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2929280,peromfec virus rodf5_39,gemycircularvirus,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2929269,peromfec virus rodf5_42,NA,NA,NA,NA,TRUE,FALSE
2929286,peromfec virus rodf5_43,cyclovirus,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2929270,peromfec virus rodf7_22,NA,NA,NA,NA,TRUE,FALSE
2929271,peromfec virus rodf7_30,NA,NA,NA,NA,TRUE,FALSE
2929278,peromfec virus rodf8_88,gemycircularvirus,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2929279,peromfec virus rodf8_89,gemycircularvirus,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2929285,peromfec virus rodf8_90,NA,NA,NA,NA,TRUE,FALSE
2929260,peromfec virus rodf8_96,NA,NA,NA,NA,TRUE,FALSE
1074212,peromyscus adeno-associated virus m-6/usa/2010,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1074211,peromyscus adenovirus m-6/usa/2010,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
3048761,peromyscus leucopus gammaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
356862,peruvian horse sickness virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,TRUE
356862,peruvian horse sickness virus,orbivirus,reoviridae,reovirales,resentoviricetes,TRUE,TRUE
2170080,pestivirus a,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2170080,pestivirus a,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
3052616,pestivirus antilocaprae,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052617,pestivirus australiaense,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052618,pestivirus aydinense,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2170081,pestivirus b,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
3052619,pestivirus bovis,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052620,pestivirus brazilense,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2170082,pestivirus c,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2170083,pestivirus d,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
3052621,pestivirus giraffae,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
155905,pestivirus giraffe-1,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3060544,pestivirus o,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052622,pestivirus ovis,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3060545,pestivirus p,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937016,pestivirus p101t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937017,pestivirus p105t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937018,pestivirus p110t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937019,pestivirus p121t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937020,pestivirus p142t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937021,pestivirus p170t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937022,pestivirus p179t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937023,pestivirus p180t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937024,pestivirus p182t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937025,pestivirus p188t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937026,pestivirus p196t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937027,pestivirus p212t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937028,pestivirus p214t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2937029,pestivirus p232t/pangolin/2018,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052623,pestivirus ratti,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3060548,pestivirus s,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052624,pestivirus scrofae,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
31657,pestivirus sp.,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1505640,pestivirus sp. tco-2014,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052625,pestivirus suis,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3052626,pestivirus tauri,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2716669,peterman partiti-like virus,NA,partitiviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2301524,peto jauhoksi virus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2447934,peto jauhoksi virus 1,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3065029,petrochromis famula astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
3065069,petrochromis fasciolatus birnavirus,NA,birnaviridae,NA,NA,TRUE,FALSE
3065035,petrochromis fasciolatus hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3065036,petrochromis macrognathus hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3065037,petrochromis polyodon hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2707251,petrov virus,NA,NA,NA,NA,TRUE,FALSE
230456,phacochoerus africanus cytomegalovirus 1,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1766560,phacovirus by/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1766561,phacovirus cab/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1766562,phacovirus dm/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1766563,phacovirus gt/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1766564,phacovirus ng/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2108520,phacovirus sp.,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1766566,phacovirus tr/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1766567,phacovirus vg/phv,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2824658,phaiomys leucurus pegivirus,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3046997,phala bat lyssavirus,lyssavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2864869,phascolarctid alphaherpesvirus 3,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1130095,phascolarctid herpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1210004,phascolarctid herpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1098913,phasianid herpesvirus 1,mardivirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2944714,phasianus chaphamaparvovirus,chaphamaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2926920,pheasant-associated gyrovirus,gyrovirus,anelloviridae,NA,NA,TRUE,FALSE
2585232,phenuiviridae sp.,NA,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1177757,phipapillomavirus 1,phipapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
2734436,phlebovirus alenquerense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2734438,phlebovirus anhangaense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2734439,phlebovirus arumowotense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052637,phlebovirus bujaruense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052640,phlebovirus candiruense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052641,phlebovirus chagresense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052642,phlebovirus claroense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052643,phlebovirus cocleense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052647,phlebovirus echarateense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052649,phlebovirus florisense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052650,phlebovirus gabekense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052652,phlebovirus gordilense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1032690,phlebovirus hu/xinyang1/china/2010,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1032691,phlebovirus hu/xinyang2/china/2010,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052653,phlebovirus icoaraciense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052654,phlebovirus itaitubaense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052655,phlebovirus itaporangaense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052660,phlebovirus maldonadoense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052673,phlebovirus penshurtense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052676,phlebovirus riftense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052677,phlebovirus riograndense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1848960,phlebovirus sdyy104/china/2011,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052681,phlebovirus siciliaense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052684,phlebovirus toroense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052686,phlebovirus toscanaense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052689,phlebovirus urucuriense,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
999535,phlebovirus xll/china/2009,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,FALSE
64894,phnom penh bat virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
47418,phocid alphaherpesvirus 1,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
47419,phocid gammaherpesvirus 2,NA,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
47419,phocid gammaherpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
672021,phocid herpesvirus 5,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1204578,phocid herpesvirus 6,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1628896,phocid herpesvirus 7,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2854225,phocid orthoreovirus 1,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
1204571,phocine adenovirus 1,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1204572,phocine adenovirus 2,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
11240,phocine morbillivirus,morbillivirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1088787,phocoena adenovirus 1,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2653709,phocoena pestivirus,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1809460,phocoena phocoena herpesvirus type 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1809459,phocoena phocoena herpesvirus type 3,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1163706,phocoena phocoena papillomavirus 5,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
706532,phocoena phocoena papillomavirus sw1999/152,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
706531,phocoena spinipinnis papillomavirus ias50.2,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
1720233,phocoenid herpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1643444,phoenicopterid herpesvirus 1,iltovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2815005,phoenicopteridae circoviridae sp.,NA,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2815051,phoenicopteridae cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2814986,phoenicopteridae genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794528,phoenicopteridae parvo-like hybrid virus,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794529,phoenicopteridae parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2815052,phoenicopterus roseus cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2814987,phoenicopterus roseus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794530,phoenicopterus roseus parvo-like hybrid virus,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2815053,phoenicurus auroreus cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2814988,phoenicurus auroreus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794531,phoenicurus auroreus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
683901,photopectoralis bindus nervous necrosis virus,NA,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2815054,phylloscopus fuscatus cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2794549,phylloscopus fuscatus ichthamaparvovirus,ichthamaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794534,phylloscopus fuscatus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2814989,phylloscopus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2814958,phylloscopus inornatus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794539,phylloscopus inornatus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794563,phylloscopus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794566,phylloscopus proregulus brevihamaparvovirus,brevihamaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2814959,phylloscopus proregulus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794550,phylloscopus proregulus ichthamaparvovirus,ichthamaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794532,phylloscopus proregulus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794533,phylloscopus schwarzi parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2815055,phylloscopus tenellipes cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2853285,phyllostomus bat morbillivirus,morbillivirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2948614,phyllostomus bat paramyxovirus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
670544,physiculus japonicus nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2809674,picobirnaviridae sp.,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2827300,picobirnaviridae sp. ct6rz1,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2857096,picobirnaviridae sp. gcode 3,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1778377,picobirnavirus 504,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
658402,picobirnavirus bovine/rubv-p/ind/2005,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1350483,picobirnavirus chn49-like,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
573165,picobirnavirus dog/br-01/bra/2004,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
604237,picobirnavirus dog/br-02/bra/2004,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1961162,picobirnavirus dog/kna/2015,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1673643,picobirnavirus equ1,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1673645,picobirnavirus equ2,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1673646,picobirnavirus equ3,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1673642,picobirnavirus equ4,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1659810,picobirnavirus fur seal/aaust29/br/2012,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1659811,picobirnavirus fur seal/aaust30/br/2012,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1659812,picobirnavirus fur seal/aaust31/br/2012,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1659813,picobirnavirus fur seal/aaust33/br/2012,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1676480,picobirnavirus fur seal/aaust64/br/2012,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1068740,picobirnavirus geoffroys_cat/uru-01/2009,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1906672,picobirnavirus gi,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1735587,picobirnavirus gi/pbv/bovine/bra/pbv18_pr/2014,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307517,picobirnavirus gi/pbv/bovine/india/hp/2012 h2 (col 3),picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307518,picobirnavirus gi/pbv/bovine/india/hp/2012 h2 (col 7),picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307519,picobirnavirus gi/pbv/bovine/india/hp/2012 h2 (col 8),picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307520,picobirnavirus gi/pbv/bovine/india/hp/2012 h7,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307521,picobirnavirus gi/pbv/bovine/india/hp/2012 h7 (272p),picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307522,picobirnavirus gi/pbv/bovine/india/mh/2011 b18,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307523,picobirnavirus gi/pbv/bovine/india/ptn/2009 p2,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1497566,picobirnavirus gi/pbv/turkey/usa/mn-1/2011,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307524,picobirnavirus gi/pbvbovine/india/ptn/2011 p120,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1307525,picobirnavirus gii/pbv/bovine/india/hp/2012 h7,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1961155,picobirnavirus green monkey/kna/2015,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1566334,picobirnavirus hk-2014,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
914027,picobirnavirus horse/bg-eq-3/india/2010,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
933486,picobirnavirus horse/bra-01/2006,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
933487,picobirnavirus horse/bra-02/2009,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1068737,picobirnavirus jaguar/uru-01/2009,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1068739,picobirnavirus lion/uru-01/2010,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195193,picobirnavirus monkey/chn-16/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195194,picobirnavirus monkey/chn-17/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195195,picobirnavirus monkey/chn-18/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195196,picobirnavirus monkey/chn-19/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195197,picobirnavirus monkey/chn-2/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195198,picobirnavirus monkey/chn-20/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195199,picobirnavirus monkey/chn-22/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195200,picobirnavirus monkey/chn-25/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195201,picobirnavirus monkey/chn-27/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195202,picobirnavirus monkey/chn-28/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
