HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
182949,setophaga ruticilla,setophaga,parulidae,passeriformes,aves,TRUE,"NA"
1212470,setophaga striata,setophaga,parulidae,passeriformes,aves,TRUE,"NA"
56278,sibirionetta formosa,sibirionetta,anatidae,anseriformes,aves,TRUE,"NA"
163868,sicalis flaveola,sicalis,thraupidae,passeriformes,aves,TRUE,"NA"
75042,siganus canaliculatus,siganus,siganidae,NA,actinopteri,TRUE,"NA"
226939,siganus luridus,siganus,siganidae,NA,actinopteri,TRUE,"NA"
175429,siganus vulpinus,siganus,siganidae,NA,actinopteri,TRUE,"NA"
134742,sigmodon alstoni,sigmodon,cricetidae,rodentia,mammalia,TRUE,"NA"
42415,sigmodon hispidus,sigmodon,cricetidae,rodentia,mammalia,TRUE,"NA"
42416,sigmodon mascotensis,sigmodon,cricetidae,rodentia,mammalia,TRUE,"NA"
134745,sigmodon toltecus,sigmodon,cricetidae,rodentia,mammalia,TRUE,"NA"
43258,sillago japonica,sillago,sillaginidae,NA,actinopteri,TRUE,"NA"
435225,sillago sihama,sillago,sillaginidae,NA,actinopteri,TRUE,"NA"
94993,silurus glanis,silurus,siluridae,siluriformes,actinopteri,TRUE,"NA"
1407129,silurus soldatovi,silurus,siluridae,siluriformes,actinopteri,TRUE,"NA"
119488,siniperca chuatsi,siniperca,sinipercidae,centrarchiformes,actinopteri,TRUE,"NA"
228252,siniperca scherzeri,siniperca,sinipercidae,centrarchiformes,actinopteri,TRUE,"NA"
1608454,sinocyclocheilus anshuiensis,sinocyclocheilus,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
75366,sinocyclocheilus grahami,sinocyclocheilus,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
307959,sinocyclocheilus rhinocerous,sinocyclocheilus,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
181399,sirembo imberbis,sirembo,ophidiidae,ophidiiformes,actinopteri,TRUE,"NA"
50249,sitta canadensis,sitta,sittidae,passeriformes,aves,TRUE,"NA"
50250,sitta carolinensis,sitta,sittidae,passeriformes,aves,TRUE,"NA"
50251,sitta europaea,sitta,sittidae,passeriformes,aves,TRUE,"NA"
279982,smilisca baudinii,smilisca,hylidae,anura,amphibia,TRUE,"NA"
28829,solea senegalensis,solea,soleidae,pleuronectiformes,actinopteri,TRUE,"NA"
90069,solea solea,solea,soleidae,pleuronectiformes,actinopteri,TRUE,"NA"
50367,somateria fischeri,somateria,anatidae,anseriformes,aves,TRUE,"NA"
76058,somateria mollissima,somateria,anatidae,anseriformes,aves,TRUE,"NA"
203439,somateria spectabilis,somateria,anatidae,anseriformes,aves,TRUE,"NA"
191813,somniosus microcephalus,somniosus,somniosidae,squaliformes,chondrichthyes,TRUE,"NA"
530180,sooretamys angouya,sooretamys,cricetidae,rodentia,mammalia,TRUE,"NA"
42254,sorex araneus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62898,sorex arcticus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
113357,sorex bairdi,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62276,sorex caecutiens,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
36803,sorex cinereus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62895,sorex coronatus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
268767,sorex cylindricauda,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62272,sorex daphaenodon,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62283,sorex fumeus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
9383,sorex haydeni,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
9384,sorex hoyi,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62281,sorex isodon,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62274,sorex minutissimus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62280,sorex minutus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62289,sorex mirabilis,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62903,sorex monticolus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
46219,sorex palustris,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62288,sorex roboratus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62906,sorex trowbridgii,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62287,sorex tundrensis,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62275,sorex unguiculatus,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62905,sorex vagrans,sorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
338729,sotalia guianensis,sotalia,delphinidae,artiodactyla,mammalia,TRUE,"NA"
338729,sotalia guianensis,sotalia,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
103600,sousa chinensis,sousa,delphinidae,artiodactyla,mammalia,TRUE,"NA"
61880,spalacopus cyanus,spalacopus,octodontidae,rodentia,mammalia,TRUE,"NA"
8175,sparus aurata,sparus,sparidae,spariformes,actinopteri,TRUE,"NA"
75838,spatula clypeata,spatula,anatidae,anseriformes,aves,TRUE,"NA"
75842,spatula discors,spatula,anatidae,anseriformes,aves,TRUE,"NA"
68741,speothos venaticus,speothos,canidae,carnivora,mammalia,TRUE,"NA"
9997,spermophilus citellus,spermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
99837,spermophilus dauricus,spermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
99840,spermophilus erythrogenys,spermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
99841,spermophilus fulvus,spermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
375764,sphaeramia orbicularis,sphaeramia,apogonidae,kurtiformes,actinopteri,TRUE,"NA"
92683,spheniscus demersus,spheniscus,spheniscidae,sphenisciformes,aves,TRUE,"NA"
9240,spheniscus humboldti,spheniscus,spheniscidae,sphenisciformes,aves,TRUE,"NA"
37081,spheniscus magellanicus,spheniscus,spheniscidae,sphenisciformes,aves,TRUE,"NA"
392543,sphyraena forsteri,sphyraena,sphyraenidae,NA,actinopteri,TRUE,"NA"
392545,sphyraena japonica,sphyraena,sphyraenidae,NA,actinopteri,TRUE,"NA"
13692,sphyraena sphyraena,sphyraena,sphyraenidae,NA,actinopteri,TRUE,"NA"
7823,sphyrna lewini,sphyrna,carcharhinidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
119752,spicara smaris,spicara,centracanthidae,spariformes,actinopteri,TRUE,"NA"
30551,spilogale gracilis,spilogale,mephitidae,carnivora,mammalia,TRUE,"NA"
30552,spilogale putorius,spilogale,mephitidae,carnivora,mammalia,TRUE,"NA"
115700,spilopelia chinensis,spilopelia,columbidae,columbiformes,aves,TRUE,"NA"
135635,spilopelia senegalensis,spilopelia,columbidae,columbiformes,aves,TRUE,"NA"
208451,spilornis cheela,spilornis,accipitridae,accipitriformes,aves,TRUE,"NA"
186604,spilotes pullatus,spilotes,colubridae,squamata,lepidosauria,TRUE,"NA"
160755,spinus atratus,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
273489,spinus cucullatus,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
54768,spinus magellanicus,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
2201931,spinus pinus,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
54559,spinus psaltria,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
160760,spinus spinus,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
54773,spinus tristis,spinus,fringillidae,passeriformes,aves,TRUE,"NA"
260508,spirinchus thaleichthys,spirinchus,osmeridae,osmeriformes,actinopteri,TRUE,"NA"
40210,spizella passerina,spizella,passerellidae,passeriformes,aves,TRUE,"NA"
50595,spondyliosoma cantharus,spondyliosoma,sparidae,spariformes,actinopteri,TRUE,"NA"
2578067,sporophila angolensis,sporophila,thraupidae,passeriformes,aves,TRUE,"NA"
256689,sporophila caerulescens,sporophila,thraupidae,passeriformes,aves,TRUE,"NA"
196075,sprattus sprattus,sprattus,clupeidae,clupeiformes,actinopteri,TRUE,"NA"
8284,squalius cephalus,squalius,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
7797,squalus acanthias,squalus,squalidae,squaliformes,chondrichthyes,TRUE,"NA"
436290,squalus brevirostris,squalus,squalidae,squaliformes,chondrichthyes,TRUE,"NA"
335062,squalus megalops,squalus,squalidae,squaliformes,chondrichthyes,TRUE,"NA"
1890068,steatomys pratensis,steatomys,nesomyidae,rodentia,mammalia,TRUE,"NA"
144197,stegastes partitus,stegastes,pomacentridae,NA,actinopteri,TRUE,"NA"
331524,stellifer lanceolatus,stellifer,sciaenidae,NA,actinopteri,TRUE,"NA"
9737,stenella coeruleoalba,stenella,delphinidae,artiodactyla,mammalia,TRUE,"NA"
9737,stenella coeruleoalba,stenella,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
103590,stenella frontalis,stenella,delphinidae,artiodactyla,mammalia,TRUE,"NA"
103590,stenella frontalis,stenella,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
9736,stenella longirostris,stenella,delphinidae,artiodactyla,mammalia,TRUE,"NA"
46167,steno bredanensis,steno,delphinidae,artiodactyla,mammalia,TRUE,"NA"
485440,stenocephalemys albipes,stenocephalemys,muridae,rodentia,mammalia,TRUE,"NA"
143348,stephanolepis cirrhifer,stephanolepis,monacanthidae,tetraodontiformes,actinopteri,TRUE,"NA"
555350,stercorarius antarcticus,stercorarius,stercorariidae,charadriiformes,aves,TRUE,"NA"
54054,stercorarius lonnbergi,stercorarius,stercorariidae,charadriiformes,aves,TRUE,"NA"
395889,stercorarius maccormicki,stercorarius,stercorariidae,charadriiformes,aves,TRUE,"NA"
54056,stercorarius skua,stercorarius,stercorariidae,charadriiformes,aves,TRUE,"NA"
108405,sterna hirundo,sterna,laridae,charadriiformes,aves,TRUE,"NA"
142480,sternotherus odoratus,sternotherus,kinosternidae,testudines,NA,TRUE,"NA"
507597,sternula albifrons,sternula,laridae,charadriiformes,aves,TRUE,"NA"
471862,sternula antillarum,sternula,laridae,charadriiformes,aves,TRUE,"NA"
2025019,stigmatogobius sadanundio,stigmatogobius,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
569598,stigmochelys pardalis,stigmochelys,testudinidae,testudines,NA,TRUE,"NA"
247775,stizoptera bichenovii,stizoptera,estrildidae,passeriformes,aves,TRUE,"NA"
183614,storeria dekayi,storeria,colubridae,squamata,lepidosauria,TRUE,"NA"
183614,storeria dekayi,storeria,colubridae,squamata,reptilia,TRUE,"NA"
135634,streptopelia capicola,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
177147,streptopelia decaocto,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
36243,streptopelia orientalis,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
328808,streptopelia risoria,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
177153,streptopelia semitorquata,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
177154,streptopelia tranquebarica,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
177155,streptopelia turtur,streptopelia,columbidae,columbiformes,aves,TRUE,"NA"
2489341,strigops habroptila,strigops,psittacidae,psittaciformes,aves,TRUE,"NA"
111821,strix aluco,strix,strigidae,strigiformes,aves,TRUE,"NA"
126836,strix nebulosa,strix,strigidae,strigiformes,aves,TRUE,"NA"
36305,strix uralensis,strix,strigidae,strigiformes,aves,TRUE,"NA"
57075,strix varia,strix,strigidae,strigiformes,aves,TRUE,"NA"
8801,struthio camelus,struthio,struthionidae,struthioniformes,aves,TRUE,"NA"
56329,sturnella magna,sturnella,icteridae,passeriformes,aves,TRUE,"NA"
451425,sturnia pagodarum,sturnia,sturnidae,passeriformes,aves,TRUE,"NA"
192403,sturnira erythromos,sturnira,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
27660,sturnira lilium,sturnira,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
192405,sturnira ludovici,sturnira,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
196700,sturnira parvidens,sturnira,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
27661,sturnira tildae,sturnira,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
36269,sturnus cineraceus,sturnus,sturnidae,passeriformes,aves,TRUE,"NA"
451428,sturnus sericeus,sturnus,sturnidae,passeriformes,aves,TRUE,"NA"
381112,sturnus unicolor,sturnus,sturnidae,passeriformes,aves,TRUE,"NA"
9172,sturnus vulgaris,sturnus,sturnidae,passeriformes,aves,TRUE,"NA"
56068,sula dactylatra,sula,sulidae,pelecaniformes,aves,TRUE,"NA"
57662,sula sula,sula,sulidae,pelecaniformes,aves,TRUE,"NA"
9378,suncus murinus,suncus,soricidae,eulipotyphla,mammalia,TRUE,"NA"
1936103,sundamys infraluteus,sundamys,muridae,rodentia,mammalia,TRUE,"NA"
83761,sundamys muelleri,sundamys,muridae,rodentia,mammalia,TRUE,"NA"
37032,suricata suricatta,suricata,herpestidae,carnivora,mammalia,TRUE,"NA"
69940,surnia ulula,surnia,strigidae,strigiformes,aves,TRUE,"NA"
41807,sus barbatus,sus,suidae,artiodactyla,mammalia,TRUE,"NA"
41807,sus barbatus,sus,suidae,cetartiodactyla,mammalia,TRUE,"NA"
273789,sus celebensis,sus,suidae,artiodactyla,mammalia,TRUE,"NA"
273789,sus celebensis,sus,suidae,cetartiodactyla,mammalia,TRUE,"NA"
9823,sus scrofa,sus,suidae,artiodactyla,mammalia,TRUE,"NA"
9823,sus scrofa,sus,suidae,cetartiodactyla,mammalia,TRUE,"NA"
159856,sus verrucosus,sus,suidae,artiodactyla,mammalia,TRUE,"NA"
159856,sus verrucosus,sus,suidae,cetartiodactyla,mammalia,TRUE,"NA"
58085,syconycteris australis,syconycteris,pteropodidae,chiroptera,mammalia,TRUE,"NA"
48155,sylvia atricapilla,sylvia,sylviidae,passeriformes,aves,TRUE,"NA"
73324,sylvia borin,sylvia,sylviidae,passeriformes,aves,TRUE,"NA"
216193,sylvia communis,sylvia,sylviidae,passeriformes,aves,TRUE,"NA"
216220,sylvia nisoria,sylvia,sylviidae,passeriformes,aves,TRUE,"NA"
119562,sylvicapra grimmia,sylvicapra,bovidae,artiodactyla,mammalia,TRUE,"NA"
119562,sylvicapra grimmia,sylvicapra,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
48090,sylvilagus aquaticus,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
30581,sylvilagus audubonii,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
365149,sylvilagus bachmani,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
483865,sylvilagus brasiliensis,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
9988,sylvilagus floridanus,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
50378,sylvilagus nuttallii,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
50380,sylvilagus palustris,sylvilagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
110109,sylvirana guentheri,sylvirana,ranidae,anura,amphibia,TRUE,"NA"
128151,sylvisorex ollula,sylvisorex,soricidae,eulipotyphla,mammalia,TRUE,"NA"
9590,symphalangus syndactylus,symphalangus,hylobatidae,primates,mammalia,TRUE,"NA"
171736,symphodus melops,symphodus,labridae,labriformes,actinopteri,TRUE,"NA"
202600,symphodus tinca,symphodus,labridae,labriformes,actinopteri,TRUE,"NA"
306559,symphysodon discus,symphysodon,cichlidae,cichliformes,actinopteri,TRUE,"NA"
9970,syncerus caffer,syncerus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9970,syncerus caffer,syncerus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
270530,synchiropus splendidus,synchiropus,callionymidae,syngnathiformes,actinopteri,TRUE,"NA"
161590,syngnathus scovelli,syngnathus,syngnathidae,syngnathiformes,actinopteri,TRUE,"NA"
1585515,synodus macrops,synodus,synodontidae,aulopiformes,actinopteri,TRUE,"NA"
9066,syrmaticus reevesii,syrmaticus,phasianidae,galliformes,aves,TRUE,"NA"
302527,syrrhaptes paradoxus,syrrhaptes,pteroclidae,ciconiiformes,aves,TRUE,"NA"
342690,tachybaptus novaehollandiae,tachybaptus,podicipedidae,podicipediformes,aves,TRUE,"NA"
100828,tachybaptus ruficollis,tachybaptus,podicipedidae,podicipediformes,aves,TRUE,"NA"
173227,tachycineta cyaneoviridis,tachycineta,hirundinidae,passeriformes,aves,TRUE,"NA"
75881,tachyeres pteneres,tachyeres,anatidae,anseriformes,aves,TRUE,"NA"
9261,tachyglossus aculeatus,tachyglossus,tachyglossidae,monotremata,mammalia,TRUE,"NA"
1234273,tachysurus fulvidraco,tachysurus,bagridae,siluriformes,actinopteri,TRUE,"NA"
9438,tadarida brasiliensis,tadarida,molossidae,chiroptera,mammalia,TRUE,"NA"
59483,tadarida teniotis,tadarida,molossidae,chiroptera,mammalia,TRUE,"NA"
45639,tadorna ferruginea,tadorna,anatidae,anseriformes,aves,TRUE,"NA"
8889,tadorna radjah,tadorna,anatidae,anseriformes,aves,TRUE,"NA"
75865,tadorna tadorna,tadorna,anatidae,anseriformes,aves,TRUE,"NA"
45638,tadorna tadornoides,tadorna,anatidae,anseriformes,aves,TRUE,"NA"
107024,tadorna variegata,tadorna,anatidae,anseriformes,aves,TRUE,"NA"
59729,taeniopygia guttata,taeniopygia,estrildidae,passeriformes,aves,TRUE,"NA"
433688,takifugu alboplumbeus,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE,"NA"
433684,takifugu flavidus,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE,"NA"
98921,takifugu pardalis,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE,"NA"
31033,takifugu rubripes,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE,"NA"
119041,takifugu xanthopterus,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE,"NA"
118848,takydromus sexlineatus,takydromus,lacertidae,squamata,lepidosauria,TRUE,"NA"
118850,takydromus tachydromoides,takydromus,lacertidae,squamata,lepidosauria,TRUE,"NA"
118850,takydromus tachydromoides,takydromus,lacertidae,squamata,reptilia,TRUE,"NA"
235402,takydromus wolteri,takydromus,lacertidae,squamata,lepidosauria,TRUE,"NA"
114409,talpa altaica,talpa,talpidae,eulipotyphla,mammalia,TRUE,"NA"
9375,talpa europaea,talpa,talpidae,eulipotyphla,mammalia,TRUE,"NA"
50954,talpa occidentalis,talpa,talpidae,eulipotyphla,mammalia,TRUE,"NA"
52886,talpa romana,talpa,talpidae,eulipotyphla,mammalia,TRUE,"NA"
48850,tamandua tetradactyla,tamandua,myrmecophagidae,pilosa,mammalia,TRUE,"NA"
64679,tamias amoenus,tamias,sciuridae,rodentia,mammalia,TRUE,"NA"
45468,tamias minimus,tamias,sciuridae,rodentia,mammalia,TRUE,"NA"
45469,tamias quadrivittatus,tamias,sciuridae,rodentia,mammalia,TRUE,"NA"
64680,tamias sibiricus,tamias,sciuridae,rodentia,mammalia,TRUE,"NA"
45474,tamias striatus,tamias,sciuridae,rodentia,mammalia,TRUE,"NA"
123797,tamias umbrinus,tamias,sciuridae,rodentia,mammalia,TRUE,"NA"
10009,tamiasciurus hudsonicus,tamiasciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
226577,tamiops swinhoei,tamiops,sciuridae,rodentia,mammalia,TRUE,"NA"
309852,tanygnathus lucionensis,tanygnathus,psittacidae,psittaciformes,aves,TRUE,"NA"
463807,taphozous longimanus,taphozous,emballonuridae,chiroptera,mammalia,TRUE,"NA"
302395,taphozous mauritianus,taphozous,emballonuridae,chiroptera,mammalia,TRUE,"NA"
187003,taphozous melanopogon,taphozous,emballonuridae,chiroptera,mammalia,TRUE,"NA"
1381355,taphozous perforatus,taphozous,emballonuridae,chiroptera,mammalia,TRUE,"NA"
2029311,taphozous theobaldi,taphozous,emballonuridae,chiroptera,mammalia,TRUE,"NA"
56117,tapirus bairdii,tapirus,tapiridae,perissodactyla,mammalia,TRUE,"NA"
9802,tapirus indicus,tapirus,tapiridae,perissodactyla,mammalia,TRUE,"NA"
9801,tapirus terrestris,tapirus,tapiridae,perissodactyla,mammalia,TRUE,"NA"
1364862,tarsiger cyanurus,tarsiger,turdidae,passeriformes,aves,TRUE,"NA"
186471,tatera indica,tatera,muridae,rodentia,mammalia,TRUE,"NA"
121530,tauraco erythrolophus,tauraco,musophagidae,musophagiformes,aves,TRUE,"NA"
30554,taxidea taxus,taxidea,mustelidae,carnivora,mammalia,TRUE,"NA"
30535,tayassu pecari,tayassu,tayassuidae,artiodactyla,mammalia,TRUE,"NA"
316102,tephrodornis virgatus,tephrodornis,prionopidae,passeriformes,aves,TRUE,"NA"
163131,terapon jarbua,terapon,terapontidae,centrarchiformes,actinopteri,TRUE,"NA"
163132,terapon theraps,terapon,terapontidae,centrarchiformes,actinopteri,TRUE,"NA"
526149,teratohyla spinosa,teratohyla,centrolenidae,anura,amphibia,TRUE,"NA"
102174,teratoscincus roborowskii,teratoscincus,sphaerodactylidae,squamata,lepidosauria,TRUE,"NA"
158814,terrapene carolina,terrapene,emydidae,testudines,NA,TRUE,"NA"
85611,terrapene ornata,terrapene,emydidae,testudines,NA,TRUE,"NA"
137712,terricola subterraneus,terricola,cricetidae,rodentia,mammalia,TRUE,"NA"
86975,testudo graeca,testudo,testudinidae,testudines,NA,TRUE,"NA"
86976,testudo hermanni,testudo,testudinidae,testudines,NA,TRUE,"NA"
101699,testudo horsfieldii,testudo,testudinidae,testudines,NA,TRUE,"NA"
101700,testudo kleinmanni,testudo,testudinidae,testudines,NA,TRUE,"NA"
101701,testudo marginata,testudo,testudinidae,testudines,NA,TRUE,"NA"
73823,tetracerus quadricornis,tetracerus,bovidae,artiodactyla,mammalia,TRUE,"NA"
100830,tetrao urogallus,tetrao,phasianidae,galliformes,aves,TRUE,"NA"
1155787,tetrastes bonasia,tetrastes,phasianidae,galliformes,aves,TRUE,"NA"
54017,thalassarche chlororhynchos,thalassarche,diomedeidae,procellariiformes,aves,TRUE,"NA"
54026,thalassarche melanophris,thalassarche,diomedeidae,procellariiformes,aves,TRUE,"NA"
297817,thalasseus elegans,thalasseus,laridae,charadriiformes,aves,TRUE,"NA"
126723,thalasseus sandvicensis,thalasseus,laridae,charadriiformes,aves,TRUE,"NA"
240832,thaleichthys pacificus,thaleichthys,osmeridae,osmeriformes,actinopteri,TRUE,"NA"
371826,thallomys nigricauda,thallomys,muridae,rodentia,mammalia,TRUE,"NA"
325629,thamnaconus modestus,thamnaconus,monacanthidae,tetraodontiformes,actinopteri,TRUE,"NA"
435163,thamnaconus septentrionalis,thamnaconus,monacanthidae,tetraodontiformes,actinopteri,TRUE,"NA"
2116108,thamnaconus striatus,thamnaconus,monacanthidae,tetraodontiformes,actinopteri,TRUE,"NA"
419683,thamnophilus amazonicus,thamnophilus,thamnophilidae,passeriformes,aves,TRUE,"NA"
35005,thamnophis elegans,thamnophis,colubridae,squamata,lepidosauria,TRUE,"NA"
35015,thamnophis radix,thamnophis,colubridae,squamata,lepidosauria,TRUE,"NA"
35015,thamnophis radix,thamnophis,colubridae,squamata,reptilia,TRUE,"NA"
35017,thamnophis saurita,thamnophis,colubridae,squamata,lepidosauria,TRUE,"NA"
35019,thamnophis sirtalis,thamnophis,colubridae,squamata,lepidosauria,TRUE,"NA"
35019,thamnophis sirtalis,thamnophis,colubridae,squamata,reptilia,TRUE,"NA"
89133,thaptomys nigrita,thaptomys,cricetidae,rodentia,mammalia,TRUE,"NA"
211510,thectocercus acuticaudatus,thectocercus,psittacidae,psittaciformes,aves,TRUE,"NA"
9565,theropithecus gelada,theropithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
425654,thinornis novaeseelandiae,thinornis,charadriidae,charadriiformes,aves,TRUE,"NA"
154825,thoburnia rhothoeca,thoburnia,catostomidae,cypriniformes,actinopteri,TRUE,"NA"
35660,thomomys talpoides,thomomys,geomyidae,rodentia,mammalia,TRUE,"NA"
58087,thoopterus nigrescens,thoopterus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
175016,thraupis cyanocephala,thraupis,thraupidae,passeriformes,aves,TRUE,"NA"
58209,thraupis episcopus,thraupis,thraupidae,passeriformes,aves,TRUE,"NA"
100858,threskiornis aethiopicus,threskiornis,threskiornithidae,pelecaniformes,aves,TRUE,"NA"
2671080,threskiornis molucca,threskiornis,threskiornithidae,pelecaniformes,aves,TRUE,"NA"
241536,thryomanes bewickii,thryomanes,certhiidae,passeriformes,aves,TRUE,"NA"
423060,thryonomys gregorianus,thryonomys,thryonomyidae,rodentia,mammalia,TRUE,"NA"
10169,thryonomys swinderianus,thryonomys,thryonomyidae,rodentia,mammalia,TRUE,"NA"
74200,thryothorus ludovicianus,thryothorus,certhiidae,passeriformes,aves,TRUE,"NA"
1150470,thryssa dussumieri,thryssa,engraulidae,clupeiformes,actinopteri,TRUE,"NA"
1150459,thryssa mystax,thryssa,engraulidae,clupeiformes,actinopteri,TRUE,"NA"
8238,thunnus orientalis,thunnus,scombridae,scombriformes,actinopteri,TRUE,"NA"
8237,thunnus thynnus,thunnus,scombridae,scombriformes,actinopteri,TRUE,"NA"
9327,thylogale billardierii,thylogale,macropodidae,diprotodontia,mammalia,TRUE,"NA"
442964,thylogale thetis,thylogale,macropodidae,diprotodontia,mammalia,TRUE,"NA"
201378,thymallus grubii,thymallus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
36185,thymallus thymallus,thymallus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
111991,tiaris bicolor,tiaris,thraupidae,passeriformes,aves,TRUE,"NA"
8527,tiliqua rugosa,tiliqua,scincidae,squamata,lepidosauria,TRUE,"NA"
71010,tiliqua scincoides,tiliqua,scincidae,squamata,lepidosauria,TRUE,"NA"
94827,tinamus guttatus,tinamus,tinamidae,tinamiformes,aves,TRUE,"NA"
27717,tinca tinca,tinca,tincidae,cypriniformes,actinopteri,TRUE,"NA"
360238,tolmomyias poliocephalus,tolmomyias,tyrannidae,passeriformes,aves,TRUE,"NA"
183749,tolypeutes matacus,tolypeutes,chlamyphoridae,cingulata,mammalia,TRUE,"NA"
9426,tonatia bidens,tonatia,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
464755,tor tor,tor,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
292866,toxicodryas blandingii,toxicodryas,colubridae,squamata,lepidosauria,TRUE,"NA"
58210,toxostoma rufum,toxostoma,mimidae,passeriformes,aves,TRUE,"NA"
34903,trachemys scripta,trachemys,emydidae,testudines,NA,TRUE,"NA"
435999,trachinotus blochii,trachinotus,carangidae,carangiformes,actinopteri,TRUE,"NA"
173342,trachinotus carolinus,trachinotus,carangidae,carangiformes,actinopteri,TRUE,"NA"
173339,trachinotus ovatus,trachinotus,carangidae,carangiformes,actinopteri,TRUE,"NA"
148073,trachops cirrhosus,trachops,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
83875,trachurus japonicus,trachurus,carangidae,carangiformes,actinopteri,TRUE,"NA"
189388,trachurus mediterraneus,trachurus,carangidae,carangiformes,actinopteri,TRUE,"NA"
36212,trachurus trachurus,trachurus,carangidae,carangiformes,actinopteri,TRUE,"NA"
122765,trachypithecus cristatus,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
54180,trachypithecus francoisi,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
66063,trachypithecus johnii,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
