Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Rattus pyctoris,Muridae,Rodentia,Mammalia,TRUE,Rattus pyctoris,"rattus turkestanicus, mus rattoides, mus turkestanicus, mus vicerex, rattus humiliatus celsus, rattus rattus khumbuensis, epimys rattus shigarus"
Rattus rattus,Muridae,Rodentia,Mammalia,TRUE,Rattus rattus,"NA, mus alexandrinorattus, mus alexandrinus, mus arboreus, hapalotis arboricola, mus asiaticus, mus atratus, mus atridorsum, mus ceylonus, epimys chionogaster, mus crassipes, rattus domesticus, mus erythronotus, mus flavescens, mus flaviventris, musculus frugivorus, mus galapagoensis, mus griseocaeruleus, mus infralineatus, mus insularis, mus jujensis, mus kandianus, mus kandiyanus, epimys kelaarti, mus kijabius, mus latipes, mus leucogaster, mus muansae, mus nemoralis, mus novaezelandiae, mus picteti, mus rufescens, mus samharensis, myoxus siculae, mus subcaeruleus, mus sylvestris, mus tectorum, mus tetragonurus, mus tompsoni, mus variabilis, rattus domesticus albus, rattus domesticus ater, mus rattus ater, mus rattus brookei, rattus rattus chionogaster, mus tectorum fuliginosus, rattus domesticus fulvaster, rattus domesticus fuscus, rattus rattus girensis, mus rattus intermedius, mus rattus jurassicus, rattus norvegicus longicaudus, rattus rattus narbadae, rattus rattus nericola, rattus rattus ruthenus, rattus rattus sueirensis, rattus domesticus varius, rattus rattus wroughtoni"
Rattus sordidus,Muridae,Rodentia,Mammalia,TRUE,Rattus sordidus,"rattus brachyrhinus, rattus conatus, rattus youngi, rattus gestri bunae, rattus sordidus gestroi"
Rattus tanezumi,Muridae,Rodentia,Mammalia,TRUE,"Rattus tanezumi, Rattus flavipectus","NA, epimys benguetensis, mus brunneus, mus brunneusculus, mus canna, epimys coloratus, rattus dammermani, mus diardii, mus flavipectus, rattus germaini, mus kelleri, rattus lalolis, rattus macmillani, rattus masaretes, mus mindanensis, rattus molliculus, mus neglectus, mus nemoralis, mus ouangthomae, rattus palelae, mus pannosus, mus pulliventer, epimys robiginosus, mus robustulus, rattus sapoensis, mus sladeni, rattus toxi, mus yunnanensis, mus zamboangae, mus tanezumi, rattus rattus alangensis, rattus rattus amboinensis, rattus rattus argyraceus, rattus rattus auroreus, rattus rattus barussanoides, rattus rattus bhotia, rattus rattus bullocki, epimys rattus dentatus, epimys rattus exsul, epimys rattus fortunatus, rattus rattus gangutrianus, epimys rattus insulanus, rattus rattus kadanus, rattus rattus khyensis, rattus rattus kramensis, rattus rattus lanensis, rattus rattus lontaris, rattus rattus makassarius, epimys rattus makensis, rattus rattus mesanis, rattus rattus moheius, rattus rattus moluccarius, rattus rattus obiensis, rattus rattus palembang, rattus rattus panjius, rattus rattus pelengensis, rattus rattus pipidonis, epimys rattus poenitentiarii, epimys rattus portus, epimys rattus rangensis, rattus rattus robinsoni, rattus rattus samati, rattus rattus santalum, rattus rattus septicus, rattus rattus sumbae, rattus mindanensis tablasi, rattus rattus talaudensis, rattus rattus tatkonensis, rattus rattus thai, rattus rattus tikos, rattus rattus tistae, epimys rattus turbidus, rattus rattus yeni, Rattus tanezumi flavipectus"
Rattus tiomanicus,Muridae,Rodentia,Mammalia,TRUE,Rattus tiomanicus,"mus jalorensis, mus jarak, mus julianus, epimys maerens, epimys mara, epimys roa, mus siantanicus, mus tambelanicus, epimys tingius, epimys tua, rattus rattus ambersoni, rattus rattus banguei, rattus rattus batin, rattus rattus delirius, rattus rattus generatius, rattus rattus jemuris, rattus rattus kabanicus, epimys neglectus lamucotanus, rattus rattus lasurius, rattus rattus luxuriosus, rattus rattus mangalumis, epimys rattus pauper, rattus rattus payanus, rattus rattus pemanggis, rattus rattus perhentianus, rattus rattus pharus, rattus rattus piperis, mus rattus rhionis, rattus rattus roquei, mus rattus rumpia, rattus rattus sebasianus, rattus rattus sribuatensis, rattus rattus terutavensis, rattus rattus vernalus, epimys rattus viclana, NA"
Recurvirostra novaehollandiae,Recurvirostridae,Charadriiformes,Aves,TRUE,Recurvirostra novaehollandiae,"NA"
Redunca arundinum,Bovidae,Cetartiodactyla,Mammalia,TRUE,Redunca arundinum,"NA"
Redunca fulvorufula,Bovidae,Cetartiodactyla,Mammalia,TRUE,Redunca fulvorufula,"NA"
Redunca redunca,Bovidae,Cetartiodactyla,Mammalia,TRUE,Redunca redunca,"NA"
Regulus satrapa,Regulidae,Passeriformes,Aves,TRUE,Regulus satrapa,"NA"
Reithrodontomys creper,Cricetidae,Rodentia,Mammalia,TRUE,Reithrodontomys creper,"NA"
Reithrodontomys fulvescens,Cricetidae,Rodentia,Mammalia,TRUE,Reithrodontomys fulvescens,"rhithrodontomys amoenus, reithrodontomys chrysotis, reithrodontomys difficilis, reithrodontomys griseoflavus, reithrodontomys inexspectatus, reithrodontomys laceyi, reithrodontomys tenuis, reithrodontomys mexicanus aurantius, reithrodontomys fulvescens canus, reithrodontomys fulvescens chiapensis, reithrodontomys griseoflavus helvolus, reithrodontomys fulvescens infernatis, reithrodontomys mexicanus intermedius, reithrodontomys fulvescens meridionalis, reithrodontomys fulvescens mustelinus, reithrodontomys fulvescens nelsoni, reithrodontomys levipes toltecus, reithrodontomys fulvescens tropicalis, NA"
Reithrodontomys megalotis,Cricetidae,Rodentia,Mammalia,TRUE,Reithrodontomys megalotis,"reithrodontomys amoles, reithrodontomys arizonensis, reithrodontomys aztecus, rhithrodontomys catalinae, reithrodontomys dychei, rhithrodontomys peninsulae, reithrodontomys saturatus alticolus, reithrodontomys megalotis distichlis, reithrodontomys megalotis limicola, reithrodontomys dychei nebrascensis, reithrodontomys megalotis ravus, reithrodontomys megalotis santacruzae, reithrodontomys megalotis arizonensis, NA"
Reithrodontomys mexicanus,Cricetidae,Rodentia,Mammalia,TRUE,Reithrodontomys mexicanus,"hesperomys cherrii, reithrodontomys mexicanus garichensis, reithrodontomys mexicanus howelli, reithrodontomys costaricensis jalapae, reithrodontomys mexicanus lucifrons, reithrodontomys mexicanus minusculus, reithrodontomys mexicanus ocotepequensis, reithrodontomys mexicanus orinus, reithrodontomys mexicanus potrerograndei, reithrodontomys mexicanus riparius, reithrodontomys mexicanus scansor, NA"
Reithrodontomys sumichrasti,Cricetidae,Rodentia,Mammalia,TRUE,Reithrodontomys sumichrasti,"NA, reithrodontomys alleni, reithrodontomys australis, reithrodontomys dorsalis, reithrodontomys modestus, reithrodontomys rufescens, reithrodontomys rufescens luteolus, reithrodontomys colimae nerterus, reithrodontomys levipes otus, reithrodontomys chrysopsis seclusus, reithrodontomys australis vulcanius"
Rhabdomys pumilio,Muridae,Rodentia,Mammalia,TRUE,Rhabdomys pumilio,"NA, mus donavani, mus lineatus, mus septemvittatus, mus vittatus, isomys pumilio bechuanae, arvicanthis pumilio cinereus, arvicanthis pumilio deserti, rhabdomys pumilio fouriei, arvicanthis pumilio griquae, arvicanthis pumilio intermedius, mus pumilio major, arvicanthis pumilio meridionalis, rhabdomys pumilio namaquensis, rhabdomys pumilio namibensis, rhabdomys pumilio orangiae, rhabdomys pumilio prieskae"
Rhabdophis tigrinus,Colubridae,Squamata,Reptilia,TRUE,Rhabdophis tigrinus,"NA"
Rheum palmatum,Rheidae,Rheiformes,Aves,TRUE,Rheum palmatum,"NA"
Rheum rhabarbarum,Rheidae,Rheiformes,Aves,TRUE,Rheum rhabarbarum,"NA"
Rheum rhaponticum,Rheidae,Rheiformes,Aves,TRUE,Rheum rhaponticum,"NA"
Rhinella marina,Bufonidae,Anura,Amphibia,TRUE,Rhinella marina,"NA"
Rhinobatos hynnicephalus,Rhinobatidae,Pristiformes,Chondrichthyes,TRUE,Rhinobatos hynnicephalus,"NA"
Rhinoceros unicornis,Rhinocerotidae,Perissodactyla,Mammalia,TRUE,Rhinoceros unicornis,"rhinoceros asiaticus, rhinoceros indicus, rhinoceros jamrachi, rhinoceros stenocephalus, rhinoceros rugosus, rhinoceros unicornis bengalensis, NA"
Rhinolophus acuminatus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus acuminatus,"NA"
Rhinolophus affinis,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus affinis,"NA"
Rhinolophus alcyone,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus alcyone,"NA"
Rhinolophus blasii,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus blasii,"NA"
Rhinolophus blythi,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus blythi,"NA"
Rhinolophus capensis,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus capensis,"NA"
Rhinolophus clivosus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus clivosus,"NA"
Rhinolophus coelophyllus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus coelophyllus,"NA"
Rhinolophus cornutus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus cornutus,"NA"
Rhinolophus creaghi,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus creaghi,"NA"
Rhinolophus darlingi,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus darlingi,"NA"
Rhinolophus denti,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus denti,"NA"
Rhinolophus eloquens,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus eloquens,"NA"
Rhinolophus euryale,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus euryale,"NA"
Rhinolophus ferrumequinum,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus ferrumequinum,"NA, rhinolophus ferrumequinum korai"
Rhinolophus fumigatus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus fumigatus,"NA"
Rhinolophus hildebrandti,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus hildebrandti,"NA"
Rhinolophus hildebrandtii,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus hildebrandti,rhinolophus hildebrandti
Rhinolophus hipposideros,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus hipposideros,"NA"
Rhinolophus landeri,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus landeri,"NA"
Rhinolophus lepidus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus lepidus,"NA"
Rhinolophus lobatus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus lobatus,"NA"
Rhinolophus luctus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus luctus,"NA"
Rhinolophus macrotis,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus macrotis,"NA"
Rhinolophus malayanus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus malayanus,"NA"
Rhinolophus megaphyllus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus megaphyllus,"NA"
Rhinolophus mehelyi,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus mehelyi,"NA"
Rhinolophus monoceros,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus monoceros,"NA"
Rhinolophus pearsonii,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus pearsonii,"NA, rhinolophus pearsoni"
Rhinolophus pusillus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus pusillus,"NA"
Rhinolophus rex,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus rex,"NA"
Rhinolophus rhodesiae,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus rhodesiae,"NA"
Rhinolophus rouxii,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus rouxii,"NA, rhinolophus rouxi"
Rhinolophus shameli,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus shameli,"NA"
Rhinolophus simulator,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus simulator,"NA"
Rhinolophus sinicus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus sinicus,"NA"
Rhinolophus smithersi,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus smithersi,"NA"
Rhinolophus stheno,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus stheno,"NA"
Rhinolophus thomasi,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus thomasi,"NA"
Rhinolophus trifoliatus,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinolophus trifoliatus,"NA"
Rhinonicteris aurantia,Rhinonycteridae,Chiroptera,Mammalia,TRUE,Rhinonicteris aurantia,"NA"
Rhinophylla pumilio,Phyllostomidae,Chiroptera,Mammalia,TRUE,Rhinophylla pumilio,"NA"
Rhinophylla pumilio,Rhinolophidae,Chiroptera,Mammalia,TRUE,Rhinophylla pumilio,"NA"
Rhinopithecus bieti,Cercopithecidae,Primates,Mammalia,TRUE,Rhinopithecus bieti,"NA"
Rhinopithecus roxellana,Cercopithecidae,Primates,Mammalia,TRUE,Rhinopithecus roxellana,"NA"
Rhinopoma hardwickii,Rhinopomatidae,Chiroptera,Mammalia,TRUE,Rhinopoma hardwickii,"NA"
Rhinosciurus laticaudatus,Sciuridae,Rodentia,Mammalia,TRUE,Rhinosciurus laticaudatus,"NA"
Rhipidura albiscapa,Rhipiduridae,Passeriformes,Aves,TRUE,Rhipidura albiscapa,"NA"
Rhizomys pruinosus,Spalacidae,Rodentia,Mammalia,TRUE,Rhizomys pruinosus,"NA"
Rhizomys sinensis,Spalacidae,Rodentia,Mammalia,TRUE,Rhizomys sinensis,"NA"
Rhogeessa parvula,Vespertilionidae,Chiroptera,Mammalia,TRUE,Rhogeessa parvula,"NA"
Rhogeessa tumida,Vespertilionidae,Chiroptera,Mammalia,TRUE,Rhogeessa tumida,"NA"
Rhombomys opimus,Muridae,Rodentia,Mammalia,TRUE,Rhombomys opimus,"NA, gerbillus giganteus, rhombomys pallidus, rhombomys opimus alaschanicus, gerbillus opimus dalversinicus, rhombomys opimus fumicolor, gerbillus opimus nigrescens, rhombomys opimus pevzovi, rhombomys opimus sargadensis, rhombomys opimus sodalis"
Rhynchobatus djiddensis,Rhynchobatidae,Pristiformes,Chondrichthyes,TRUE,Rhynchobatus djiddensis,"NA"
Rhynchonycteris naso,Emballonuridae,Chiroptera,Mammalia,TRUE,Rhynchonycteris naso,"NA, vespertilio naso"
Rhynchotus rufescens,Tinamidae,Tinamiformes,Aves,TRUE,Rhynchotus rufescens,"NA"
Rieppeleon brevicaudatus,Chamaeleonidae,Squamata,Reptilia,TRUE,Rieppeleon brevicaudatus,"NA"
Riparia paludicola,Hirundinidae,Passeriformes,Aves,TRUE,Riparia paludicola,"NA"
Rissa tridactyla,Laridae,Charadriiformes,Aves,TRUE,Rissa tridactyla,"NA"
Rousettus aegyptiacus,Pteropodidae,Chiroptera,Mammalia,TRUE,Rousettus aegyptiacus,"NA, rousettus egyptiacus"
Rousettus amplexicaudatus,Pteropodidae,Chiroptera,Mammalia,TRUE,Rousettus amplexicaudatus,"NA"
Rousettus leschenaultii,Pteropodidae,Chiroptera,Mammalia,TRUE,Rousettus leschenaultii,"NA, rousettus leschenaulti, pteropus leschenaultii"
Rousettus madagascariensis,Pteropodidae,Chiroptera,Mammalia,TRUE,Rousettus madagascariensis,"NA"
Rucervus duvaucelii,Cervidae,Cetartiodactyla,Mammalia,TRUE,Rucervus duvaucelii,"cervus duvaucelii, cervus eldi"
Rupicapra pyrenaica,Bovidae,Artiodactyla,Mammalia,TRUE,Rupicapra pyrenaica,"NA"
Rupicapra pyrenaica,Bovidae,Cetartiodactyla,Mammalia,TRUE,Rupicapra pyrenaica,"NA"
Rupicapra rupicapra,Bovidae,Artiodactyla,Mammalia,TRUE,Rupicapra rupicapra,"NA"
Rupicapra rupicapra,Bovidae,Cetartiodactyla,Mammalia,TRUE,Rupicapra rupicapra,"NA"
Rupornis magnirostris,Accipitridae,Accipitriformes,Aves,TRUE,Rupornis magnirostris,"NA"
Rusa alfredi,Cervidae,Artiodactyla,Mammalia,TRUE,Rusa alfredi,"NA"
Rusa alfredi,Cervidae,Cetartiodactyla,Mammalia,TRUE,"Cervus alfredi, Rusa alfredi",cervus alfredi
Rusa timorensis,Cervidae,Artiodactyla,Mammalia,TRUE,Rusa timorensis,"NA"
Rusa timorensis,Cervidae,Cetartiodactyla,Mammalia,TRUE,"Rusa timorensis, Cervus timorensis",cervus timorensis
Rusa unicolor,Cervidae,Artiodactyla,Mammalia,TRUE,Rusa unicolor,"NA"
Rusa unicolor,Cervidae,Cetartiodactyla,Mammalia,TRUE,Rusa unicolor,cervus unicolor
Ruwenzorisorex suncoides,Soricidae,Soricomorpha,Mammalia,TRUE,Ruwenzorisorex suncoides,"NA"
Rynchops niger,Laridae,Charadriiformes,Aves,TRUE,Rynchops niger,"NA"
Saccolaimus flaviventris,Emballonuridae,Chiroptera,Mammalia,TRUE,Saccolaimus flaviventris,"taphozous flaviventris, NA"
Saccolaimus saccolaimus,Emballonuridae,Chiroptera,Mammalia,TRUE,Saccolaimus saccolaimus,"NA"
Saccopteryx bilineata,Emballonuridae,Chiroptera,Mammalia,TRUE,Saccopteryx bilineata,"NA"
Saguinus geoffroyi,Callitrichidae,Primates,Mammalia,TRUE,Saguinus geoffroyi,"oedipomidas salaquiensis, jacchus spixii"
Saguinus imperator,Callitrichidae,Primates,Mammalia,TRUE,Saguinus imperator,"NA"
Saguinus labiatus,Callitrichidae,Primates,Mammalia,TRUE,Saguinus labiatus,"NA"
Saguinus midas,Callitrichidae,Primates,Mammalia,TRUE,Saguinus midas,"simia lacepedii, midas rufimanus, cebus tamarin, leontocebus midas egens, NA"
Saguinus mystax,Callitrichidae,Primates,Mammalia,TRUE,Saguinus mystax,"NA"
Saguinus oedipus,Callitrichidae,Primates,Mammalia,TRUE,Saguinus oedipus,"NA, seniocebus meticulous, oedipus titi"
Saiga tatarica,Bovidae,Cetartiodactyla,Mammalia,TRUE,Saiga tatarica,"NA"
Saimiri boliviensis,Cebidae,Primates,Mammalia,TRUE,Saimiri boliviensis,"NA"
Saimiri oerstedii,Cebidae,Primates,Mammalia,TRUE,Saimiri oerstedii,"NA"
Saimiri sciureus,Cebidae,Primates,Mammalia,TRUE,Saimiri sciureus,"simia apedia, lemur leucopsis, simia morta, chrysothrix nigrivittata, sapajou saimiri, saimiri sciureus sciureus, NA"
Saimiri ustus,Cebidae,Primates,Mammalia,TRUE,Saimiri ustus,"saimiri madeirae, NA"
Salamandra salamandra,Salamandridae,Caudata,Amphibia,TRUE,Salamandra salamandra,"NA"
Saltator maximus,Cardinalidae,Passeriformes,Aves,TRUE,Saltator maximus,"NA"
Sapajus apella,Cebidae,Primates,Mammalia,TRUE,"Sapajus apella, Cebus apella","NA, cebus apella, cebus capillatus, cebus cirrifer, cebus crassiceps, cebus cristatus, cebus frontatus, cebus leucogenys, cebus lunatus, cebus monachus, cebus niger, cebus subcristatus, simia variegata, cebus apella macrocephalus, cebus apella magnus, cebus apella tocantinus"
Sapajus cay,Cebidae,Primates,Mammalia,TRUE,Sapajus cay,"cebus azarae, cebus versuta, cebus apella chacoensis, cebus apella morrulus, cebus libidinosus pallidus, cebus libidinosus paraguayanus, cebus libidinosus sagitta"
Sapajus flavius,Cebidae,Primates,Mammalia,TRUE,Sapajus flavius,"NA"
Sapajus libidinosus,Cebidae,Primates,Mammalia,TRUE,Sapajus libidinosus,"NA"
Sapajus nigritus,Cebidae,Primates,Mammalia,TRUE,"Sapajus nigritus, Sapajus nigritus robustus","NA, cebus nigritus, cebus caliginosus, cebus vellerosus, cebus xanthocephalus, cebus nigritus cucullatus"
Sapajus xanthosternos,Cebidae,Primates,Mammalia,TRUE,"Sapajus xanthosternos, Cebus xanthosternos","NA, cebus xanthosternos"
Sarcophilus harrisii,Dasyuridae,Dasyuromorphia,Mammalia,TRUE,Sarcophilus harrisii,"NA"
Sarkidiornis sylvicola,Anatidae,Anseriformes,Aves,TRUE,Sarkidiornis sylvicola,"NA"
Sauropus androgynus,Sauropodidae,Dinosauria,Reptilia,TRUE,Sauropus androgynus,"NA"
Saxicola torquata,Muscicapidae,Passeriformes,Aves,TRUE,Saxicola torquata,"NA"
Scalopus aquaticus,Talpidae,Soricomorpha,Mammalia,TRUE,Scalopus aquaticus,"NA"
Scaptonyx fusicaudus,Talpidae,Soricomorpha,Mammalia,TRUE,Scaptonyx fusicaudus,"NA"
Schoeniclus elegans,Emberizidae,Passeriformes,Aves,TRUE,Schoeniclus elegans,"NA"
Schoeniclus rusticus,Emberizidae,Passeriformes,Aves,TRUE,Schoeniclus rusticus,"NA"
Schoeniclus spodocephala,Emberizidae,Passeriformes,Aves,TRUE,Schoeniclus spodocephala,"NA"
Sciurus carolinensis,Sciuridae,Rodentia,Mammalia,TRUE,Sciurus carolinensis,"NA"
Sciurus granatensis,Sciuridae,Rodentia,Mammalia,TRUE,Sciurus granatensis,"NA"
Sciurus griseus,Sciuridae,Rodentia,Mammalia,TRUE,Sciurus griseus,"NA"
Sciurus niger,Sciuridae,Rodentia,Mammalia,TRUE,Sciurus niger,"NA"
Sciurus variegatoides,Sciuridae,Rodentia,Mammalia,TRUE,Sciurus variegatoides,"NA"
Sciurus vulgaris,Sciuridae,Rodentia,Mammalia,TRUE,Sciurus vulgaris,"NA"
Scoliodon macrorhynchos,Carcharhinidae,Carcharhiniformes,Elasmobranchii,TRUE,Scoliodon macrorhynchos,"NA"
Scolopax rusticola,Scolopacidae,Charadriiformes,Aves,TRUE,Scolopax rusticola,"NA"
Scotinomys xerampelinus,Cricetidae,Rodentia,Mammalia,TRUE,Scotinomys xerampelinus,"NA"
Scotophilus dinganii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotophilus dinganii,"NA"
Scotophilus heathii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotophilus heathii,"NA"
Scotophilus kuhlii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotophilus kuhlii,"NA"
Scotophilus leucogaster,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotophilus leucogaster,"NA"
Scotophilus nigrita,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotophilus nigrita,"NA"
Scotophilus nux,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotophilus nux,"NA"
Scotorepens balstoni,Vespertilionidae,Chiroptera,Mammalia,TRUE,Scotorepens balstoni,"NA"
Seemannia gymnostoma,Thecodontia (awaiting allocation),Thecodontia,Reptilia,TRUE,Seemannia gymnostoma,"NA"
Seemannia nematanthodes,Thecodontia (awaiting allocation),Thecodontia,Reptilia,TRUE,Seemannia nematanthodes,"NA"
Seemannia purpurascens,Thecodontia (awaiting allocation),Thecodontia,Reptilia,TRUE,Seemannia purpurascens,"NA"
Seiurus aurocapilla,Parulidae,Passeriformes,Aves,TRUE,Seiurus aurocapilla,"NA"
Sekeetamys calurus,Muridae,Rodentia,Mammalia,TRUE,Sekeetamys calurus,sekeetamys makrami
Semnopithecus entellus,Cercopithecidae,Primates,Mammalia,TRUE,Semnopithecus entellus,"NA"
Semnopithecus schistaceus,Cercopithecidae,Primates,Mammalia,FALSE,Semnopithecus schistaceus,"presbytis lania, semnopithecus nipalensis, pithecus entellus achilles"
Serinus canaria,Fringillidae,Passeriformes,Aves,TRUE,Serinus canaria,"NA"
Serinus leucopygius,Fringillidae,Passeriformes,Aves,TRUE,Serinus leucopygius,"NA"
Setonix brachyurus,Macropodidae,Diprotodontia,Mammalia,TRUE,Setonix brachyurus,"NA"
Setophaga coronata,Parulidae,Passeriformes,Aves,TRUE,Setophaga coronata,"NA"
Setophaga petechia,Parulidae,Passeriformes,Aves,TRUE,Setophaga petechia,"NA"
Setophaga striata,Parulidae,Passeriformes,Aves,TRUE,Setophaga striata,"NA"
Sibirionetta formosa,Anatidae,Anseriformes,Aves,TRUE,Sibirionetta formosa,"NA"
Sigmodon alstoni,Cricetidae,Rodentia,Mammalia,TRUE,Sigmodon alstoni,"NA"
Sigmodon hispidus,Cricetidae,Rodentia,Mammalia,TRUE,Sigmodon hispidus,"sigmodon berlandieri, arvicola texiana, sigmodon hispidus alfredi, sigmodon hispidus confinis, sigmodon hispidus eremicus, sigmodon hispidus exsputus, sigmodon hispidus floridanus, sigmodon hispidus insulicola, sigmodon hispidus komareki, sigmodon hispidus littoralis, sigmodon hispidus pallidus, sigmodon hispidus solus, sigmodon hispidus spadicipygus, sigmodon hispidus virginianus, NA"
Sigmodon mascotensis,Cricetidae,Rodentia,Mammalia,TRUE,Sigmodon mascotensis,"NA"
Sigmodon toltecus,Cricetidae,Rodentia,Mammalia,TRUE,Sigmodon toltecus,"sigmodon hispidus furvus, sigmodon hispidus microdon, sigmodon hispidus saturatus"
Sitta canadensis,Sittidae,Passeriformes,Aves,TRUE,Sitta canadensis,"NA"
Sitta europaea,Sittidae,Passeriformes,Aves,TRUE,Sitta europaea,"NA"
Somateria fischeri,Anatidae,Anseriformes,Aves,TRUE,Somateria fischeri,"NA"
Somateria mollissima,Anatidae,Anseriformes,Aves,TRUE,Somateria mollissima,"NA"
Somateria spectabilis,Anatidae,Anseriformes,Aves,TRUE,Somateria spectabilis,"NA"
Sooretamys angouya,Cricetidae,Rodentia,Mammalia,TRUE,Sooretamys angouya,"oryzomys buccinatus, oryzomys ratticeps, oryzomys angouya"
Sorex araneus,Soricidae,Eulipotyphla,Mammalia,TRUE,Sorex araneus,"NA"
Sorex araneus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex araneus,"NA"
Sorex arcticus,Soricidae,Eulipotyphla,Mammalia,TRUE,Sorex arcticus,"NA"
Sorex bairdi,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex bairdi,"NA"
Sorex caecutiens,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex caecutiens,"NA"
Sorex cinereus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex cinereus,"NA"
Sorex coronatus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex coronatus,"NA"
Sorex cylindricauda,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex cylindricauda,"NA"
Sorex daphaenodon,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex daphaenodon,"NA"
Sorex fumeus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex fumeus,"NA"
Sorex haydeni,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex haydeni,"NA"
Sorex hoyi,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex hoyi,"NA"
Sorex isodon,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex isodon,"NA"
Sorex minutissimus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex minutissimus,"NA"
Sorex minutus,Soricidae,Eulipotyphla,Mammalia,TRUE,Sorex minutus,"NA"
Sorex minutus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex minutus,"NA"
Sorex mirabilis,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex mirabilis,"NA"
Sorex monticolus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex monticolus,"NA"
Sorex palustris,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex palustris,"NA"
Sorex roboratus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex roboratus,"NA"
Sorex trowbridgii,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex trowbridgii,"NA"
Sorex tundrensis,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex tundrensis,"NA"
Sorex unguiculatus,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex unguiculatus,"NA"
Sorex vagrans,Soricidae,Soricomorpha,Mammalia,TRUE,Sorex vagrans,"NA"
Sotalia guianensis,Delphinidae,Cetacea,Mammalia,TRUE,Sotalia guianensis,"NA"
