HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
36243,streptopelia orientalis,streptopelia,columbidae,columbiformes,aves,TRUE
328808,streptopelia risoria,streptopelia,columbidae,columbiformes,aves,TRUE
177153,streptopelia semitorquata,streptopelia,columbidae,columbiformes,aves,TRUE
177154,streptopelia tranquebarica,streptopelia,columbidae,columbiformes,aves,TRUE
177155,streptopelia turtur,streptopelia,columbidae,columbiformes,aves,TRUE
111821,strix aluco,strix,strigidae,strigiformes,aves,TRUE
126836,strix nebulosa,strix,strigidae,strigiformes,aves,TRUE
36305,strix uralensis,strix,strigidae,strigiformes,aves,TRUE
57075,strix varia,strix,strigidae,strigiformes,aves,TRUE
8801,struthio camelus,struthio,struthionidae,struthioniformes,aves,TRUE
56329,sturnella magna,sturnella,icteridae,passeriformes,aves,TRUE
451425,sturnia pagodarum,sturnia,sturnidae,passeriformes,aves,TRUE
192403,sturnira erythromos,sturnira,phyllostomidae,chiroptera,mammalia,TRUE
27660,sturnira lilium,sturnira,phyllostomidae,chiroptera,mammalia,TRUE
192405,sturnira ludovici,sturnira,phyllostomidae,chiroptera,mammalia,TRUE
196700,sturnira parvidens,sturnira,phyllostomidae,chiroptera,mammalia,TRUE
27661,sturnira tildae,sturnira,phyllostomidae,chiroptera,mammalia,TRUE
36269,sturnus cineraceus,sturnus,sturnidae,passeriformes,aves,TRUE
451428,sturnus sericeus,sturnus,sturnidae,passeriformes,aves,TRUE
381112,sturnus unicolor,sturnus,sturnidae,passeriformes,aves,TRUE
9172,sturnus vulgaris,sturnus,sturnidae,passeriformes,aves,TRUE
56068,sula dactylatra,sula,sulidae,pelecaniformes,aves,TRUE
57662,sula sula,sula,sulidae,pelecaniformes,aves,TRUE
9378,suncus murinus,suncus,soricidae,eulipotyphla,mammalia,TRUE
1936103,sundamys infraluteus,sundamys,muridae,rodentia,mammalia,TRUE
83761,sundamys muelleri,sundamys,muridae,rodentia,mammalia,TRUE
37032,suricata suricatta,suricata,herpestidae,carnivora,mammalia,TRUE
69940,surnia ulula,surnia,strigidae,strigiformes,aves,TRUE
41807,sus barbatus,sus,suidae,artiodactyla,mammalia,TRUE
273789,sus celebensis,sus,suidae,artiodactyla,mammalia,TRUE
9823,sus scrofa,sus,suidae,artiodactyla,mammalia,TRUE
159856,sus verrucosus,sus,suidae,artiodactyla,mammalia,TRUE
58085,syconycteris australis,syconycteris,pteropodidae,chiroptera,mammalia,TRUE
48155,sylvia atricapilla,sylvia,sylviidae,passeriformes,aves,TRUE
73324,sylvia borin,sylvia,sylviidae,passeriformes,aves,TRUE
216193,sylvia communis,sylvia,sylviidae,passeriformes,aves,TRUE
216220,sylvia nisoria,sylvia,sylviidae,passeriformes,aves,TRUE
119562,sylvicapra grimmia,sylvicapra,bovidae,artiodactyla,mammalia,TRUE
48090,sylvilagus aquaticus,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
30581,sylvilagus audubonii,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
365149,sylvilagus bachmani,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
483865,sylvilagus brasiliensis,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
9988,sylvilagus floridanus,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
50378,sylvilagus nuttallii,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
50380,sylvilagus palustris,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
110109,sylvirana guentheri,sylvirana,ranidae,anura,amphibia,TRUE
128151,sylvisorex ollula,sylvisorex,soricidae,eulipotyphla,mammalia,TRUE
9590,symphalangus syndactylus,symphalangus,hylobatidae,primates,mammalia,TRUE
171736,symphodus melops,symphodus,labridae,labriformes,actinopteri,TRUE
202600,symphodus tinca,symphodus,labridae,labriformes,actinopteri,TRUE
306559,symphysodon discus,symphysodon,cichlidae,cichliformes,actinopteri,TRUE
9970,syncerus caffer,syncerus,bovidae,artiodactyla,mammalia,TRUE
270530,synchiropus splendidus,synchiropus,callionymidae,syngnathiformes,actinopteri,TRUE
161590,syngnathus scovelli,syngnathus,syngnathidae,syngnathiformes,actinopteri,TRUE
1585515,synodus macrops,synodus,synodontidae,aulopiformes,actinopteri,TRUE
9066,syrmaticus reevesii,syrmaticus,phasianidae,galliformes,aves,TRUE
302527,syrrhaptes paradoxus,syrrhaptes,pteroclidae,ciconiiformes,aves,TRUE
342690,tachybaptus novaehollandiae,tachybaptus,podicipedidae,podicipediformes,aves,TRUE
100828,tachybaptus ruficollis,tachybaptus,podicipedidae,podicipediformes,aves,TRUE
75881,tachyeres pteneres,tachyeres,anatidae,anseriformes,aves,TRUE
9261,tachyglossus aculeatus,tachyglossus,tachyglossidae,monotremata,mammalia,TRUE
1234273,tachysurus fulvidraco,tachysurus,bagridae,siluriformes,actinopteri,TRUE
9438,tadarida brasiliensis,tadarida,molossidae,chiroptera,mammalia,TRUE
59483,tadarida teniotis,tadarida,molossidae,chiroptera,mammalia,TRUE
45639,tadorna ferruginea,tadorna,anatidae,anseriformes,aves,TRUE
8889,tadorna radjah,tadorna,anatidae,anseriformes,aves,TRUE
75865,tadorna tadorna,tadorna,anatidae,anseriformes,aves,TRUE
45638,tadorna tadornoides,tadorna,anatidae,anseriformes,aves,TRUE
107024,tadorna variegata,tadorna,anatidae,anseriformes,aves,TRUE
59729,taeniopygia guttata,taeniopygia,estrildidae,passeriformes,aves,TRUE
433688,takifugu alboplumbeus,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE
98921,takifugu pardalis,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE
31033,takifugu rubripes,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE
119041,takifugu xanthopterus,takifugu,tetraodontidae,tetraodontiformes,actinopteri,TRUE
118848,takydromus sexlineatus,takydromus,lacertidae,squamata,lepidosauria,TRUE
118850,takydromus tachydromoides,takydromus,lacertidae,squamata,lepidosauria,TRUE
235402,takydromus wolteri,takydromus,lacertidae,squamata,lepidosauria,TRUE
114409,talpa altaica,talpa,talpidae,eulipotyphla,mammalia,TRUE
9375,talpa europaea,talpa,talpidae,eulipotyphla,mammalia,TRUE
50954,talpa occidentalis,talpa,talpidae,eulipotyphla,mammalia,TRUE
52886,talpa romana,talpa,talpidae,eulipotyphla,mammalia,TRUE
48850,tamandua tetradactyla,tamandua,myrmecophagidae,pilosa,mammalia,TRUE
64679,tamias amoenus,tamias,sciuridae,rodentia,mammalia,TRUE
45468,tamias minimus,tamias,sciuridae,rodentia,mammalia,TRUE
45469,tamias quadrivittatus,tamias,sciuridae,rodentia,mammalia,TRUE
64680,tamias sibiricus,tamias,sciuridae,rodentia,mammalia,TRUE
45474,tamias striatus,tamias,sciuridae,rodentia,mammalia,TRUE
123797,tamias umbrinus,tamias,sciuridae,rodentia,mammalia,TRUE
10009,tamiasciurus hudsonicus,tamiasciurus,sciuridae,rodentia,mammalia,TRUE
226577,tamiops swinhoei,tamiops,sciuridae,rodentia,mammalia,TRUE
309852,tanygnathus lucionensis,tanygnathus,psittacidae,psittaciformes,aves,TRUE
463807,taphozous longimanus,taphozous,emballonuridae,chiroptera,mammalia,TRUE
302395,taphozous mauritianus,taphozous,emballonuridae,chiroptera,mammalia,TRUE
187003,taphozous melanopogon,taphozous,emballonuridae,chiroptera,mammalia,TRUE
1381355,taphozous perforatus,taphozous,emballonuridae,chiroptera,mammalia,TRUE
2029311,taphozous theobaldi,taphozous,emballonuridae,chiroptera,mammalia,TRUE
56117,tapirus bairdii,tapirus,tapiridae,perissodactyla,mammalia,TRUE
9802,tapirus indicus,tapirus,tapiridae,perissodactyla,mammalia,TRUE
9801,tapirus terrestris,tapirus,tapiridae,perissodactyla,mammalia,TRUE
1364862,tarsiger cyanurus,tarsiger,turdidae,passeriformes,aves,TRUE
186471,tatera indica,tatera,muridae,rodentia,mammalia,TRUE
30554,taxidea taxus,taxidea,mustelidae,carnivora,mammalia,TRUE
30535,tayassu pecari,tayassu,tayassuidae,artiodactyla,mammalia,TRUE
316102,tephrodornis virgatus,tephrodornis,prionopidae,passeriformes,aves,TRUE
163131,terapon jarbua,terapon,terapontidae,centrarchiformes,actinopteri,TRUE
163132,terapon theraps,terapon,terapontidae,centrarchiformes,actinopteri,TRUE
526149,teratohyla spinosa,teratohyla,centrolenidae,anura,amphibia,TRUE
102174,teratoscincus roborowskii,teratoscincus,sphaerodactylidae,squamata,lepidosauria,TRUE
158814,terrapene carolina,terrapene,emydidae,testudines,NA,TRUE
85611,terrapene ornata,terrapene,emydidae,testudines,NA,TRUE
137712,terricola subterraneus,terricola,cricetidae,rodentia,mammalia,TRUE
86975,testudo graeca,testudo,testudinidae,testudines,NA,TRUE
86976,testudo hermanni,testudo,testudinidae,testudines,NA,TRUE
101699,testudo horsfieldii,testudo,testudinidae,testudines,NA,TRUE
101700,testudo kleinmanni,testudo,testudinidae,testudines,NA,TRUE
101701,testudo marginata,testudo,testudinidae,testudines,NA,TRUE
73823,tetracerus quadricornis,tetracerus,bovidae,artiodactyla,mammalia,TRUE
100830,tetrao urogallus,tetrao,phasianidae,galliformes,aves,TRUE
1155787,tetrastes bonasia,tetrastes,phasianidae,galliformes,aves,TRUE
54017,thalassarche chlororhynchos,thalassarche,diomedeidae,procellariiformes,aves,TRUE
54026,thalassarche melanophris,thalassarche,diomedeidae,procellariiformes,aves,TRUE
297817,thalasseus elegans,thalasseus,laridae,charadriiformes,aves,TRUE
126723,thalasseus sandvicensis,thalasseus,laridae,charadriiformes,aves,TRUE
240832,thaleichthys pacificus,thaleichthys,osmeridae,osmeriformes,actinopteri,TRUE
371826,thallomys nigricauda,thallomys,muridae,rodentia,mammalia,TRUE
325629,thamnaconus modestus,thamnaconus,monacanthidae,tetraodontiformes,actinopteri,TRUE
435163,thamnaconus septentrionalis,thamnaconus,monacanthidae,tetraodontiformes,actinopteri,TRUE
2116108,thamnaconus striatus,thamnaconus,monacanthidae,tetraodontiformes,actinopteri,TRUE
419683,thamnophilus amazonicus,thamnophilus,thamnophilidae,passeriformes,aves,TRUE
35015,thamnophis radix,thamnophis,colubridae,squamata,lepidosauria,TRUE
35017,thamnophis saurita,thamnophis,colubridae,squamata,lepidosauria,TRUE
35019,thamnophis sirtalis,thamnophis,colubridae,squamata,lepidosauria,TRUE
89133,thaptomys nigrita,thaptomys,cricetidae,rodentia,mammalia,TRUE
211510,thectocercus acuticaudatus,thectocercus,psittacidae,psittaciformes,aves,TRUE
9565,theropithecus gelada,theropithecus,cercopithecidae,primates,mammalia,TRUE
425654,thinornis novaeseelandiae,thinornis,charadriidae,charadriiformes,aves,TRUE
35660,thomomys talpoides,thomomys,geomyidae,rodentia,mammalia,TRUE
58087,thoopterus nigrescens,thoopterus,pteropodidae,chiroptera,mammalia,TRUE
175016,thraupis cyanocephala,thraupis,thraupidae,passeriformes,aves,TRUE
58209,thraupis episcopus,thraupis,thraupidae,passeriformes,aves,TRUE
100858,threskiornis aethiopicus,threskiornis,threskiornithidae,pelecaniformes,aves,TRUE
2671080,threskiornis molucca,threskiornis,threskiornithidae,pelecaniformes,aves,TRUE
241536,thryomanes bewickii,thryomanes,certhiidae,passeriformes,aves,TRUE
423060,thryonomys gregorianus,thryonomys,thryonomyidae,rodentia,mammalia,TRUE
10169,thryonomys swinderianus,thryonomys,thryonomyidae,rodentia,mammalia,TRUE
74200,thryothorus ludovicianus,thryothorus,certhiidae,passeriformes,aves,TRUE
1150470,thryssa dussumieri,thryssa,engraulidae,clupeiformes,actinopteri,TRUE
1150459,thryssa mystax,thryssa,engraulidae,clupeiformes,actinopteri,TRUE
8238,thunnus orientalis,thunnus,scombridae,scombriformes,actinopteri,TRUE
8237,thunnus thynnus,thunnus,scombridae,scombriformes,actinopteri,TRUE
9327,thylogale billardierii,thylogale,macropodidae,diprotodontia,mammalia,TRUE
442964,thylogale thetis,thylogale,macropodidae,diprotodontia,mammalia,TRUE
36185,thymallus thymallus,thymallus,salmonidae,salmoniformes,actinopteri,TRUE
111991,tiaris bicolor,tiaris,thraupidae,passeriformes,aves,TRUE
8527,tiliqua rugosa,tiliqua,scincidae,squamata,lepidosauria,TRUE
71010,tiliqua scincoides,tiliqua,scincidae,squamata,lepidosauria,TRUE
27717,tinca tinca,tinca,tincidae,cypriniformes,actinopteri,TRUE
360238,tolmomyias poliocephalus,tolmomyias,tyrannidae,passeriformes,aves,TRUE
183749,tolypeutes matacus,tolypeutes,chlamyphoridae,cingulata,mammalia,TRUE
9426,tonatia bidens,tonatia,phyllostomidae,chiroptera,mammalia,TRUE
58210,toxostoma rufum,toxostoma,mimidae,passeriformes,aves,TRUE
34903,trachemys scripta,trachemys,emydidae,testudines,NA,TRUE
435999,trachinotus blochii,trachinotus,carangidae,carangiformes,actinopteri,TRUE
173342,trachinotus carolinus,trachinotus,carangidae,carangiformes,actinopteri,TRUE
173339,trachinotus ovatus,trachinotus,carangidae,carangiformes,actinopteri,TRUE
148073,trachops cirrhosus,trachops,phyllostomidae,chiroptera,mammalia,TRUE
83875,trachurus japonicus,trachurus,carangidae,carangiformes,actinopteri,TRUE
189388,trachurus mediterraneus,trachurus,carangidae,carangiformes,actinopteri,TRUE
36212,trachurus trachurus,trachurus,carangidae,carangiformes,actinopteri,TRUE
122765,trachypithecus cristatus,trachypithecus,cercopithecidae,primates,mammalia,TRUE
54180,trachypithecus francoisi,trachypithecus,cercopithecidae,primates,mammalia,TRUE
54181,trachypithecus obscurus,trachypithecus,cercopithecidae,primates,mammalia,TRUE
61618,trachypithecus phayrei,trachypithecus,cercopithecidae,primates,mammalia,TRUE
164651,trachypithecus pileatus,trachypithecus,cercopithecidae,primates,mammalia,TRUE
66437,tragelaphus angasii,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
69297,tragelaphus eurycerus,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
9947,tragelaphus imberbis,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
9945,tragelaphus oryx,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
66440,tragelaphus scriptus,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
69298,tragelaphus spekii,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
9946,tragelaphus strepsiceros,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
30407,tragopan caboti,tragopan,phasianidae,galliformes,aves,TRUE
9849,tragulus javanicus,tragulus,tragulidae,artiodactyla,mammalia,TRUE
530183,transandinomys bolivaris,transandinomys,cricetidae,rodentia,mammalia,TRUE
9638,tremarctos ornatus,tremarctos,ursidae,carnivora,mammalia,TRUE
40690,trematomus bernacchii,trematomus,nototheniidae,perciformes,actinopteri,TRUE
36198,trematomus pennellii,trematomus,nototheniidae,perciformes,actinopteri,TRUE
1118849,treron pompadora,treron,columbidae,columbiformes,aves,TRUE
245701,triacanthodes anomalus,triacanthodes,triacanthodidae,tetraodontiformes,actinopteri,TRUE
549403,triaenops afer,triaenops,rhinonycteridae,chiroptera,mammalia,TRUE
1195082,triaenops menamena,triaenops,rhinonycteridae,chiroptera,mammalia,TRUE
329870,triaenops persicus,triaenops,rhinonycteridae,chiroptera,mammalia,TRUE
30493,triakis semifasciata,triakis,triakidae,carcharhiniformes,chondrichthyes,TRUE
9778,trichechus manatus,trichechus,trichechidae,sirenia,mammalia,TRUE
232274,trichiurus haumela,trichiurus,trichiuridae,scombriformes,actinopteri,TRUE
235211,trichiurus japonicus,trichiurus,trichiuridae,scombriformes,actinopteri,TRUE
13733,trichiurus lepturus,trichiurus,trichiuridae,scombriformes,actinopteri,TRUE
313182,trichogaster labiosa,trichogaster,osphronemidae,anabantiformes,actinopteri,TRUE
1749025,trichogaster lalius,trichogaster,osphronemidae,anabantiformes,actinopteri,TRUE
585473,trichoglossus chlorolepidotus,trichoglossus,psittaculidae,psittaciformes,aves,TRUE
274059,trichoglossus euteles,trichoglossus,psittaculidae,psittaciformes,aves,TRUE
1549215,trichoglossus forsteni,trichoglossus,psittaculidae,psittaciformes,aves,TRUE
176049,trichoglossus haematodus,trichoglossus,psittaculidae,psittaciformes,aves,TRUE
1549204,trichoglossus moluccanus,trichoglossus,psittaculidae,psittaciformes,aves,TRUE
1525648,trichoglossus rubritorquis,trichoglossus,psittaculidae,psittaciformes,aves,TRUE
1679032,trichopodus leerii,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE
313237,trichopodus microlepis,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE
313238,trichopodus pectoralis,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE
96903,trichopodus trichopterus,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE
9337,trichosurus vulpecula,trichosurus,phalangeridae,diprotodontia,mammalia,TRUE
109780,trimeresurus flavomaculatus,trimeresurus,viperidae,squamata,lepidosauria,TRUE
109782,trimeresurus hageni,trimeresurus,viperidae,squamata,lepidosauria,TRUE
195658,trinectes maculatus,trinectes,achiridae,pleuronectiformes,actinopteri,TRUE
161739,tringa flavipes,tringa,scolopacidae,charadriiformes,aves,TRUE
171269,tringa glareola,tringa,scolopacidae,charadriiformes,aves,TRUE
171270,tringa nebularia,tringa,scolopacidae,charadriiformes,aves,TRUE
261960,tringa ochropus,tringa,scolopacidae,charadriiformes,aves,TRUE
507600,tringa semipalmata,tringa,scolopacidae,charadriiformes,aves,TRUE
171271,tringa totanus,tringa,scolopacidae,charadriiformes,aves,TRUE
42830,trinomys iheringi,trinomys,echimyidae,rodentia,mammalia,TRUE
116114,trioceros jacksonii,trioceros,chamaeleonidae,squamata,lepidosauria,TRUE
179915,trioceros melleri,trioceros,chamaeleonidae,squamata,lepidosauria,TRUE
422203,triplophysa siluroides,triplophysa,nemacheilidae,cypriniformes,actinopteri,TRUE
80723,trisopterus esmarkii,trisopterus,gadidae,gadiformes,actinopteri,TRUE
80722,trisopterus minutus,trisopterus,gadidae,gadiformes,actinopteri,TRUE
8323,triturus cristatus,triturus,salamandridae,caudata,amphibia,TRUE
8328,triturus marmoratus,triturus,salamandridae,caudata,amphibia,TRUE
261506,trogonophis wiegmanni,trogonophis,trogonophidae,squamata,lepidosauria,TRUE
338351,tropidophorus sinicus,tropidophorus,scincidae,squamata,lepidosauria,TRUE
329627,tscherskia triton,tscherskia,cricetidae,rodentia,mammalia,TRUE
37347,tupaia belangeri,tupaia,tupaiidae,scandentia,mammalia,TRUE
246437,tupaia chinensis,tupaia,tupaiidae,scandentia,mammalia,TRUE
9395,tupaia glis,tupaia,tupaiidae,scandentia,mammalia,TRUE
203558,turdus grayi,turdus,turdidae,passeriformes,aves,TRUE
411519,turdus hortulorum,turdus,turdidae,passeriformes,aves,TRUE
411526,turdus iliacus,turdus,turdidae,passeriformes,aves,TRUE
411517,turdus libonyana,turdus,turdidae,passeriformes,aves,TRUE
9187,turdus merula,turdus,turdidae,passeriformes,aves,TRUE
9188,turdus migratorius,turdus,turdidae,passeriformes,aves,TRUE
34940,turdus naumanni,turdus,turdidae,passeriformes,aves,TRUE
58212,turdus nudigenis,turdus,turdidae,passeriformes,aves,TRUE
36282,turdus pallidus,turdus,turdidae,passeriformes,aves,TRUE
127946,turdus philomelos,turdus,turdidae,passeriformes,aves,TRUE
357736,turdus pilaris,turdus,turdidae,passeriformes,aves,TRUE
311356,turdus rufiventris,turdus,turdidae,passeriformes,aves,TRUE
411531,turdus serranus,turdus,turdidae,passeriformes,aves,TRUE
79784,tursiops aduncus,tursiops,delphinidae,artiodactyla,mammalia,TRUE
9739,tursiops truncatus,tursiops,delphinidae,artiodactyla,mammalia,TRUE
218839,tylomys nudicaudus,tylomys,cricetidae,rodentia,mammalia,TRUE
258959,tylonycteris pachypus,tylonycteris,vespertilionidae,chiroptera,mammalia,TRUE
526822,tylonycteris robustula,tylonycteris,vespertilionidae,chiroptera,mammalia,TRUE
385676,tylototriton kweichowensis,tylototriton,salamandridae,caudata,amphibia,TRUE
9004,tympanuchus cupido,tympanuchus,phasianidae,galliformes,aves,TRUE
83287,tympanuchus phasianellus,tympanuchus,phasianidae,galliformes,aves,TRUE
121427,tyrannus melancholicus,tyrannus,tyrannidae,passeriformes,aves,TRUE
56313,tyto alba,tyto,tytonidae,strigiformes,aves,TRUE
94955,umbrina cirrosa,umbrina,sciaenidae,NA,actinopteri,TRUE
54071,undetermined sciuridae 'chipmunks',undetermined,sciuridae,rodentia,mammalia,TRUE
435235,upeneus japonicus,upeneus,mullidae,syngnathiformes,actinopteri,TRUE
115431,upeneus moluccensis,upeneus,mullidae,syngnathiformes,actinopteri,TRUE
435238,upeneus sulphureus,upeneus,mullidae,syngnathiformes,actinopteri,TRUE
392302,upeneus tragula,upeneus,mullidae,syngnathiformes,actinopteri,TRUE
57439,upupa epops,upupa,upupidae,upupiformes,aves,TRUE
247673,uraeginthus bengalus,uraeginthus,estrildidae,passeriformes,aves,TRUE
41272,uranomys ruddi,uranomys,muridae,rodentia,mammalia,TRUE
13746,uria aalge,uria,alcidae,charadriiformes,aves,TRUE
28711,uria lomvia,uria,alcidae,charadriiformes,aves,TRUE
56796,urocissa erythroryncha,urocissa,corvidae,passeriformes,aves,TRUE
50862,urocitellus columbianus,urocitellus,sciuridae,rodentia,mammalia,TRUE
9999,urocitellus parryii,urocitellus,sciuridae,rodentia,mammalia,TRUE
37591,urocitellus richardsonii,urocitellus,sciuridae,rodentia,mammalia,TRUE
99867,urocitellus undulatus,urocitellus,sciuridae,rodentia,mammalia,TRUE
55040,urocyon cinereoargenteus,urocyon,canidae,carnivora,mammalia,TRUE
244585,urocyon littoralis,urocyon,canidae,carnivora,mammalia,TRUE
27663,uroderma bilobatum,uroderma,phyllostomidae,chiroptera,mammalia,TRUE
195339,urolophus aurantiacus,urolophus,urolophidae,myliobatiformes,chondrichthyes,TRUE
86675,urolophus halleri,urolophus,urolophidae,myliobatiformes,chondrichthyes,TRUE
402375,uroplatus fimbriatus,uroplatus,gekkonidae,squamata,lepidosauria,TRUE
106106,urotrichus talpoides,urotrichus,talpidae,eulipotyphla,mammalia,TRUE
9643,ursus americanus,ursus,ursidae,carnivora,mammalia,TRUE
9644,ursus arctos,ursus,ursidae,carnivora,mammalia,TRUE
29073,ursus maritimus,ursus,ursidae,carnivora,mammalia,TRUE
9642,ursus thibetanus,ursus,ursidae,carnivora,mammalia,TRUE
48418,urva auropunctata,urva,herpestidae,carnivora,mammalia,TRUE
140016,urva javanica,urva,herpestidae,carnivora,mammalia,TRUE
148041,vampyrodes caraccioli,vampyrodes,phyllostomidae,chiroptera,mammalia,TRUE
2028311,vandeleuria oleracea,vandeleuria,muridae,rodentia,mammalia,TRUE
8909,vanellus spinosus,vanellus,charadriidae,charadriiformes,aves,TRUE
100859,vanellus vanellus,vanellus,charadriidae,charadriiformes,aves,TRUE
8558,varanus albigularis,varanus,varanidae,squamata,lepidosauria,TRUE
61221,varanus komodoensis,varanus,varanidae,squamata,lepidosauria,TRUE
62050,varanus prasinus,varanus,varanidae,squamata,lepidosauria,TRUE
9455,varecia variegata,varecia,lemuridae,primates,mammalia,TRUE
98923,verasper moseri,verasper,pleuronectidae,pleuronectiformes,actinopteri,TRUE
2720890,vespadelus pumilus,vespadelus,vespertilionidae,chiroptera,mammalia,TRUE
59485,vespertilio murinus,vespertilio,vespertilionidae,chiroptera,mammalia,TRUE
105273,vespertilio sinensis,vespertilio,vespertilionidae,chiroptera,mammalia,TRUE
64815,vestiaria coccinea,vestiaria,fringillidae,passeriformes,aves,TRUE
30538,vicugna pacos,vicugna,camelidae,artiodactyla,mammalia,TRUE
9843,vicugna vicugna,vicugna,camelidae,artiodactyla,mammalia,TRUE
318738,vieja melanura,vieja,cichlidae,cichliformes,actinopteri,TRUE
8706,vipera aspis,vipera,viperidae,squamata,lepidosauria,TRUE
81621,vireo flavifrons,vireo,vireonidae,passeriformes,aves,TRUE
34945,vireo gilvus,vireo,vireonidae,passeriformes,aves,TRUE
34948,vireo griseus,vireo,vireonidae,passeriformes,aves,TRUE
28733,vireo olivaceus,vireo,vireonidae,passeriformes,aves,TRUE
94196,viverricula indica,viverricula,viverridae,carnivora,mammalia,TRUE
164384,volemys millicens,volemys,cricetidae,rodentia,mammalia,TRUE
29139,vombatus ursinus,vombatus,vombatidae,diprotodontia,mammalia,TRUE
9626,vulpes chama,vulpes,canidae,carnivora,mammalia,TRUE
9629,vulpes corsac,vulpes,canidae,carnivora,mammalia,TRUE
494514,vulpes lagopus,vulpes,canidae,carnivora,mammalia,TRUE
9630,vulpes macrotis,vulpes,canidae,carnivora,mammalia,TRUE
9631,vulpes velox,vulpes,canidae,carnivora,mammalia,TRUE
9627,vulpes vulpes,vulpes,canidae,carnivora,mammalia,TRUE
68732,vulpes zerda,vulpes,canidae,carnivora,mammalia,TRUE
8924,vultur gryphus,vultur,cathartidae,accipitriformes,aves,TRUE
9330,wallabia bicolor,wallabia,macropodidae,diprotodontia,mammalia,TRUE
292820,willisornis poecilinotus,willisornis,thamnophilidae,passeriformes,aves,TRUE
8355,xenopus laevis,xenopus,pipidae,anura,amphibia,TRUE
288514,xenopus longipes,xenopus,pipidae,anura,amphibia,TRUE
52183,xenosaurus grandis,xenosaurus,xenosauridae,squamata,lepidosauria,TRUE
405598,xenosaurus platyceps,xenosaurus,xenosauridae,squamata,lepidosauria,TRUE
1470993,xeronycteris vieirai,xeronycteris,phyllostomidae,chiroptera,mammalia,TRUE
327507,xerus erythropus,xerus,sciuridae,rodentia,mammalia,TRUE
234690,xerus inauris,xerus,sciuridae,rodentia,mammalia,TRUE
32469,xiphophorus birchmanni,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE
8084,xiphophorus hellerii,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE
8083,xiphophorus maculatus,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE
1500961,xiphophorus malinche x xiphophorus birchmanni,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE
9704,zalophus californianus,zalophus,otariidae,carnivora,mammalia,TRUE
419013,zalophus wollebaeki,zalophus,otariidae,carnivora,mammalia,TRUE
201439,zamenis longissimus,zamenis,colubridae,squamata,lepidosauria,TRUE
201442,zamenis situla,zamenis,colubridae,squamata,lepidosauria,TRUE
75044,zanclus cornutus,zanclus,zanclidae,acanthuriformes,actinopteri,TRUE
302529,zanda funerea,zanda,cacatuidae,psittaciformes,aves,TRUE
160400,zapus hudsonius,zapus,dipodidae,rodentia,mammalia,TRUE
175439,zebrasoma flavescens,zebrasoma,acanthuridae,acanthuriformes,actinopteri,TRUE
115703,zenaida auriculata,zenaida,columbidae,columbiformes,aves,TRUE
47245,zenaida macroura,zenaida,columbidae,columbiformes,aves,TRUE
64108,zeus faber,zeus,zeidae,zeiformes,actinopteri,TRUE
9760,ziphius cavirostris,ziphius,ziphiidae,artiodactyla,mammalia,TRUE
762048,zoarces gillii,zoarces,zoarcidae,perciformes,actinopteri,TRUE
48416,zoarces viviparus,zoarces,zoarcidae,perciformes,actinopteri,TRUE
44394,zonotrichia albicollis,zonotrichia,passerellidae,passeriformes,aves,TRUE
44392,zonotrichia atricapilla,zonotrichia,passerellidae,passeriformes,aves,TRUE
44391,zonotrichia capensis,zonotrichia,passerellidae,passeriformes,aves,TRUE
44393,zonotrichia leucophrys,zonotrichia,passerellidae,passeriformes,aves,TRUE
36288,zoothera dauma,zoothera,turdidae,passeriformes,aves,TRUE
135981,zosterops erythropleurus,zosterops,zosteropidae,passeriformes,aves,TRUE
36299,zosterops japonicus,zosterops,zosteropidae,passeriformes,aves,TRUE
43581,zosterops lateralis,zosterops,zosteropidae,passeriformes,aves,TRUE
157541,zygodontomys brevicauda,zygodontomys,cricetidae,rodentia,mammalia,TRUE
218840,zygodontomys cherriei,zygodontomys,cricetidae,rodentia,mammalia,TRUE
