Virus,VirusGenus,VirusFamily,VirusOrder
Penshurt virus,Phlebovirus,Phenuiviridae,Bunyavirales
Pepper chlorotic spot orthotospovirus,Orthotospovirus,Tospoviridae,Bunyavirales
Pepper yellow mosaic virus,Potyvirus,Potyviridae,Patatavirales
Pernambuco mycovirus 1,,,
Pernambuco nodavirus,,Nodaviridae,Nodamuvirales
Pernambuco virus,,,
Peromyscus adeno-associated virus M-6/USA/2010,Dependoparvovirus,Parvoviridae,Piccovirales
Peromyscus adenovirus M-6/USA/2010,,Adenoviridae,Rowavirales
Peruvian horse sickness virus,Orbivirus,Reoviridae,Reovirales
Pestivirus A,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus B,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus C,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus D,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus E,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus F,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus G,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus Giraffe-1,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus H,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus I,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus J,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus K,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus sp.,Pestivirus,Flaviviridae,Amarillovirales
Pestivirus sp. TCO-2014,Pestivirus,Flaviviridae,Amarillovirales
Peterman partiti-like virus,,Partitiviridae,Durnavirales
Petrov virus,,,
Phacovirus BY/PhV,,Picornaviridae,Picornavirales
Phacovirus CAB/PhV,,Picornaviridae,Picornavirales
Phacovirus DM/PhV,,Picornaviridae,Picornavirales
Phacovirus GT/PhV,,Picornaviridae,Picornavirales
Phacovirus NG/PhV,,Picornaviridae,Picornavirales
Phacovirus Pf-CHK1/PhV,,Picornaviridae,Picornavirales
Phacovirus sp.,,Picornaviridae,Picornavirales
Phacovirus TR/PhV,,Picornaviridae,Picornavirales
Phacovirus VG/PhV,,Picornaviridae,Picornavirales
Phage 13,,,
Phage 16,,,
Phage DP-2017a,,,
Phascolarctid gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Phascolarctid herpesvirus 1,,Herpesviridae,Herpesvirales
Phascolarctid herpesvirus 2,,Herpesviridae,Herpesvirales
Phasianid herpesvirus 1,Mardivirus,Herpesviridae,Herpesvirales
Phenuiviridae sp.,,Phenuiviridae,Bunyavirales
Philantomba monticola polyomavirus 1,,Polyomaviridae,Sepolyvirales
Phlebovirus Hu/Xinyang1/China/2010,Phlebovirus,Phenuiviridae,Bunyavirales
Phlebovirus Hu/Xinyang2/China/2010,Phlebovirus,Phenuiviridae,Bunyavirales
Phlebovirus SDYY104/China/2011,Phlebovirus,Phenuiviridae,Bunyavirales
Phlebovirus WCH/97/HN/China/2011,Phlebovirus,Phenuiviridae,Bunyavirales
Phlebovirus XLL/China/2009,Phlebovirus,Phenuiviridae,Bunyavirales
Phnom Penh bat virus,Flavivirus,Flaviviridae,Amarillovirales
Phocid alphaherpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales
Phocid gammaherpesvirus 2,,Herpesviridae,Herpesvirales
Phocid gammaherpesvirus 3,Percavirus,Herpesviridae,Herpesvirales
Phocid herpesvirus 5,,Herpesviridae,Herpesvirales
Phocid herpesvirus 6,,Herpesviridae,Herpesvirales
Phocid herpesvirus 7,,Herpesviridae,Herpesvirales
Phocine adenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
Phocine adenovirus 2,Mastadenovirus,Adenoviridae,Rowavirales
Phocine morbillivirus,Morbillivirus,Paramyxoviridae,Mononegavirales
Phocoena adenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
Phocoena pestivirus,Pestivirus,Flaviviridae,Amarillovirales
Phocoena phocoena herpesvirus type 2,,Herpesviridae,Herpesvirales
Phocoena phocoena herpesvirus type 3,,Herpesviridae,Herpesvirales
Phocoena phocoena papillomavirus 5,,Papillomaviridae,Zurhausenvirales
Phocoena phocoena papillomavirus SW1999/152,,Papillomaviridae,Zurhausenvirales
Phocoena spinipinnis papillomavirus IAS50.2,,Papillomaviridae,Zurhausenvirales
Phocoenid herpesvirus 1,,Herpesviridae,Herpesvirales
Phoenicopterid herpesvirus 1,Iltovirus,Herpesviridae,Herpesvirales
Physalis rugose mosaic virus,Sobemovirus,Solemoviridae,Sobelivirales
Picobirnavirus 504,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus bovine/RUBV-P/IND/2005,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus CHN49-like,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus dog/BR-01/BRA/2004,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus dog/BR-02/BRA/2004,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus dog/KNA/2015,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus Equ1,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus Equ2,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus Equ3,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus Equ4,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus fur seal/AAUST29/BR/2012,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus fur seal/AAUST30/BR/2012,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus fur seal/AAUST31/BR/2012,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus fur seal/AAUST33/BR/2012,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus fur seal/AAUST64/BR/2012,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus geoffroys_cat/URU-01/2009,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI/PBV/bovine/BRA/PBV18_PR/2014,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI/PBV/Bovine/India/HP/2012 H2 (col 3),,,
Picobirnavirus GI/PBV/Bovine/India/HP/2012 H2 (col 7),,,
Picobirnavirus GI/PBV/Bovine/India/HP/2012 H2 (col 8),,,
Picobirnavirus GI/PBV/Bovine/India/HP/2012 H7,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI/PBV/Bovine/India/HP/2012 H7 (272p),,,
Picobirnavirus GI/PBV/Bovine/India/MH/2011 B18,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI/PBV/Bovine/India/PTN/2009 P2,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI/PBV/turkey/USA/MN-1/2011,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GI/PBVBovine/India/PTN/2011 P120,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus GII/PBV/Bovine/India/HP/2012 H7,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus green monkey/KNA/2015,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus HK-2014,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus horse/BG-Eq-3/India/2010,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus horse/BRA-01/2006,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus horse/BRA-02/2009,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus jaguar/URU-01/2009,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus lion/URU-01/2010,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-16/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-17/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-18/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-19/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-2/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-20/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-22/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-25/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-27/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-28/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-3/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-33/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-34/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-36/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-37/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-38/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-4/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-41/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-45/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-46/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-48/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-5/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-51/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-53/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-56/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-59/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-60/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-61/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-62/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-65/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-66/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-67/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-70/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-71/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-72/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-73/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-74/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-76/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-78/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-79/2003,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-8/2002,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus monkey/CHN-83/2003,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus mouse/M-58/USA/2008,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/114/ARG/2004,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/14/ARG/2003,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/161/ARG/2006,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/179/ARG/2006,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/73/ARG/2003,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/98/ARG/2004,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/BG-Por-2/India/2010,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/BRA-01/1998,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus pig/BRA-02/1999,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-1,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-10,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-100,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-101,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-102,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-103,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-104,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-105,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-106,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-107,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-108,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-109,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-11,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-110,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-111,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-112,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-113,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-114,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-115,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-116,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-117,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-118,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-119,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-12,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-120,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-121,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-13,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-14,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-15,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-16,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-17,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-18,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-19,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-2,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-20,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-21,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-22,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-23,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-24,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-25,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-26,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-27,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-28,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-29,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-3,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-30,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-31,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-32,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-33,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-34,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-35,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-36,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-37,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-38,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-39,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-4,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-40,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-41,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-42,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-43,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-44,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-45,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-46,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-47,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-48,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-49,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-5,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-50,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-51,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-52,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-53,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-54,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-55,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-57,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-58,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-59,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-6,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-60,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-61,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-62,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-63,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-64,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-65,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-66,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-67,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-68,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-69,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-7,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-70,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-71,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-72,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-73,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-74,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-75,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-76,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-77,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-78,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-79,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-8,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-80,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-81,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-82,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-83,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-84,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-85,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-86,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-87,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-88,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-89,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-9,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-90,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-91,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-92,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-93,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-94,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-95,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-96,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-97,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-98,,Picobirnaviridae,Durnavirales
Picobirnavirus PREDICT_PbV-99,,Picobirnaviridae,Durnavirales
Picobirnavirus puma/URU-01/2010,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus rabbit/BRA-01/2004,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus rat/BRA-04/2006,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus sp.,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus SPBV-3,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus turkey/USA-1507/2010,Picobirnavirus,Picobirnaviridae,Durnavirales
Picobirnavirus turkey/USA-1512/2010,Picobirnavirus,Picobirnaviridae,Durnavirales
Picorna-like virus Eptesicus fuscus/P1/InV1/IT/USA/2009,,Picornaviridae,Picornavirales
Picorna-like virus Eptesicus fuscus/P2/InV1/IT/USA/2009,,Picornaviridae,Picornavirales
Picorna-like virus Eptesicus fuscus/P2/InV2/IT/USA/2009,,Picornaviridae,Picornavirales
Picorna-like virus Eptesicus fuscus/P2/InV3/IT/USA/2009,,Picornaviridae,Picornavirales
Picorna-like virus Eptesicus fuscus/P4/InV1/IT/USA/2009,,Picornaviridae,Picornavirales
Picorna-like virus Eptesicus fuscus/P5/InLV/IT/USA/2009,,Picornaviridae,Picornavirales
Picornavirales Bu-3,,,Picornavirales
Picornavirales sp.,,,Picornavirales
Picornavirales Tottori-HG1,,,Picornavirales
Picornavirales Tottori-HG2,,,Picornavirales
Picornavirales Tottori-HG3,,,Picornavirales
Picornavirales Tottori-HG4,,,Picornavirales
Picornaviridae sp.,,Picornaviridae,Picornavirales
Picornaviridae str. China/GDFY100/2008,,Picornaviridae,Picornavirales
Picornavirus chicken/CHK1/USA/2010,,Picornaviridae,Picornavirales
Picornavirus chicken/CHK148/USA/2010,,Picornaviridae,Picornavirales
Picornavirus chicken/CHK165/USA/2010,,Picornaviridae,Picornavirales
Picornavirus chicken/CHK168/USA/2010,,Picornaviridae,Picornavirales
Picornavirus chicken/CHK175/USA/2010,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST34/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST35/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST36/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST37/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST38/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST39/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST65/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST66/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/AAUST67/BR/2012,,Picornaviridae,Picornavirales
Picornavirus fur seal/ATROP61/BR/2012,,Picornaviridae,Picornavirales
Picornavirus PREDICT_PicornaV-1,,Picornaviridae,Picornavirales
Picornavirus PREDICT_PicornaV-2,,Picornaviridae,Picornavirales
Picornavirus PREDICT_PicornaV-3,,Picornaviridae,Picornavirales
Picornavirus PREDICT_PicornaV-4,,Picornaviridae,Picornavirales
Picornavirus turkey/TRK22/USA/2010,,Picornaviridae,Picornavirales
Picornavirus turkey/TRK24/USA/2010,,Picornaviridae,Picornavirales
Picornavirus turkey/TRK90/USA/2010,,Picornaviridae,Picornavirales
Picornavirus turkey/TRK91/USA/2010,,Picornaviridae,Picornavirales
Pig astrovirus ahast-2,,Astroviridae,Stellavirales
Pig astrovirus CX1,,Astroviridae,Stellavirales
Pig stool associated circular ssDNA virus,Drosmacovirus,Smacoviridae,Cremevirales
Pig stool associated circular ssDNA virus GER2011,,Smacoviridae,Cremevirales
Pigeon-dominant Coronavirus,,Coronaviridae,Nidovirales
Pigeon adenovirus 2a,Aviadenovirus,Adenoviridae,Rowavirales
Pigeon adenovirus 2b,Aviadenovirus,Adenoviridae,Rowavirales
Pigeon adenovirus 3,Aviadenovirus,Adenoviridae,Rowavirales
Pigeon adenovirus 4,Aviadenovirus,Adenoviridae,Rowavirales
Pigeon adenovirus 5,Aviadenovirus,Adenoviridae,Rowavirales
Pigeon aviadenovirus B,Aviadenovirus,Adenoviridae,Rowavirales
Pigeon circovirus,Circovirus,Circoviridae,Cirlivirales
Pigeon gyrovirus,Gyrovirus,Anelloviridae,
Pigeon mesivirus 2,,Picornaviridae,Picornavirales
Pigeon picornavirus B,,Picornaviridae,Picornavirales
Pigeonpox virus,Avipoxvirus,Poxviridae,Chitovirales
Pika astrovirus Ot/FG164/Yunnan,,Astroviridae,Stellavirales
Pika astrovirus Ot/FG165/Yunnan,,Astroviridae,Stellavirales
Pileated finch aveparvovirus,Aveparvovirus,Parvoviridae,Piccovirales
Piliocolobus badius adenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
Piliocolobus badius adenovirus 2,Mastadenovirus,Adenoviridae,Rowavirales
Piliocolobus badius adenovirus 3,Mastadenovirus,Adenoviridae,Rowavirales
Piliocolobus badius lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Piliocolobus badius lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Piliocolobus badius polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Piliocolobus rufomitratus polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Pine marten bocavirus,Bocaparvovirus,Parvoviridae,Piccovirales
Pingu picornavirus,,,Picornavirales
Pinhal virus,Arenavirus,Arenaviridae,Bunyavirales
Pink-eared duck avastrovirus,Avastrovirus,Astroviridae,Stellavirales
Pink-eared duck calicivirus I,,Caliciviridae,Picornavirales
Pink-eared duck calicivirus II,,Caliciviridae,Picornavirales
Pink-eared duck megrivirus,Megrivirus,Picornaviridae,Picornavirales
Pink-eared duck picobirnavirus,,Picobirnaviridae,Durnavirales
Pink-eared duck picornavirus,,Picornaviridae,Picornavirales
Pinniped bocaparvovirus 1,Bocaparvovirus,Parvoviridae,Piccovirales
Pinniped bocaparvovirus 2,Bocaparvovirus,Parvoviridae,Piccovirales
Pinniped dependoparvovirus 1,Dependoparvovirus,Parvoviridae,Piccovirales
