Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
rhinolophus pusillus,predict_cov-108,159858,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus pusillus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-108,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,6,1
rhinolophus pusillus,predict_cov-79,159858,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus pusillus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-79,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,6,1
rhinolophus pusillus,rhinolophus bat coronavirus hku2,159858,693998,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus pusillus,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,6,1
suncus murinus,paramyxovirus predict_pmv-20,9378,1647220,TRUE,TRUE,suncus,soricidae,eulipotyphla,mammalia,Suncus murinus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-20,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063284,2021,3,9,2016,6,1
taphozous melanopogon,predict_pmv-49,187003,NA,TRUE,FALSE,taphozous,emballonuridae,chiroptera,mammalia,Taphozous melanopogon,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-49,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,6,1
taphozous melanopogon,predict_pmv-90,187003,NA,TRUE,FALSE,taphozous,emballonuridae,chiroptera,mammalia,Taphozous melanopogon,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-90,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,6,1
bandicota indica,murine coronavirus,456472,694005,TRUE,TRUE,bandicota,muridae,rodentia,mammalia,Bandicota indica,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
chaerephon plicatus,predict_cov-82,478698,NA,TRUE,FALSE,chaerephon,molossidae,chiroptera,mammalia,Chaerephon plicatus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-82,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
chaerephon pumilus,chaerephon bat coronavirus/kenya/ky22/2006,242384,983929,TRUE,TRUE,chaerephon,molossidae,chiroptera,mammalia,Chaerephon pumilus,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
crocidura montis,paramyxovirus predict_pmv-146,516697,2711063,TRUE,TRUE,crocidura,soricidae,eulipotyphla,mammalia,Crocidura montis,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-146,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063423,2021,3,9,2016,7,1
crocidura olivieri,paramyxovirus predict_pmv-144,214449,2711061,TRUE,TRUE,crocidura,soricidae,eulipotyphla,mammalia,Crocidura olivieri,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-144,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063422,2021,3,9,2016,7,1
cynopterus sphinx,predict_cov-24,9400,NA,TRUE,FALSE,cynopterus,pteropodidae,chiroptera,mammalia,Cynopterus sphinx,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-24,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
cynopterus sphinx,predict_cov-56,9400,NA,TRUE,FALSE,cynopterus,pteropodidae,chiroptera,mammalia,Cynopterus sphinx,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-56,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
epomops franqueti,predict_cov-30,77231,NA,TRUE,FALSE,epomops,pteropodidae,chiroptera,mammalia,Epomops franqueti,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-30,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
gallus gallus,avian coronavirus,9031,694014,TRUE,TRUE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,gammacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Infectious bronchitis virus (IBV),FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,predict_pmv-188,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-188,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,predict_pmv-190,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-190,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,predict_pmv-191,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-191,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,predict_pmv-192,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-192,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,predict_pmv-193,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-193,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,human coronavirus 229e,463808,11137,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Coronavirus 229E (Bat strain),TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
hipposideros ruber,paramyxovirus predict_pmv-79,463808,2711100,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-79,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063323,2021,3,9,2016,7,1
hipposideros ruber,paramyxovirus predict_pmv-97,463808,2711115,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-97,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063274,2021,3,9,2016,7,1
mastomys natalensis,paramyxovirus predict_pmv-150,10112,2711067,TRUE,TRUE,mastomys,muridae,rodentia,mammalia,Mastomys natalensis,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-150,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063421,2021,3,9,2016,7,1
megaloglossus woermanni,predict_cov-30,58073,NA,TRUE,FALSE,megaloglossus,pteropodidae,chiroptera,mammalia,Megaloglossus woermanni,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-30,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
miniopterus magnater,bat coronavirus 1,438766,2042696,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus magnater,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
mus cookii,murine coronavirus,10098,694005,TRUE,TRUE,mus,muridae,rodentia,mammalia,Mus cookii,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
niviventer fulvescens,murine coronavirus,83774,694005,TRUE,TRUE,niviventer,muridae,rodentia,mammalia,Niviventer fulvescens,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus argentiventer,longquan aa mouse coronavirus,83752,1508222,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus argentiventer,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Longquan Aa mouse coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus argentiventer,murine coronavirus,83752,694005,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus argentiventer,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus losea,murine coronavirus,69075,694005,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus losea,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus exulans,paramyxovirus predict_pmv-86,34854,2711106,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus exulans,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-86,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063223,2021,3,9,2016,7,1
rattus exulans,murine coronavirus,34854,694005,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus exulans,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus losea,paramyxovirus predict_pmv-86,69075,2711106,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus losea,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-86,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063222,2021,3,9,2016,7,1
rattus losea,longquan aa mouse coronavirus,69075,1508222,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus losea,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Longquan Aa mouse coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus losea,murine coronavirus,69075,694005,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus losea,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rattus tanezumi,murine coronavirus,35732,694005,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus tanezumi,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rhinopoma hardwickii,predict_cov-114,124756,NA,TRUE,FALSE,rhinopoma,rhinopomatidae,chiroptera,mammalia,Rhinopoma hardwickii,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-114,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rousettus aegyptiacus,predict_cov-97,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-97,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rousettus aegyptiacus,paramyxovirus predict_pmv-141,9407,2711058,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-141,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063420,2021,3,9,2016,7,1
rousettus aegyptiacus,rousettus bat coronavirus hku9,9407,694006,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
rousettus aegyptiacus,eidolon bat coronavirus,9407,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,coronaviridae,nidovirales,NA,strain of Eidolon bat coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,7,1
eidolon helvum,paramyxovirus predict_pmv-56,77214,1647256,TRUE,TRUE,eidolon,pteropodidae,chiroptera,mammalia,Eidolon helvum,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-56,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063317,2021,3,9,2016,8,1
eidolon helvum,eidolon bat coronavirus,77214,NA,TRUE,FALSE,eidolon,pteropodidae,chiroptera,mammalia,Eidolon helvum,NA,NA,coronaviridae,nidovirales,NA,strain of Eidolon bat coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
hipposideros ruber,predict_pmv-186,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-186,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
hipposideros ruber,predict_pmv-187,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-187,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
hipposideros ruber,predict_pmv-189,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-189,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
hipposideros ruber,predict_pmv-190,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-190,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
hipposideros ruber,predict_pmv-191,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-191,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
hipposideros ruber,predict_pmv-194,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-194,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
megaderma lyra,predict_cov-103,9413,NA,TRUE,FALSE,megaderma,megadermatidae,chiroptera,mammalia,Megaderma lyra,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-103,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
miniopterus pusillus,bat coronavirus 1,258934,2042696,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus pusillus,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
miniopterus pusillus,bat coronavirus hku6,258934,393045,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus pusillus,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of bat coronavirus HKU6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
miniopterus schreibersii,bat coronavirus 1,9433,2042696,TRUE,TRUE,miniopterus,vespertilionidae,chiroptera,mammalia,Miniopterus schreibersii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
nycteris thebaica,paramyxovirus predict_pmv-119,59467,2711036,TRUE,TRUE,nycteris,nycteridae,chiroptera,mammalia,Nycteris thebaica,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-119,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063315,2021,3,9,2016,8,1
pan troglodytes,monkeypox virus,9598,10244,TRUE,TRUE,pan,hominidae,primates,mammalia,Pan troglodytes,NA,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Monkey pox,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
pipistrellus kuhlii,influenza a virus,59472,11320,TRUE,TRUE,pipistrellus,vespertilionidae,chiroptera,mammalia,Pipistrellus kuhlii,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
pipistrellus kuhlii,influenza a virus,59472,11320,TRUE,TRUE,pipistrellus,vespertilionidae,chiroptera,mammalia,Pipistrellus kuhlii,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
pipistrellus kuhlii,paramyxovirus predict_pmv-118,59472,2711035,TRUE,TRUE,pipistrellus,vespertilionidae,chiroptera,mammalia,Pipistrellus kuhlii,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-118,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063316, MT063303, MT063542",2021,3,9,2016,8,1
rhinopoma hardwickii,predict_cov-114,124756,NA,TRUE,FALSE,rhinopoma,rhinopomatidae,chiroptera,mammalia,Rhinopoma hardwickii,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-114,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
rousettus aegyptiacus,influenza a virus,9407,11320,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
rousettus aegyptiacus,paramyxovirus predict_pmv-118,9407,2711035,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-118,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063491,2021,3,9,2016,8,1
rousettus aegyptiacus,influenza a virus,9407,11320,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
sus scrofa,influenza a virus,9823,11320,TRUE,TRUE,sus,suidae,artiodactyla,mammalia,Sus scrofa domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
sus scrofa,porcine parainfluenza virus,9823,251774,TRUE,TRUE,sus,suidae,artiodactyla,mammalia,Sus scrofa domesticus,NA,rubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,strain of Porcine Parainfluenzavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063250, MT063251",2021,3,9,2016,8,1
taphozous perforatus,influenza a virus,1381355,11320,TRUE,TRUE,taphozous,emballonuridae,chiroptera,mammalia,Taphozous perforatus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
tylonycteris pachypus,predict_cov-86,258959,NA,TRUE,FALSE,tylonycteris,vespertilionidae,chiroptera,mammalia,Tylonycteris pachypus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-86,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
tylonycteris pachypus,predict_cov-88,258959,NA,TRUE,FALSE,tylonycteris,vespertilionidae,chiroptera,mammalia,Tylonycteris pachypus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-88,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,8,1
NA,influenza a virus,8835,11320,TRUE,TRUE,anas,anatidae,anseriformes,aves,Anas sp.,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H10N7",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
NA,influenza a virus,8835,11320,TRUE,TRUE,anas,anatidae,anseriformes,aves,Anas sp.,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H3N8",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
cynopterus sphinx,predict_cov-24,9400,NA,TRUE,FALSE,cynopterus,pteropodidae,chiroptera,mammalia,Cynopterus sphinx,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-24,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
hipposideros ruber,human coronavirus 229e,463808,11137,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Coronavirus 229E (Bat strain),TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
hipposideros ruber,predict_cov-81,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-81,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
pan troglodytes,monkeypox virus,9598,10244,TRUE,TRUE,pan,hominidae,primates,mammalia,Pan troglodytes,NA,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Monkey pox,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
scotophilus heathii,predict_cov-35,159339,NA,TRUE,FALSE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus heathii,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-35,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
scotophilus heathii,predict_cov-90,159339,NA,TRUE,FALSE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus heathii,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-90,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
scotophilus heathii,predict_cov-90,159339,NA,TRUE,FALSE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus heathii,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-90,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
